th_cue,th_target,type,cue_type,target_type,th_cosine
โดยบักเฉิน,เกี่ยวกับกาชื่อเสียง,nonword,nonword,nonword,
สกคืน,รุ่งอรทบ,nonword,nonword,nonword,
ดาวหก,รังงี,nonword,nonword,nonword,
นายธนาสัตว์,ห้อรอนุมัติ,nonword,nonword,nonword,
กโฟน,เครือดเพลิน,nonword,nonword,nonword,
บวอง,เกี่ยวกับช้นเรียน,nonword,nonword,nonword,
ตีก,ทาบัส,nonword,nonword,nonword,
กวบฟอร์ม,แชมายน,nonword,nonword,nonword,
การประน้ำ,ต้ทแมน,nonword,nonword,nonword,
มือปวพริบ,เรด,nonword,nonword,nonword,
เหยแรง,สกีร์,nonword,nonword,nonword,
โรงภาพปดาห์,รถลีดูดใจ,nonword,nonword,nonword,
แข็งห้าม,ขักเต้น,nonword,nonword,nonword,
เกี่ยประทับใจ,เขบ,nonword,nonword,nonword,
โป๊เลอรี่,ดีบ,nonword,nonword,nonword,
ห้อนหยุด,ผลิมพันธ์,nonword,nonword,nonword,
เสมอต้รราชทูต,เตรียนเปล่า,nonword,nonword,nonword,
พิม,ง่าอย่า,nonword,nonword,nonword,
สมควรดินัล,หมบ,nonword,nonword,nonword,
วิสนา,ตามนา,nonword,nonword,nonword,
น่าดึงด่วน,ระดูก,nonword,nonword,nonword,
สงดาร์,ถดกา,nonword,nonword,nonword,
คุนหัน,ฟุกบิน,nonword,nonword,nonword,
มือปนาคาร,กองทักเฉิน,nonword,nonword,nonword,
เลือกตง,เป็จรถ,nonword,nonword,nonword,
ผู้ชั่วรัล,ชิปคอมพวเตอร์,nonword,nonword,nonword,
วิ่งย,สามื่อเสียง,nonword,nonword,nonword,
จ้าร,ประธานากเต้น,nonword,nonword,nonword,
ไร้เดงขัน,กลถาม,nonword,nonword,nonword,
นามกน้อย,ซิจกรรม,nonword,nonword,nonword,
นิปิด,มหาวิ่งแข่ง,nonword,nonword,nonword,
ที่อุ้น,บร้อเพลิง,nonword,nonword,nonword,
สีอม,สัพสล,nonword,nonword,nonword,
อัจฉรดหยาม,โกล้,nonword,nonword,nonword,
คริสดท้าย,นะเบียบ,nonword,nonword,nonword,
อภิลเมตร,ยากนเดือน,nonword,nonword,nonword,
ไข้เหวี่ยวชาญ,คงก,nonword,nonword,nonword,
สะวหา,หนวดทราย,nonword,nonword,nonword,
เหแรง,วิกรี่,nonword,nonword,nonword,
คอบล,รายแวง,nonword,nonword,nonword,
ยาบทอด,ทางพ,nonword,nonword,nonword,
วันอจูงใจ,กำรกิจ,nonword,nonword,nonword,
สาไม้,กาซื่อสู้,nonword,nonword,nonword,
ทำความสะหตุผล,หลันแลนติก,nonword,nonword,nonword,
ตัมสุข,ความมองดื่ม,nonword,nonword,nonword,
เกี่ยวกอกาง,เกิกกำบัง,nonword,nonword,nonword,
การเตรียิเศษ,ทหารงจุลทรรศน์,nonword,nonword,nonword,
อิททิ้ง,ความช่วงเตอร์,nonword,nonword,nonword,
ยุงแกร่ง,นิตนผสม,nonword,nonword,nonword,
ปลาฉุ่ม,กูม,nonword,nonword,nonword,
เอกโรค,ความต้อเท่า,nonword,nonword,nonword,
จิตวะวันตก,สิ่งแท้งจริน,nonword,nonword,nonword,
ป้อทาก,เจ็มเด่น,nonword,nonword,nonword,
ลูถึง,ฤดูฝั่ง,nonword,nonword,nonword,
งดรักภักดี,กื่น,nonword,nonword,nonword,
กรรมา,ยากงงาน,nonword,nonword,nonword,
หลานนิรภัย,เทดยูนิฟอร์ม,nonword,nonword,nonword,
กิแฟ,วัตฟา,nonword,nonword,nonword,
ตราประแสง,สำเนาลใจ,nonword,nonword,nonword,
ห้องเวรราชทูต,ทำเราะ,nonword,nonword,nonword,
แตกนหน้า,หม่วมงาน,nonword,nonword,nonword,
โคค้า,น้ำอดาร์,nonword,nonword,nonword,
ขนุ่มสาว,สิ่งบางหย่าม,nonword,nonword,nonword,
นักลื่นเต้น,บัสตางค์,nonword,nonword,nonword,
คำแนะวรรษ,คำบรรหลวง,nonword,nonword,nonword,
ไม่มีเปิ้ล,หอฒิสภา,nonword,nonword,nonword,
ไก่เรือ,ลำพหลอน,nonword,nonword,nonword,
สุขภืน,โทรศัพวร,nonword,nonword,nonword,
โซเปญ,เจ้มการ,nonword,nonword,nonword,
กระแสไฟสัตว์,คลาสณยา,nonword,nonword,nonword,
อินเทอระเบิด,การตขวด,nonword,nonword,nonword,
ใกมน,การเด่น,nonword,nonword,nonword,
เกดับ,สารสนยชน์,nonword,nonword,nonword,
รางบาย,หนัยงสา,nonword,nonword,nonword,
ความขันจริง,คูษย์,nonword,nonword,nonword,
มือมูล,นักละเบียบ,nonword,nonword,nonword,
บัษ,การเลิ้นนำตาล,nonword,nonword,nonword,
ช้อ,การกล่าลอง,nonword,nonword,nonword,
หมาเปญ,น้ำผำนาญ,nonword,nonword,nonword,
เขหก,โศกกวน,nonword,nonword,nonword,
ธัญพฐี,พาม,nonword,nonword,nonword,
บรรงใจ,ภาพยแรง,nonword,nonword,nonword,
ในภักดี,ความกค้า,nonword,nonword,nonword,
อารัตอบ,ค่าให้,nonword,nonword,nonword,
มาเชย,ผำปนิก,nonword,nonword,nonword,
ประเหยียด,แกก่า,nonword,nonword,nonword,
อาภาว,อาทิตย์ตกดัน,nonword,nonword,nonword,
เครื่องตูรั้ว,ท้านาโด,nonword,nonword,nonword,
พายุเฮอรมสูง,ดาวศสมุทร,nonword,nonword,nonword,
อนุลทรรศน์,การแสพันธุ์,nonword,nonword,nonword,
ตรงกทาย,แทรกยศ,nonword,nonword,nonword,
อาช่อใจ,เครื่องจอบการ,nonword,nonword,nonword,
น่าอำนาจ,ประทันหิน,nonword,nonword,nonword,
ผิ้น,ปัติ,nonword,nonword,nonword,
ความแขคลั่ง,สำระ,nonword,nonword,nonword,
วิดยสาร,น่กนิก,nonword,nonword,nonword,
อำนาจอนไหว,การคุณ,nonword,nonword,nonword,
ป้อกฐาน,ฟาร,nonword,nonword,nonword,
พอร์ล็อก,รถไฟ้,nonword,nonword,nonword,
การประชดประแกร่ง,เค้งผิว,nonword,nonword,nonword,
ความร้ว,ย้าง,nonword,nonword,nonword,
พรป,น่าสางาม,nonword,nonword,nonword,
หนีหาด,ซึ่งมองปฏิกรณ์,nonword,nonword,nonword,
วิ้ว,อารันนิษฐาน,nonword,nonword,nonword,
ปรดดาล,ปรครู,nonword,nonword,nonword,
พรก่อน,ไก่ใจ,nonword,nonword,nonword,
ล้อรั้น,จงาย,nonword,nonword,nonword,
อาฟ้า,สนำ,nonword,nonword,nonword,
ไร้ประโสร้าง,ผูลาม,nonword,nonword,nonword,
สวาก,หนังสือก้องสาว,nonword,nonword,nonword,
ปืนไรบรอบ,รหัสบอย,nonword,nonword,nonword,
การให้กลัว,โรยราย,nonword,nonword,nonword,
ท้องขัง,เกี่ยกระหายน้ำ,nonword,nonword,nonword,
ไร้เดงขิน,ศาส่มสหพันธ์,nonword,nonword,nonword,
ศับ,ทัครตลก,nonword,nonword,nonword,
การรมาน,คนโงะเป็น,nonword,nonword,nonword,
ผู้เถ้า,รบมุม,nonword,nonword,nonword,
เปราชวัง,รัติ,nonword,nonword,nonword,
มีบ,ข้าจุุภัณฑ์,nonword,nonword,nonword,
เป็นจรง,มะศเหนือ,nonword,nonword,nonword,
ที่ปความ,เป็นทาเข้า,nonword,nonword,nonword,
จาสูญ,นักกาปกครอง,nonword,nonword,nonword,
ป้น,นักวื่นเต้น,nonword,nonword,nonword,
ปูนิวเตอร์,ฤดอครัว,nonword,nonword,nonword,
อย่างกะทอข่าย,มีเอกลางษณ์,nonword,nonword,nonword,
ซองจดชาติ,ท้างใจ,nonword,nonword,nonword,
ผูอมูล,ความคิดสร้างแคมป์,nonword,nonword,nonword,
การลงรณ,ผ้าขาลใจ,nonword,nonword,nonword,
เรียสอบ,ผาพสตรี,nonword,nonword,nonword,
คนัค,เครื่อนปอนด์,nonword,nonword,nonword,
คดย์,รัลทรรศน์,nonword,nonword,nonword,
ควอย,เตรียนดาลใจ,nonword,nonword,nonword,
มีสูบ,การพัดโอ,nonword,nonword,nonword,
ขัดจ้งหมด,ขี,nonword,nonword,nonword,
พระอาเหยียด,ภาวะซึได้รับ,nonword,nonword,nonword,
ทันตราย,สึจน,nonword,nonword,nonword,
การงีหนัก,เป็นกุนปืน,nonword,nonword,nonword,
คำไข,หลอดะสิทธิภาพ,nonword,nonword,nonword,
สิกส์,อย่าสำคัญ,nonword,nonword,nonword,
ชื่งมั่น,เจ้ามมา,nonword,nonword,nonword,
จาร,มังกื้อ,nonword,nonword,nonword,
แกปกรณ์,ข้ามากลัว,nonword,nonword,nonword,
ฟื้ง,ถูกกามารถ,nonword,nonword,nonword,
ที่น่ง,ผ้าชัดแจ้ง,nonword,nonword,nonword,
วินาวก,อย่างรวดสยอง,nonword,nonword,nonword,
ก้อชิก,ข้ามูไร,nonword,nonword,nonword,
อุตสาบปรุง,ตืกซ์,nonword,nonword,nonword,
ความไต่สวน,ฤดอหน้า,nonword,nonword,nonword,
ลาบิด,หนู้ภาพ,nonword,nonword,nonword,
จิบะ,สัตยู,nonword,nonword,nonword,
หวาดระติธรรม,รัยภาพ,nonword,nonword,nonword,
ล่ำนี้,ยยุ,nonword,nonword,nonword,
สอข่าย,วิตยาม,nonword,nonword,nonword,
ดำเนินเสาร์,จัดหทราย,nonword,nonword,nonword,
ดีเอกดูแคลน,ความเปลี่ยนา,nonword,nonword,nonword,
มิถารณ์,สนามถัง,nonword,nonword,nonword,
ก้อนตน,เพียคุม,nonword,nonword,nonword,
ผัย,นั้ว,nonword,nonword,nonword,
กล้าดาสามัญ,ตามคูน,nonword,nonword,nonword,
ถ้วยแผล,สูตรู,nonword,nonword,nonword,
