da_cue,da_target,type,cue_type,target_type,da_cosine
sekam,tenpe,nonword,nonword,nonword,
unimon,bebat,nonword,nonword,nonword,
øjense,fedtelsk,nonword,nonword,nonword,
klakt,brugstär,nonword,nonword,nonword,
høtion,eksskraldere,nonword,nonword,nonword,
helraj,junitets,nonword,nonword,nonword,
inlufttør,stosi,nonword,nonword,nonword,
nafestlig,himgaræske,nonword,nonword,nonword,
alslog,krening,nonword,nonword,nonword,
drenpeløs,helke,nonword,nonword,nonword,
bafly,evaluehvalp,nonword,nonword,nonword,
udspir,undsvak,nonword,nonword,nonword,
spave,ekmannt,nonword,nonword,nonword,
radister,roug,nonword,nonword,nonword,
journalirings,mordvåge,nonword,nonword,nonword,
efterfejl,juicestatsankla,nonword,nonword,nonword,
kerter,jal,nonword,nonword,nonword,
ubrulok,jår,nonword,nonword,nonword,
brodlig,vørke,nonword,nonword,nonword,
grundkelighed,kloksomhed,nonword,nonword,nonword,
kukurv,restaustod,nonword,nonword,nonword,
fnyntehjem,milibold,nonword,nonword,nonword,
loksbånd,avca,nonword,nonword,nonword,
stjerlytiker,blåt mædalsk,nonword,nonword,nonword,
blrk,udedag,nonword,nonword,nonword,
alfredsdelig,skre,nonword,nonword,nonword,
ining,skatputer,nonword,nonword,nonword,
blomgende,fuldførsel,nonword,nonword,nonword,
ristetbørns,nogensindestruction,nonword,nonword,nonword,
lipa,pefra,nonword,nonword,nonword,
blodåom,spiv,nonword,nonword,nonword,
udviktors,krigssynligvis,nonword,nonword,nonword,
britka,smitge,nonword,nonword,nonword,
grundrys,nikslagne,nonword,nonword,nonword,
xer,siaht,nonword,nonword,nonword,
kines,forrizzolige,nonword,nonword,nonword,
affyd,infekster,nonword,nonword,nonword,
buta,strafdommelig,nonword,nonword,nonword,
rark,venfald,nonword,nonword,nonword,
skågå,gerbold,nonword,nonword,nonword,
sokus,pibal,nonword,nonword,nonword,
ygentliggøre,rustion,nonword,nonword,nonword,
imoogive,lati,nonword,nonword,nonword,
yr,fift,nonword,nonword,nonword,
ektrix,besnurre,nonword,nonword,nonword,
nækaly,ude atormand,nonword,nonword,nonword,
ratur,kømme,nonword,nonword,nonword,
tamin,tasøgt,nonword,nonword,nonword,
årtietsrede,egl,nonword,nonword,nonword,
wert,prædiscip,nonword,nonword,nonword,
konstrukster,dså,nonword,nonword,nonword,
hjemlion,masb,nonword,nonword,nonword,
wis,nippemos,nonword,nonword,nonword,
sefing,puks,nonword,nonword,nonword,
skapi,nødsituaderjeg,nonword,nonword,nonword,
porpart,sjipto,nonword,nonword,nonword,
bradki,besets,nonword,nonword,nonword,
grager,tilbor,nonword,nonword,nonword,
kompseudo,frigen,nonword,nonword,nonword,
preusdiktion,krigssynligvis,nonword,nonword,nonword,
opstemtsomhed,offiseksuel,nonword,nonword,nonword,
torger,gts,nonword,nonword,nonword,
vipse,stavac,nonword,nonword,nonword,
mokratne,winle,nonword,nonword,nonword,
stlp,tubet,nonword,nonword,nonword,
blyan,midlin,nonword,nonword,nonword,
kikes,friker,nonword,nonword,nonword,
mudmar,nederover,nonword,nonword,nonword,
mar,profilm,nonword,nonword,nonword,
høvigt,anspørger,nonword,nonword,nonword,
plattar,lger,nonword,nonword,nonword,
trykrening,schifning,nonword,nonword,nonword,
forskerde,som rlays,nonword,nonword,nonword,
risisten,brandhagelig,nonword,nonword,nonword,
anfaldge,voldtægtsofreducere,nonword,nonword,nonword,
hedorhold,faldskærmsuddannelse,nonword,nonword,nonword,
gjolm,hustr,nonword,nonword,nonword,
gyndt,gramke,nonword,nonword,nonword,
kastows,vejve,nonword,nonword,nonword,
skrg,beskytling,nonword,nonword,nonword,
forplig,beroligesandwich,nonword,nonword,nonword,
kirn,silve,nonword,nonword,nonword,
raagt,læerst,nonword,nonword,nonword,
konferencestatsankla,mennetisk,nonword,nonword,nonword,
basketlets,publireau,nonword,nonword,nonword,
tilby,tinkes,nonword,nonword,nonword,
statsfe,satelfred,nonword,nonword,nonword,
nederdellesandwich,mellyse,nonword,nonword,nonword,
stadrat,fefan,nonword,nonword,nonword,
småtur,algt,nonword,nonword,nonword,
shkild,kikkinik,nonword,nonword,nonword,
i lbop,holdhip,nonword,nonword,nonword,
beplante,snertet,nonword,nonword,nonword,
oyd,forvirtuos,nonword,nonword,nonword,
artidigt,hundsage,nonword,nonword,nonword,
funme,distream,nonword,nonword,nonword,
oud,modbre,nonword,nonword,nonword,
pacidogs,veptblok,nonword,nonword,nonword,
græsle,proj,nonword,nonword,nonword,
lidsmand,forsvarsdelse,nonword,nonword,nonword,
forpunkter,fæng,nonword,nonword,nonword,
økonokers,metræ,nonword,nonword,nonword,
posiberg,ese,nonword,nonword,nonword,
klår,gali,nonword,nonword,nonword,
bestentiale,kradde,nonword,nonword,nonword,
skrevraps,coe,nonword,nonword,nonword,
fror,eim,nonword,nonword,nonword,
ranlymster,paranorsters,nonword,nonword,nonword,
smine,misgod,nonword,nonword,nonword,
lømve,filmme,nonword,nonword,nonword,
iks,klapløg,nonword,nonword,nonword,
lanmænd,vandflade,nonword,nonword,nonword,
buham,frivilster,nonword,nonword,nonword,
voldje,mådig,nonword,nonword,nonword,
drømrere,for nnark,nonword,nonword,nonword,
hjerlede,lyddom,nonword,nonword,nonword,
smækbe,hofde,nonword,nonword,nonword,
artihundect,retholdighed,nonword,nonword,nonword,
himport,guiansk,nonword,nonword,nonword,
etid,musistan,nonword,nonword,nonword,
benpe,ulk,nonword,nonword,nonword,
lejligstangvis,malform,nonword,nonword,nonword,
konklutens,prodeus,nonword,nonword,nonword,
vamke,pital,nonword,nonword,nonword,
kommanfisk,busi,nonword,nonword,nonword,
brode,værlig,nonword,nonword,nonword,
stellade,bugren,nonword,nonword,nonword,
heritagesandwich,landplytte,nonword,nonword,nonword,
smhi,orp,nonword,nonword,nonword,
honia,festpire,nonword,nonword,nonword,
smsi,oom,nonword,nonword,nonword,
lerie,brigku,nonword,nonword,nonword,
melspørgsmåltid,nervaz,nonword,nonword,nonword,
lemandse,hånddrik,nonword,nonword,nonword,
letor,meligtje,nonword,nonword,nonword,
rygværk,væltig,nonword,nonword,nonword,
medivands,vidneshrow,nonword,nonword,nonword,
absotøjs,modsætster,nonword,nonword,nonword,
origister,begrende,nonword,nonword,nonword,
jadue,formængden,nonword,nonword,nonword,
jetje,højsk,nonword,nonword,nonword,
eksperistisk,humve,nonword,nonword,nonword,
listikse,dæs,nonword,nonword,nonword,
bjien,optastikse,nonword,nonword,nonword,
arile,prifix,nonword,nonword,nonword,
kemilieportræt,bagve,nonword,nonword,nonword,
urv,forælling,nonword,nonword,nonword,
klaffe,lere,nonword,nonword,nonword,
fængsalitet,donaster,nonword,nonword,nonword,
unda,stærek,nonword,nonword,nonword,
edrym,tykte,nonword,nonword,nonword,
dradre,administrativelasquez,nonword,nonword,nonword,
natiosons,krimirisk,nonword,nonword,nonword,
lestie,sølvling,nonword,nonword,nonword,
uforfærdig,gravme,nonword,nonword,nonword,
semikeys,modge,nonword,nonword,nonword,
kaldedret,merie,nonword,nonword,nonword,
haglhale,modheder,nonword,nonword,nonword,
enchat,loksmand,nonword,nonword,nonword,
husner,misk,nonword,nonword,nonword,
tende,promodel,nonword,nonword,nonword,
samdons,svindtur,nonword,nonword,nonword,
erfastan,henstil,nonword,nonword,nonword,
hjulle,atlanskab,nonword,nonword,nonword,
kansel,forban,nonword,nonword,nonword,
laferon,skueningsler,nonword,nonword,nonword,
fnand,vandtårlbage,nonword,nonword,nonword,
ingional,prihedsliv,nonword,nonword,nonword,
forkrab,kryprika,nonword,nonword,nonword,
registik,flideker,nonword,nonword,nonword,
gol,føgrænse,nonword,nonword,nonword,
svoyd,banne,nonword,nonword,nonword,
lovbøber,vådig,nonword,nonword,nonword,
finansiereceptblok,efterfilm,nonword,nonword,nonword,
urope,nøvre,nonword,nonword,nonword,
sel,matemakomst,nonword,nonword,nonword,
spurn,fryle,nonword,nonword,nonword,
hængelig,græjk,nonword,nonword,nonword,
ræle,gløge,nonword,nonword,nonword,
amaeld,banve,nonword,nonword,nonword,
komte,morgentons,nonword,nonword,nonword,
dul,brylve,nonword,nonword,nonword,
eradopte,tilmindst,nonword,nonword,nonword,
dynagua,forpids,nonword,nonword,nonword,
fæddag,standditet,nonword,nonword,nonword,
brikkende,indopkastning,nonword,nonword,nonword,
sharne,udbrudre,nonword,nonword,nonword,
væklasse,foldig,nonword,nonword,nonword,
klassesse,størmelig,nonword,nonword,nonword,
seling,afskedistriktse,nonword,nonword,nonword,
forfærdestruk,torde,nonword,nonword,nonword,
grird,cigation,nonword,nonword,nonword,
astrobilt,dumse,nonword,nonword,nonword,
alist,landler,nonword,nonword,nonword,
gruge,vylmer,nonword,nonword,nonword,
manalist,opmærkve,nonword,nonword,nonword,
insektme,sætter primitch,nonword,nonword,nonword,
kilomenings,gitan,nonword,nonword,nonword,
molt,kropme,nonword,nonword,nonword,
dikvante,narkomitter,nonword,nonword,nonword,
maseskæv,fødkampdag,nonword,nonword,nonword,
macher,demobejdsti,nonword,nonword,nonword,
fænomehjælp,gimu,nonword,nonword,nonword,
krape,fradost,nonword,nonword,nonword,
levidt,wins,nonword,nonword,nonword,
standme,gon,nonword,nonword,nonword,
adrist,boskab,nonword,nonword,nonword,
ragus,frarus,nonword,nonword,nonword,
filmterlig,søsken,nonword,nonword,nonword,
goodbisk,seksuge,nonword,nonword,nonword,
kommennets,snope,nonword,nonword,nonword,
velgøvidsthed,imponere impondagskost,nonword,nonword,nonword,
spub,ail,nonword,nonword,nonword,
amm,årrow,nonword,nonword,nonword,
somlem,vanddrive,nonword,nonword,nonword,
kynd,dukbi,nonword,nonword,nonword,
panne,livment,nonword,nonword,nonword,
lemid,fantabilskske,nonword,nonword,nonword,
miphur,færmer,nonword,nonword,nonword,
limonadestruction,støger,nonword,nonword,nonword,
vinnet,vestment,nonword,nonword,nonword,
betraret,skors,nonword,nonword,nonword,
nøral,vonia,nonword,nonword,nonword,
dramaskin,gregjorde,nonword,nonword,nonword,
bons,mitan,nonword,nonword,nonword,
fængselsvagterminal,hytning,nonword,nonword,nonword,
omd,fenbe,nonword,nonword,nonword,
pulke,opeping,nonword,nonword,nonword,
vrite,museligt,nonword,nonword,nonword,
genopserende,komebræn,nonword,nonword,nonword,
produskud,spiodent,nonword,nonword,nonword,
skrunb,barøv,nonword,nonword,nonword,
gåafnd,værdicher,nonword,nonword,nonword,
svønge,bcam,nonword,nonword,nonword,
værdimirs,spejkelig,nonword,nonword,nonword,
cationar,sunne,nonword,nonword,nonword,
natustemler,posident,nonword,nonword,nonword,
svineness,prømer,nonword,nonword,nonword,
smuse,jorddad,nonword,nonword,nonword,
håson,demontaguetion,nonword,nonword,nonword,
fortran,fastst,nonword,nonword,nonword,
kumte,tidsgræn,nonword,nonword,nonword,
maums,markespil,nonword,nonword,nonword,
ril,faldskærmsudførelse,nonword,nonword,nonword,
forklagers,mestertisk,nonword,nonword,nonword,
jonst,menkomst,nonword,nonword,nonword,
kæn,virolmand,nonword,nonword,nonword,
tagehels,vrot,nonword,nonword,nonword,
sivsk,sodo,nonword,nonword,nonword,
sesser,kroot,nonword,nonword,nonword,
andt,vøjt,nonword,nonword,nonword,
nødud,interesloven,nonword,nonword,nonword,
hones,afskodt,nonword,nonword,nonword,
filosofiredoblet,læsio,nonword,nonword,nonword,
modmor,kitte,nonword,nonword,nonword,
hemget,forbedford,nonword,nonword,nonword,
skølm,voidevigt,nonword,nonword,nonword,
søspakt,perlighed,nonword,nonword,nonword,
grere,drykke,nonword,nonword,nonword,
sjemat,syngrid,nonword,nonword,nonword,
turnesten,anstalve,nonword,nonword,nonword,
ggd,modan,nonword,nonword,nonword,
nordleri,interretion,nonword,nonword,nonword,
diartand,knig,nonword,nonword,nonword,
genbjørne,udsprande,nonword,nonword,nonword,
risikazonsk,falde saherds,nonword,nonword,nonword,
gref,maen,nonword,nonword,nonword,
paratree,akline,nonword,nonword,nonword,
hånd,kriminel,unrelated,word,word,0.093647388724137
konklusion,komfur,unrelated,word,word,0.0651431610658662
charme,flyve,unrelated,word,word,0.0923910373298493
tillid,sand,unrelated,word,word,0.120608394854092
ubåd,servitrice,unrelated,word,word,0.0827973897439347
ridse,program,unrelated,word,word,0.11772926859883
svulst,virkelig,unrelated,word,word,0.121051583531124
kommandør,magtesløs,unrelated,word,word,0.116004785585553
biskop,tennis,unrelated,word,word,0.134320514183327
ritual,minister,unrelated,word,word,0.0281682790845418
kabinet,præst,unrelated,word,word,0.108262884691981
tålmodighed,hammer,unrelated,word,word,0.107300915838647
total,hiv,unrelated,word,word,0.0702034639396667
uhyre,kaptajn,unrelated,word,word,0.0599553672597063
protest,sejl,unrelated,word,word,0.0808990483438541
fremskridt,trykke,unrelated,word,word,0.107716508380554
fratrædelse,nogetsteds,unrelated,word,word,0.0978889342346434
mareridt,tidsplan,unrelated,word,word,0.0875376940626583
rusten,elendighed,unrelated,word,word,0.120334318879821
øje,snigmorder,unrelated,word,word,0.141033085759191
moderigtig,ding,unrelated,word,word,0.130668306319182
hængning,signal,unrelated,word,word,0.143743539376475
håb,interessant,unrelated,word,word,0.0488821123370632
financielt,kristen,unrelated,word,word,0.0700081855631656
frit,flamme,unrelated,word,word,0.0210749008982195
national,skøn,unrelated,word,word,0.107498673808091
eksamensbevis,sikker,unrelated,word,word,0.141467057651837
fremragende,forbrydelse,unrelated,word,word,0.145281592000405
tilfreds,videnskabsmand,unrelated,word,word,0.0718533723398945
stor,godkendelse,unrelated,word,word,0.106129571468989
spændende,hjælp,unrelated,word,word,0.0815265777837008
flod,chef,unrelated,word,word,0.0832209050663379
sandsynlighed,noget,unrelated,word,word,0.0447027690364531
tunfisk,læge,unrelated,word,word,0.140118658343726
single,temperatur,unrelated,word,word,0.111486120550067
svinekød,koncert,unrelated,word,word,0.0903913696920558
fejl,lys,unrelated,word,word,0.108511980211115
morgendagen,kapel,unrelated,word,word,0.14890362773084
bekymret,kanin,unrelated,word,word,0.12981740067042
arrangere,udforske,unrelated,word,word,0.116226977494239
kuvert,mutation,unrelated,word,word,0.0993560617479296
astronaut,hest,unrelated,word,word,0.144389171871012
amatør,behov,unrelated,word,word,0.0500150965214739
forende,stilling,unrelated,word,word,0.133798736198199
klasse,overleve,unrelated,word,word,0.116017183673912
skytte,afklædt,unrelated,word,word,0.13644852630114
andetsteds,bagende,unrelated,word,word,0.117701677388712
afstand,beløb,unrelated,word,word,0.1154523730963
lur,helbrede,unrelated,word,word,0.124232378419449
galskab,arve,unrelated,word,word,0.088289172771014
opkald,far,unrelated,word,word,0.136565234463429
radio,korrekt,unrelated,word,word,0.129263974524199
sidste,anholde,unrelated,word,word,0.0904494007627815
ubekvem,samurai,unrelated,word,word,0.0742094398602916
daglig,band,unrelated,word,word,0.0862731205928528
horn,afgang,unrelated,word,word,0.0718349629716902
smal,redningsmand,unrelated,word,word,0.103741229836557
enke,kvalme,unrelated,word,word,0.0603070092084721
kidnappe,talent,unrelated,word,word,0.101984776380097
kemisk,beholde,unrelated,word,word,0.00424743405244685
gribe,statue,unrelated,word,word,0.0372395255730355
åbning,cowboy,unrelated,word,word,0.0437205803306661
kahyt,arbejde,unrelated,word,word,0.112577836418192
strøm,bror,unrelated,word,word,0.0103976073651559
jordskælv,guitar,unrelated,word,word,0.04552082222532
ærværdig,der,unrelated,word,word,0.138857368327514
svært,kold,unrelated,word,word,0.090120405774077
kys,forfriske,unrelated,word,word,0.121694793460591
analytiker,søndag,unrelated,word,word,0.0644265124767236
kommerciel,joke,unrelated,word,word,0.138715183324174
tempel,fuldstændig,unrelated,word,word,0.119775983367721
syd,tiltro,unrelated,word,word,-0.0238594781594469
resultat,støv,unrelated,word,word,0.0884193558888429
sektion,ost,unrelated,word,word,0.148606257100983
kritisk,hensigt,unrelated,word,word,0.0393278079624106
puls,altid,unrelated,word,word,0.0579359826545064
muliggøre,skov,unrelated,word,word,0.0898597794274653
akkurat,forberede,unrelated,word,word,0.127197148771141
bonus,sort,unrelated,word,word,0.105510900991799
suppe,øvre,unrelated,word,word,0.0563144925419427
knogle,intuition,unrelated,word,word,0.145039617378998
naiv,motionere,unrelated,word,word,0.144433565331851
flag,afpresse,unrelated,word,word,0.0681085926741524
terapi,informant,unrelated,word,word,0.0763584479554311
speciel,antagelse,unrelated,word,word,0.0580815339136851
forlovelse,infektion,unrelated,word,word,0.13527114342398
læsning,maskine,unrelated,word,word,0.0623520916734527
gammel,ukendt,unrelated,word,word,0.121036259637998
aldrig,morfin,unrelated,word,word,0.149764029221271
populær,hallucination,unrelated,word,word,0.10035412030362
smigre,barn,unrelated,word,word,0.0861913165436115
ironi,kopi,unrelated,word,word,0.0687261920589879
syn,reb,unrelated,word,word,0.11383878815966
faktisk,sol,unrelated,word,word,0.137672421746703
optage,tørst,unrelated,word,word,0.102910126901859
rytme,grevinde,unrelated,word,word,0.0887609197287559
washington,strid,unrelated,word,word,0.0876579091069263
tog,rovdyr,unrelated,word,word,0.0498401427591619
strøm,blå,unrelated,word,word,0.110838048652188
kollega,lastbil,unrelated,word,word,0.137003139893836
smart,skrivning,unrelated,word,word,0.108765185832363
substans,instrument,unrelated,word,word,0.148653106469125
overveje,grusom,unrelated,word,word,0.121951583983864
uretfærdighed,seng,unrelated,word,word,0.060090207038898
ske,parfume,unrelated,word,word,0.125624720374153
stemme,konstant,unrelated,word,word,0.123467959256261
aftensmad,motel,unrelated,word,word,0.131102216635414
selskab,selvtillid,unrelated,word,word,0.129704502866869
orkester,lugt,unrelated,word,word,0.0801724189928143
komfortabel,imperium,unrelated,word,word,0.14356338468613
uheldig,lige,unrelated,word,word,0.146329904923832
undslippe,livsfarlig,unrelated,word,word,0.149725969102263
mand,eksternt,unrelated,word,word,0.110613226248824
nu,indgang,unrelated,word,word,0.119123784255991
top,løn,unrelated,word,word,0.149945659963584
folkemængde,vinder,unrelated,word,word,0.14036594561415
arena,frugt,unrelated,word,word,0.132624040182483
bord,fantastisk,unrelated,word,word,0.110700109581186
fantasi,blid,unrelated,word,word,0.0958895081067894
risiko,ulækkert,unrelated,word,word,0.147217261333802
risikabel,dreng,unrelated,word,word,0.049014454453799
kirurg,spektakulær,unrelated,word,word,0.0876513152559754
æble,flåde,unrelated,word,word,0.0736831407704751
administration,elsker,unrelated,word,word,0.0254073491388289
hjelm,op,unrelated,word,word,0.1425092061073
profit,følsom,unrelated,word,word,0.133840166129058
personlig,lokkemad,unrelated,word,word,0.0893237384722307
finansiere,last,unrelated,word,word,0.0939887949989901
undersøge,modstander,unrelated,word,word,-0.00744306516126017
nerve,kontor,unrelated,word,word,0.107464853762556
hals,vide,unrelated,word,word,0.132771154748826
karakter,sabotage,unrelated,word,word,0.0836869467849463
regel,overdrive,unrelated,word,word,0.0842291956872394
tyveri,optagelse,unrelated,word,word,0.0755233451939637
limonade,iværksætter,unrelated,word,word,0.104652974273789
klippesten,rig,unrelated,word,word,0.141678830458074
fast,myndighed,unrelated,word,word,0.0922065342208362
læse,negativ,unrelated,word,word,0.0811631279689156
tom,firben,unrelated,word,word,0.0793049242802106
operationel,gåtur,unrelated,word,word,0.13716182733021
paradis,ulykke,unrelated,word,word,0.104627418694891
sanger,civilisation,unrelated,word,word,0.101567996428714
slave,højde,unrelated,word,word,0.0472208167697465
