"word_combo","pt_cue","pt_target","type","cue_type","target_type","M_Z","SD_Z","SE_Z","sampleN","target_correct","target_answeredN","target_timeoutN","target_prop_correct","cue_correct","cue_answeredN","cue_timeoutN","cue_prop_correct","done_both","done_totalN","done"
"vendedortruirida","vendedor","truirida","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vendepresbilhão","vendepres","bilhão","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vendeprescomitê","vendepres","comitê","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vendepresmutens","vendepres","mutens","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vendeprestoamingo","vendepres","toamingo","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"veneguemieléctro","venegue","mieléctro","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"veneguepsicológico","venegue","psicológico","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"venenodeclaração","veneno","declaração","unrelated","word","word",-0.503511342501458,0.406238180982304,0.074168605147958,30,33,33,0,1,32,33,0,0.96969696969697,FALSE,FALSE,FALSE
"venenoliatamente","veneno","liatamente","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"venenomatar","veneno","matar","related","word","word",-0.5661147146675,0.512823892189181,0.092105890043184,31,32,33,1,0.96969696969697,29,33,1,0.878787878787879,FALSE,FALSE,FALSE
"ventoespatricte","vento","espatricte","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ventogeralmente","vento","geralmente","unrelated","word","word",-0.239747934718532,0.720517289206009,0.0989706611801181,53,55,57,0,0.964912280701754,56,57,0,0.982456140350877,FALSE,TRUE,TRUE
"ventotempestade","vento","tempestade","related","word","word",-0.40843023168959,0.634833920862985,0.0880356251182823,52,58,59,3,0.983050847457627,58,60,2,0.966666666666667,TRUE,TRUE,TRUE
"ventouii","vento","uii","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"verãodesequem","verão","desequem","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"verãodivino","verão","divino","unrelated","word","word",-0.313596994869263,0.623465332099312,0.077933166512414,64,68,70,0,0.971428571428571,69,70,0,0.985714285714286,TRUE,TRUE,TRUE
"verãoinverno","verão","inverno","related","word","word",-0.712216190310526,0.35441802469108,0.0469438141630413,57,60,60,0,1,58,60,0,0.966666666666667,TRUE,TRUE,TRUE
"verãotruísta","verão","truísta","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"veraventudedefinição","veraventude","definição","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"veraventudeintruição","veraventude","intruição","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"verconhecer","ver","conhecer","related","word","word",-0.445289922792065,0.674949377273151,0.143899690738409,22,24,24,0,1,24,24,0,1,FALSE,FALSE,FALSE
"verdadeiroárvore","verdadeiro","árvore","unrelated","word","word",-0.414823048928993,0.723979888389251,0.134439690207826,29,31,31,0,1,30,31,0,0.967741935483871,FALSE,FALSE,FALSE
"verdadeirolucre","verdadeiro","lucre","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"verdadeironévoa","verdadeiro","névoa","unrelated","word","word",0.0551412607437093,1.04077973239501,0.156903448261853,44,46,52,1,0.884615384615385,52,52,1,1,FALSE,TRUE,FALSE
"verdadeiroreal","verdadeiro","real","related","word","word",-0.554291538075182,0.777522120683164,0.0936026637914991,69,74,75,0,0.986666666666667,71,74,1,0.959459459459459,FALSE,TRUE,TRUE
"verdadeirovanca","verdadeiro","vanca","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"verdaliyahroabrigo","verdaliyahro","abrigo","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"verdaliyahroativar","verdaliyahro","ativar","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"verdaliyahrodesaquez","verdaliyahro","desaquez","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"verdaliyahrolavalhas","verdaliyahro","lavalhas","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"verdamexplosivo","verdam","explosivo","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"verdampimasloto","verdam","pimasloto","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"verdedignidade","verde","dignidade","unrelated","word","word",-0.181806475877675,0.729272977499632,0.096594565583143,57,58,60,0,0.966666666666667,57,60,0,0.95,FALSE,TRUE,TRUE
"verdedobrargo","verde","dobrargo","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"verdelaranja","verde","laranja","related","word","word",-0.638433019185732,0.504498414885725,0.0668224474604168,57,61,63,0,0.968253968253968,62,63,0,0.984126984126984,TRUE,TRUE,TRUE
"verdepertracto","verde","pertracto","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"verepidemia","ver","epidemia","unrelated","word","word",-0.0329766879244365,0.548689729361752,0.0969955570997766,32,34,35,0,0.971428571428571,33,35,0,0.942857142857143,FALSE,FALSE,FALSE
"verhaventudeempreendedor","verhaventude","empreendedor","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"verhaventudegalálers","verhaventude","galálers","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"veríacentímebacis","vería","centímebacis","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"veríalobo","vería","lobo","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"veríarestaurante","vería","restaurante","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"veríasajar","vería","sajar","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vericharecaconstruir","verichareca","construir","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vericharecacrestvidade","verichareca","crestvidade","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"verificafeio","verifica","feio","unrelated","word","word",-0.281705643194017,1.26448346354478,0.220118317328617,33,36,36,0,1,36,36,0,1,FALSE,FALSE,FALSE
"verificatruirida","verifica","truirida","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"verificaverificar","verifica","verificar","related","word","word",-0.483593470523624,0.662961489520396,0.0937569129810812,50,51,51,0,1,49,51,0,0.96078431372549,FALSE,TRUE,TRUE
"vermafiz","ver","mafiz","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vermecasamento","verme","casamento","unrelated","word","word",-0.328091879623808,0.610881020812856,0.0719930187191552,72,75,76,1,0.986842105263158,70,76,1,0.921052631578947,TRUE,TRUE,TRUE
"vermecobra","verme","cobra","related","word","word",-0.556168968482498,0.969751853012754,0.107091177042109,82,87,90,0,0.966666666666667,76,90,0,0.844444444444444,FALSE,TRUE,TRUE
"vermedocumancho","verme","documancho","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vermelhoamarelo","vermelho","amarelo","related","word","word",-0.599634076237979,0.694969137725718,0.0716805934144459,94,95,96,1,0.989583333333333,93,96,1,0.96875,TRUE,TRUE,TRUE
"vermelhodiretor","vermelho","diretor","unrelated","word","word",-0.642984925049817,0.477513444302633,0.0649813491033537,54,65,67,0,0.970149253731343,66,67,0,0.985074626865672,TRUE,TRUE,TRUE
"vermelhoexercial","vermelho","exercial","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vermelhoprovavelatraíste","vermelho","provavelatraíste","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vermeprecogsto","verme","precogsto","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vessãoaponcação","vessão","aponcação","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vessãoassistir","vessão","assistir","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vessãocoquerque","vessão","coquerque","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vessãopeça","vessão","peça","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vetieleitor","veti","eleitor","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vetiprescular","veti","prescular","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vetiprimo","veti","primo","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vetiquantino","veti","quantino","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"viaisisança","viais","isança","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"viaispolegar","viais","polegar","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"viaisprecogsto","viais","precogsto","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"viaisreputação","viais","reputação","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"viçasadultelo","viças","adultelo","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"viçasling","viças","ling","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"viçasmilitares","viças","militares","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"viçaspoexaustica","viças","poexaustica","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vidarderrota","vidar","derrota","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vidaresmitiro","vidar","esmitiro","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vidarestupitrais","vidar","estupitrais","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vidarreputação","vidar","reputação","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"videiautoridadelinqüen","videi","autoridadelinqüen","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"videibraço","videi","braço","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"videicorolhas","videi","corolhas","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"videiprofissional","videi","profissional","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"videminjeção","videm","injeção","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"videmjoepers","videm","joepers","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vidempasseio","videm","passeio","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"videmtranscolate","videm","transcolate","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vidroestúpido","vidro","estúpido","unrelated","word","word",-0.247883435924536,0.689454727811368,0.114909121301895,36,38,39,0,0.974358974358974,36,39,0,0.923076923076923,FALSE,FALSE,FALSE
"vidrogarrafa","vidro","garrafa","related","word","word",-0.396830896092614,1.11096094777457,0.16205030920163,47,50,50,0,1,49,50,0,0.98,FALSE,TRUE,FALSE
"vidromidlandcópio","vidro","midlandcópio","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vígiepatruções","vígie","patruções","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vígiespia","vígies","pia","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vígieszanvoso","vígies","zanvoso","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vígievitamina","vígie","vitamina","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vilraacerca","vilra","acerca","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vilraalegria","vilra","alegria","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vilraseqüescológico","vilra","seqüescológico","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vilratraumado","vilra","traumado","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vincresçaandar","vincresça","andar","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vincresçador","vincresça","dor","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vincresçaiol","vincresça","iol","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vincresçaresponchos","vincresça","responchos","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vincularamigo","vincular","amigo","unrelated","word","word",-0.791220096067005,0.476766135484877,0.0842811418603652,32,33,34,0,0.970588235294118,28,34,0,0.823529411764706,FALSE,FALSE,FALSE
"vincularaprotanha","vincular","aprotanha","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vincularatar","vincular","atar","related","word","word",0.167796981859395,1.55069083910169,0.287956059775044,29,31,37,1,0.837837837837838,36,37,1,0.972972972972973,FALSE,FALSE,FALSE
"vingançaalgodão","vingança","algodão","unrelated","word","word",-0.676686613763878,0.377638868007556,0.0523690885465162,52,53,54,0,0.981481481481482,54,54,0,1,TRUE,TRUE,TRUE
"vingançajecta","vingança","jecta","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vingançajoset","vingança","joset","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vingançajustiça","vingança","justiça","related","word","word",-0.486395785618465,0.64746885626128,0.08810935123242,54,58,61,1,0.950819672131147,58,61,1,0.950819672131147,TRUE,TRUE,TRUE
"vinhochampanhe","vinho","champanhe","related","word","word",-0.11521013125518,1.0390087872743,0.138843389422426,56,58,61,0,0.950819672131147,58,61,0,0.950819672131147,FALSE,TRUE,TRUE
"vinhocorve","vinho","corve","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vinhoexplosão","vinho","explosão","unrelated","word","word",-0.624817011092173,0.502232523731664,0.0794099345003314,40,41,42,1,0.976190476190476,38,42,1,0.904761904761905,FALSE,FALSE,FALSE
"vinhomiséções","vinho","miséções","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vinhotriângulo","vinho","triângulo","unrelated","word","word",-0.224835013204416,0.590014443597063,0.0879541602393165,45,45,45,0,1,43,45,0,0.955555555555556,FALSE,FALSE,FALSE
"vinlinosaprotidade","vinlinos","aprotidade","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vinlinosestudo","vinlinos","estudo","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"virarcomguildor","virar","comguildor","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"virargirar","virar","girar","related","word","word",-0.630249860379505,0.532150062752958,0.0551813909422582,93,96,98,0,0.979591836734694,97,98,0,0.989795918367347,TRUE,TRUE,TRUE
"virarne","virar","ne","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"virarpatrulha","virar","patrulha","unrelated","word","word",0.0582461027737198,0.85417674714063,0.11414416912676,56,61,63,0,0.968253968253968,60,63,0,0.952380952380952,FALSE,TRUE,TRUE
"vírusarrodrickcia","vírus","arrodrickcia","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"víruscliente","vírus","cliente","unrelated","word","word",-0.580712051992549,0.54560056368048,0.0598874421223458,83,90,91,0,0.989010989010989,87,91,0,0.956043956043956,TRUE,TRUE,TRUE
"vírusdescosequêncido","vírus","descosequêncido","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vírusinfecção","vírus","infecção","related","word","word",-0.283194844996493,1.09525107656266,0.111205898044637,97,102,102,1,1,99,102,1,0.970588235294118,FALSE,TRUE,TRUE
"visãoempreedeata","visão","empreedeata","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"visãopecialistaca","visão","pecialistaca","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"visãoperspectiva","visão","perspectiva","related","word","word",-0.0241111314101829,0.996070504110634,0.115016314736024,75,82,84,1,0.976190476190476,84,85,0,0.988235294117647,FALSE,TRUE,TRUE
"visãotrabalhar","visão","trabalhar","unrelated","word","word",-0.563324682769336,0.452112550843325,0.0583674793342518,60,65,66,0,0.984848484848485,65,65,1,1,TRUE,TRUE,TRUE
"vislizaçãocriatividade","vislização","criatividade","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vislizaçãodespido","vislização","despido","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vislizaçãoexaustiroso","vislização","exaustiroso","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vislizaçãotouila","vislização","touila","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vítimaagressor","vítima","agressor","related","word","word",-0.372742010639339,0.528419834257175,0.0693849234886354,58,60,60,2,1,57,60,2,0.95,TRUE,TRUE,TRUE
"vítimaatacante","vítima","atacante","related","word","word",0.188539686324651,1.2001827451292,0.222868340731029,29,29,30,0,0.966666666666667,29,30,0,0.966666666666667,FALSE,FALSE,FALSE
"vítimacópiaratha","vítima","cópiaratha","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vítimafiel","vítima","fiel","unrelated","word","word",-0.543628825115133,0.541538595689546,0.0601709550766163,81,86,87,1,0.988505747126437,85,87,1,0.977011494252874,TRUE,TRUE,TRUE
"vítimamuramenas","vítima","muramenas","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vitóçõesdreco","vitóções","dreco","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vitóçõesgaragem","vitóções","garagem","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vitóçõesmistério","vitóções","mistério","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vitóçõesproqueima","vitóções","proqueima","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vitóriaderrota","vitória","derrota","related","word","word",-0.511675257718681,0.68573192768756,0.090827412649476,57,60,62,0,0.967741935483871,59,62,0,0.951612903225806,FALSE,TRUE,TRUE
"vitóriadiregres","vitória","diregres","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vitóriafaca","vitória","faca","unrelated","word","word",-0.556502123617426,0.468072375575279,0.0599305265514374,61,67,68,3,0.985294117647059,67,68,3,0.985294117647059,TRUE,TRUE,TRUE
"vitóriagrinal","vitória","grinal","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"viúvademofluência","viúva","demofluência","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"viúvafurgão","viúva","furgão","unrelated","word","word",0.324664586072615,0.886814534924064,0.121813344635064,53,55,61,0,0.901639344262295,57,61,0,0.934426229508197,FALSE,TRUE,TRUE
"viúvamulher","viúva","mulher","related","word","word",-0.53125825548305,0.733141219645442,0.100704691384528,53,57,57,0,1,56,57,0,0.982456140350877,FALSE,TRUE,TRUE
"viúvatemperatura","viúva","temperatura","unrelated","word","word",-0.39513576024209,0.66420097464857,0.135579456212355,24,25,25,1,1,25,25,1,1,FALSE,FALSE,FALSE
"viúvaverda","viúva","verda","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"viverbarco","viver","barco","unrelated","word","word",-0.717903916049259,0.424198995277486,0.0738435667566669,33,35,35,2,1,34,35,2,0.971428571428571,FALSE,FALSE,FALSE
"vivernavio","viver","navio","unrelated","word","word",-0.469785097726183,1.01753298400072,0.177129756712451,33,33,33,0,1,32,33,0,0.96969696969697,FALSE,FALSE,FALSE
"viversiel","viver","siel","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"viversobreviver","viver","sobreviver","related","word","word",-0.572373811975101,0.475710918542074,0.0510015638728158,87,91,92,1,0.989130434782609,89,92,1,0.967391304347826,TRUE,TRUE,TRUE
"vivertrute","viver","trute","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vivoequida","vivo","equida","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vivomorta","vivo","morta","related","word","word",-0.606216335273826,0.897775520949555,0.115902321375677,60,65,65,0,1,62,65,0,0.953846153846154,FALSE,TRUE,TRUE
"vivomorto","vivo","morto","related","word","word",-0.618307950275949,0.507443884870024,0.0958978802633267,28,28,28,1,1,28,28,1,1,FALSE,FALSE,FALSE
"vivoplasbado","vivo","plasbado","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vivoprovável","vivo","provável","unrelated","word","word",-0.537292736959436,0.448163543405895,0.0604303598650587,55,59,59,1,1,58,59,1,0.983050847457627,TRUE,TRUE,TRUE
"vivotomate","vivo","tomate","unrelated","word","word",-0.464504040816097,0.514295484688235,0.0642869355860294,64,66,66,0,1,64,65,1,0.984615384615385,TRUE,TRUE,TRUE
"vôavó","vô","avó","related","word","word",-0.879286827389795,0.451225822977521,0.0619806335124036,53,56,56,0,1,53,56,0,0.946428571428571,TRUE,TRUE,TRUE
"vôinferior","vô","inferior","unrelated","word","word",-0.0602051683356903,1.12783620398842,0.187972700664737,36,38,38,0,1,36,38,0,0.947368421052632,FALSE,FALSE,FALSE
"vôliteralingara","vô","literalingara","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"volsobanus","volso","banus","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"volsodvia","volso","dvia","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"volsofruta","volso","fruta","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"volsopromotor","volso","promotor","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"voltaao redor","volta","ao redor","related","word","word",-0.0445564185614933,0.99403258721414,0.134035326716751,55,57,60,0,0.95,53,60,0,0.883333333333333,FALSE,TRUE,TRUE
