"word","class","avgRT","avgZ_RT","samplesize","seRT","seZ_RT","accuracy","Z2.5_avgRT","Z2.5_avgZ_RT","Z2.5_samplesize","Z2.5_seRT","Z2.5_seZ_RT","Z3.0_avgRT","Z3.0_avgZ_RT","Z3.0_samplesize","Z3.0_seRT","Z3.0_seZ_RT"
"terminal","word",686.261000001628,0.141397567774717,2,129.572000001325,0.618219714885716,1,686.261000001628,0.141397567774717,2,129.572000001325,0.618219714885716,686.261000001628,0.141397567774717,2,129.572000001325,0.618219714885716
"test","word",334.626249997644,-1.08639501310316,4,30.4203189094075,0.145394773008608,1,334.626249997644,-1.08639501310316,4,30.4203189094075,0.145394773008608,334.626249997644,-1.08639501310316,4,30.4203189094075,0.145394773008608
"testimony","word",853.392333331363,0.113304679142738,3,172.372932694398,0.227871078135374,1,853.392333331363,0.113304679142738,3,172.372932694398,0.227871078135374,853.392333331363,0.113304679142738,3,172.372932694398,0.227871078135374
"text","word",508.717999964918,-0.577032019203504,68,19.2023955191942,0.0605003833989509,1,508.717999964918,-0.577032019203504,68,19.2023955191942,0.0605003833989509,508.717999964918,-0.577032019203504,68,19.2023955191942,0.0605003833989509
"thank","word",686.328999999384,0.0169110274242442,5,117.781995022828,0.336182804347121,0.833333333333333,686.328999999384,0.0169110274242442,5,117.781995022828,0.336182804347121,686.328999999384,0.0169110274242442,5,117.781995022828,0.336182804347121
"that","word",599.569983625092,-0.207895954152365,61,17.0938309132002,0.0567124679368292,0.884057971014493,599.569983625092,-0.207895954152365,61,17.0938309132002,0.0567124679368292,599.569983625092,-0.207895954152365,61,17.0938309132002,0.0567124679368292
"theater","word",535.619833333718,-0.446132821419182,6,21.7163130281616,0.117721179125017,0.857142857142857,535.619833333718,-0.446132821419182,6,21.7163130281616,0.117721179125017,535.619833333718,-0.446132821419182,6,21.7163130281616,0.117721179125017
"theft","word",607.451999995026,-0.130144953214958,9,28.0539383383928,0.13225897044255,1,607.451999995026,-0.130144953214958,9,28.0539383383928,0.13225897044255,607.451999995026,-0.130144953214958,9,28.0539383383928,0.13225897044255
"theory","word",525.437000000151,-0.359064206466892,1,NA,NA,1,525.437000000151,-0.359064206466892,1,NA,NA,525.437000000151,-0.359064206466892,1,NA,NA
"therapy","word",534.978500010046,-0.446005620995891,8,35.5780653245224,0.168237528985264,0.8,534.978500010046,-0.446005620995891,8,35.5780653245224,0.168237528985264,534.978500010046,-0.446005620995891,8,35.5780653245224,0.168237528985264
"there","word",499.650000002235,-0.526344027534162,2,117.650000002235,0.398777957451443,1,499.650000002235,-0.526344027534162,2,117.650000002235,0.398777957451443,499.650000002235,-0.526344027534162,2,117.650000002235,0.398777957451443
"thick","word",518.757468749633,-0.546244170078946,64,26.4941590528255,0.0801368592887388,0.955223880597015,518.757468749633,-0.546244170078946,64,26.4941590528255,0.0801368592887388,518.757468749633,-0.546244170078946,64,26.4941590528255,0.0801368592887388
"thief","word",587.44940000372,0.030489784968769,5,81.1443823347863,0.413589257551723,1,587.44940000372,0.030489784968769,5,81.1443823347863,0.413589257551723,587.44940000372,0.030489784968769,5,81.1443823347863,0.413589257551723
"thin","word",640.039524581637,-0.0929837623662498,61,36.39333220473,0.104901488455054,0.938461538461538,599.625457624767,-0.208244449354097,59,23.0160182850038,0.0689595398724042,599.625457624767,-0.208244449354097,59,23.0160182850038,0.0689595398724042
"think","word",585.030654407772,-0.258593025554478,136,21.5396708629453,0.0791325424435973,0.97841726618705,558.571390973719,-0.361782632049655,133,14.1612173474745,0.0531427393649642,558.571390973719,-0.361782632049655,133,14.1612173474745,0.0531427393649642
"third","word",505.480500002033,-0.602415970285715,6,39.2003739503873,0.174306506219329,1,505.480500002033,-0.602415970285715,6,39.2003739503873,0.174306506219329,505.480500002033,-0.602415970285715,6,39.2003739503873,0.174306506219329
"thirst","word",514.129283591244,-0.55990524030782,67,34.2605632399845,0.115359800880831,0.985294117647059,483.191848494142,-0.663221756232413,66,14.9441562079776,0.0521019621900377,483.191848494142,-0.663221756232413,66,14.9441562079776,0.0521019621900377
"thousand","word",808.264000002062,0.00517733451014157,3,348.372648160397,0.658180418978608,1,808.264000002062,0.00517733451014157,3,348.372648160397,0.658180418978608,808.264000002062,0.00517733451014157,3,348.372648160397,0.658180418978608
"three","word",487.640999989613,-0.706980635908215,4,40.237665581466,0.193071495934219,1,487.640999989613,-0.706980635908215,4,40.237665581466,0.193071495934219,487.640999989613,-0.706980635908215,4,40.237665581466,0.193071495934219
"throat","word",626.762000000861,0.0351505971177041,5,96.0695460462159,0.483704786772453,1,626.762000000861,0.0351505971177041,5,96.0695460462159,0.483704786772453,626.762000000861,0.0351505971177041,5,96.0695460462159,0.483704786772453
"throne","word",510.756000017893,-0.576751072877129,1,NA,NA,1,510.756000017893,-0.576751072877129,1,NA,NA,510.756000017893,-0.576751072877129,1,NA,NA
"thumb","word",561.713799994125,-0.363262847534729,10,29.3402719290787,0.103047539602674,0.909090909090909,561.713799994125,-0.363262847534729,10,29.3402719290787,0.103047539602674,561.713799994125,-0.363262847534729,10,29.3402719290787,0.103047539602674
"thunder","word",533.758333334301,-0.491912660619611,3,64.9265919865836,0.296697299103651,1,533.758333334301,-0.491912660619611,3,64.9265919865836,0.296697299103651,533.758333334301,-0.491912660619611,3,64.9265919865836,0.296697299103651
"ticket","word",576.562384616266,-0.322549780036308,13,48.1898806017565,0.16232418303287,0.928571428571429,576.562384616266,-0.322549780036308,13,48.1898806017565,0.16232418303287,576.562384616266,-0.322549780036308,13,48.1898806017565,0.16232418303287
"tie","word",637.562714289213,0.244287874397585,7,89.7363089000615,0.502086778978712,1,605.068000003992,-0.153721783685302,6,98.9716027451346,0.362148069133533,637.562714289213,0.244287874397585,7,89.7363089000615,0.502086778978712
"timer","word",514.89359998419,-0.74065040011333,5,53.9608367685005,0.168728453074443,1,514.89359998419,-0.74065040011333,5,53.9608367685005,0.168728453074443,514.89359998419,-0.74065040011333,5,53.9608367685005,0.168728453074443
"tired","word",568.245166667698,-0.220041366035329,6,86.4351938451101,0.430520685106201,1,568.245166667698,-0.220041366035329,6,86.4351938451101,0.430520685106201,568.245166667698,-0.220041366035329,6,86.4351938451101,0.430520685106201
"tissue","word",635.057999936398,-0.288760886881573,3,236.450665725976,0.709633898768395,1,635.057999936398,-0.288760886881573,3,236.450665725976,0.709633898768395,635.057999936398,-0.288760886881573,3,236.450665725976,0.709633898768395
"title","word",510.102750010454,-0.500763445109941,4,64.7549867963534,0.264991575183149,1,510.102750010454,-0.500763445109941,4,64.7549867963534,0.264991575183149,510.102750010454,-0.500763445109941,4,64.7549867963534,0.264991575183149
"toast","word",511.485999999917,-0.423222489067343,1,NA,NA,1,511.485999999917,-0.423222489067343,1,NA,NA,511.485999999917,-0.423222489067343,1,NA,NA
"tobacco","word",616.963999953924,0.10998986514369,5,48.7010946717513,0.192036269219661,1,616.963999953924,0.10998986514369,5,48.7010946717513,0.192036269219661,616.963999953924,0.10998986514369,5,48.7010946717513,0.192036269219661
"today","word",605.804846153162,-0.2671509004226,13,103.766007570029,0.325854191330332,1,505.590416665923,-0.572759097896763,12,29.2604011723191,0.12291888950693,505.590416665923,-0.572759097896763,12,29.2604011723191,0.12291888950693
"toilet","word",589.900985298122,-0.268873267315539,68,33.9256693891705,0.108945207265299,1,560.865805975637,-0.356664353187044,67,17.811232221585,0.0654820439273346,560.865805975637,-0.356664353187044,67,17.811232221585,0.0654820439273346
"tomato","word",676.694000000018,0.498843965496231,1,NA,NA,1,676.694000000018,0.498843965496231,1,NA,NA,676.694000000018,0.498843965496231,1,NA,NA
"tomorrow","word",515.012545419487,-0.514687545359728,11,29.5802420841948,0.162075079419542,0.916666666666667,515.012545419487,-0.514687545359728,11,29.5802420841948,0.162075079419542,515.012545419487,-0.514687545359728,11,29.5802420841948,0.162075079419542
"tool","word",614.044283947692,-0.178598569037434,81,34.2801857027138,0.101642004062576,0.964285714285714,575.781468358071,-0.2972522580158,79,16.8397994237407,0.0593136452443013,575.781468358071,-0.2972522580158,79,16.8397994237407,0.0593136452443013
"top","word",651.730507705618,0.0121003141269348,65,30.4318910256762,0.120913109792816,0.942028985507246,597.946868866641,-0.212329294925132,61,13.5588248754789,0.048888195476113,632.453428584782,-0.116853358459222,63,27.8029048598881,0.0821029944002633
"torment","word",809.336000000049,0.702848794344095,3,81.7401005892578,0.599142262480455,1,809.336000000049,0.702848794344095,3,81.7401005892578,0.599142262480455,809.336000000049,0.702848794344095,3,81.7401005892578,0.599142262480455
"tornado","word",741.399666660737,0.364058727689564,6,130.930677594746,0.663135680821431,1,611.47859999286,-0.287436767953146,5,19.8755668334413,0.151505199592767,611.47859999286,-0.287436767953146,5,19.8755668334413,0.151505199592767
"torture","word",845.88666663847,0.862202269386807,12,157.056929545055,0.773649698887303,1,704.301818151058,0.135167902775603,11,74.4629555973988,0.289734125752545,704.301818151058,0.135167902775603,11,74.4629555973988,0.289734125752545
"total","word",516.578666663185,-0.522461513996178,3,70.1107716007879,0.286705713500555,1,516.578666663185,-0.522461513996178,3,70.1107716007879,0.286705713500555,516.578666663185,-0.522461513996178,3,70.1107716007879,0.286705713500555
"tough","word",552.638499996945,-0.120985804586191,2,39.649499997118,0.270983833520981,1,552.638499996945,-0.120985804586191,2,39.649499997118,0.270983833520981,552.638499996945,-0.120985804586191,2,39.649499997118,0.270983833520981
"tour","word",1054.99000000005,2.07626021653794,1,NA,NA,1,1054.99000000005,2.07626021653794,1,NA,NA,1054.99000000005,2.07626021653794,1,NA,NA
"tournament","word",752.188399998681,0.423936653358583,70,44.2966909443963,0.164303795513757,0.933333333333333,671.409292288575,0.115582090808996,65,23.5742427232524,0.0862499539800607,693.643298488916,0.198141480983592,67,27.7932644639303,0.101780813038951
"towel","word",586.747272719428,-0.175535272259716,11,84.6116248010882,0.454513936792544,1,509.54729999078,-0.615042142357177,10,38.2857732264683,0.128055078702569,509.54729999078,-0.615042142357177,10,38.2857732264683,0.128055078702569
"tower","word",619.012499967231,-0.0578279567972083,6,97.956578728241,0.450158195374208,1,619.012499967231,-0.0578279567972083,6,97.956578728241,0.450158195374208,619.012499967231,-0.0578279567972083,6,97.956578728241,0.450158195374208
"toy","word",507.917578947337,-0.566625943677493,114,24.5119106490993,0.0756233247161964,0.966101694915254,489.771557522014,-0.619594191057932,113,16.6254286710384,0.0544543328662424,489.771557522014,-0.619594191057932,113,16.6254286710384,0.0544543328662424
"traditional","word",651.622137921951,-0.0200461838225406,87,26.2274402958611,0.107486438440315,0.956043956043956,618.797535705729,-0.176853155786251,84,16.2050444212672,0.0542107919113125,622.331917638883,-0.142709006269093,85,16.3986711441201,0.0635254628968795
"tragic","word",560.404857142928,-0.377271239689792,7,23.4828287239263,0.15689351474059,1,560.404857142928,-0.377271239689792,7,23.4828287239263,0.15689351474059,560.404857142928,-0.377271239689792,7,23.4828287239263,0.15689351474059
"trailer","word",565.044099998736,-0.397945746101291,10,30.2310820645503,0.105259153487039,1,565.044099998736,-0.397945746101291,10,30.2310820645503,0.105259153487039,565.044099998736,-0.397945746101291,10,30.2310820645503,0.105259153487039
"train","word",488.665500003903,-0.681414416806739,8,40.7680070365346,0.119915755208539,1,488.665500003903,-0.681414416806739,8,40.7680070365346,0.119915755208539,488.665500003903,-0.681414416806739,8,40.7680070365346,0.119915755208539
"traitor","word",630.141687497933,-0.179642255098622,16,40.4101547061317,0.141659231242534,1,630.141687497933,-0.179642255098622,16,40.4101547061317,0.141659231242534,630.141687497933,-0.179642255098622,16,40.4101547061317,0.141659231242534
"transfer","word",707.971290922515,0.217990617374448,55,48.9552434328942,0.164745429025057,0.916666666666667,617.381900018119,-0.109481090373456,50,26.5515099976799,0.0845906030431974,640.472980783,0.00123570363570601,52,30.581048096099,0.112401175897482
"transmitter","word",576.336333334485,0.145301988528057,3,27.5407428139827,0.456628400734309,1,576.336333334485,0.145301988528057,3,27.5407428139827,0.456628400734309,576.336333334485,0.145301988528057,3,27.5407428139827,0.456628400734309
"trap","word",651.04937500057,-0.0737417597300342,8,106.404167740063,0.39936884710043,1,651.04937500057,-0.0737417597300342,8,106.404167740063,0.39936884710043,651.04937500057,-0.0737417597300342,8,106.404167740063,0.39936884710043
"trash","word",531.099076917091,-0.462799339454746,13,50.2129099405839,0.152819165306242,0.928571428571429,531.099076917091,-0.462799339454746,13,50.2129099405839,0.152819165306242,531.099076917091,-0.462799339454746,13,50.2129099405839,0.152819165306242
"trast","nonword",1213.26449999399,2.48896099882697,4,318.787946082304,1.55163185823924,0.571428571428571,726.629999988072,0.097458284746071,2,90.907000011939,0.274546321862604,726.629999988072,0.097458284746071,2,90.907000011939,0.274546321862604
"treasure","word",546.326749995525,-0.360155330407512,4,30.0794076707318,0.174443359877661,1,546.326749995525,-0.360155330407512,4,30.0794076707318,0.174443359877661,546.326749995525,-0.360155330407512,4,30.0794076707318,0.174443359877661
"treatment","word",500.138375007111,-0.594856858504977,8,27.1310805058249,0.131832027511196,1,500.138375007111,-0.594856858504977,8,27.1310805058249,0.131832027511196,500.138375007111,-0.594856858504977,8,27.1310805058249,0.131832027511196
"tree","word",490.748166666885,-0.706529769683573,12,24.9192306530795,0.0875128647216284,1,490.748166666885,-0.706529769683573,12,24.9192306530795,0.0875128647216284,490.748166666885,-0.706529769683573,12,24.9192306530795,0.0875128647216284
"trial","word",478.90000000014,-0.573079975754243,1,NA,NA,1,478.90000000014,-0.573079975754243,1,NA,NA,478.90000000014,-0.573079975754243,1,NA,NA
"triangle","word",550.488111113457,-0.32976744632043,9,48.1151682607518,0.173166394647163,0.9,550.488111113457,-0.32976744632043,9,48.1151682607518,0.173166394647163,550.488111113457,-0.32976744632043,9,48.1151682607518,0.173166394647163
"trick","word",765.908500002987,0.724846491485901,4,137.933469613503,0.605944323761731,1,765.908500002987,0.724846491485901,4,137.933469613503,0.605944323761731,765.908500002987,0.724846491485901,4,137.933469613503,0.605944323761731
"trigger","word",591.786699984816,-0.332067805148929,10,28.979846902609,0.116831278348518,1,591.786699984816,-0.332067805148929,10,28.979846902609,0.116831278348518,591.786699984816,-0.332067805148929,10,28.979846902609,0.116831278348518
"triple","word",609.138500000081,-0.22495541136986,4,28.0847424933436,0.14775610147075,1,609.138500000081,-0.22495541136986,4,28.0847424933436,0.14775610147075,609.138500000081,-0.22495541136986,4,28.0847424933436,0.14775610147075
"trophy","word",623.465499968705,-0.0328627936233348,8,55.1194168085961,0.218443670198323,1,623.465499968705,-0.0328627936233348,8,55.1194168085961,0.218443670198323,623.465499968705,-0.0328627936233348,8,55.1194168085961,0.218443670198323
