"word","class","avgRT","avgZ_RT","samplesize","seRT","seZ_RT","accuracy","Z2.5_avgRT","Z2.5_avgZ_RT","Z2.5_samplesize","Z2.5_seRT","Z2.5_seZ_RT","Z3.0_avgRT","Z3.0_avgZ_RT","Z3.0_samplesize","Z3.0_seRT","Z3.0_seZ_RT"
"salad","word",686.094000052244,-0.17310893749348,19,57.8403995122826,0.161238949140055,0.95,686.094000052244,-0.17310893749348,19,57.8403995122826,0.161238949140055,686.094000052244,-0.17310893749348,19,57.8403995122826,0.161238949140055
"salary","nonword",637.746000000683,-0.291085723040173,2,69.512000000046,0.188588614422205,1,637.746000000683,-0.291085723040173,2,69.512000000046,0.188588614422205,637.746000000683,-0.291085723040173,2,69.512000000046,0.188588614422205
"salary","word",663.166741961005,-0.290149080839202,31,38.8830753864914,0.0861062910427874,0.96875,663.166741961005,-0.290149080839202,31,38.8830753864914,0.0861062910427874,663.166741961005,-0.290149080839202,31,38.8830753864914,0.0861062910427874
"sale","word",696.502400064968,-0.473544427524842,10,105.698212346614,0.29206729768021,1,696.502400064968,-0.473544427524842,10,105.698212346614,0.29206729768021,696.502400064968,-0.473544427524842,10,105.698212346614,0.29206729768021
"samurai","word",815.314500005446,0.39338643971557,64,41.0483063551449,0.134115955770987,0.790123456790123,782.089540989371,0.227104021911983,61,37.7630403352543,0.0966362791280968,791.048806457284,0.26550654059185,62,38.21405670706,0.102528433504169
"sand","word",673.315374999725,-0.180393749430026,16,66.224202662406,0.167939582058466,1,673.315374999725,-0.180393749430026,16,66.224202662406,0.167939582058466,673.315374999725,-0.180393749430026,16,66.224202662406,0.167939582058466
"sandrome","nonword",1118.9067499913,0.773344947251319,12,153.0379220604,0.244960166879189,0.666666666666667,1118.9067499913,0.773344947251319,12,153.0379220604,0.244960166879189,1118.9067499913,0.773344947251319,12,153.0379220604,0.244960166879189
"sandwich","word",587.118999999948,-0.428438637392879,1,NA,NA,1,587.118999999948,-0.428438637392879,1,NA,NA,587.118999999948,-0.428438637392879,1,NA,NA
"sandwict","nonword",1194.47700000536,1.35337042553563,5,241.490902192238,1.16380325408558,1,996.666500005957,0.194515595311617,4,178.833544260247,0.138404580166624,996.666500005957,0.194515595311617,4,178.833544260247,0.138404580166624
"saqurday","nonword",877.524250005227,-0.21809742907094,4,224.307085172902,0.15407522271662,1,877.524250005227,-0.21809742907094,4,224.307085172902,0.15407522271662,877.524250005227,-0.21809742907094,4,224.307085172902,0.15407522271662
"sar","nonword",697.463666601107,-0.442997484215349,3,123.854792664853,0.198767038825213,1,697.463666601107,-0.442997484215349,3,123.854792664853,0.198767038825213,697.463666601107,-0.442997484215349,3,123.854792664853,0.198767038825213
"satellite","word",966.910333332333,0.39187969619667,3,77.9927461277783,0.16296475281184,0.75,966.910333332333,0.39187969619667,3,77.9927461277783,0.16296475281184,966.910333332333,0.39187969619667,3,77.9927461277783,0.16296475281184
"satiefied","nonword",1142.99153848704,1.25380576461831,39,103.778606864933,0.197143770573339,0.847826086956522,962.53432355998,0.872286858333033,34,68.6241411691783,0.123887637168131,962.53432355998,0.872286858333033,34,68.6241411691783,0.123887637168131
"satisfied","word",804.014857144993,0.19380186390803,7,114.257515723001,0.289656845100944,1,804.014857144993,0.19380186390803,7,114.257515723001,0.289656845100944,804.014857144993,0.19380186390803,7,114.257515723001,0.289656845100944
"saturday","word",772.940999976126,0.0166870518890252,1,NA,NA,1,772.940999976126,0.0166870518890252,1,NA,NA,772.940999976126,0.0166870518890252,1,NA,NA
"saucy","nonword",981.001999991073,1.44822119999208,1,NA,NA,0.25,981.001999991073,1.44822119999208,1,NA,NA,981.001999991073,1.44822119999208,1,NA,NA
"save","word",522.859967750636,-0.703675018614024,31,37.2512278282368,0.0593851183987883,1,522.859967750636,-0.703675018614024,31,37.2512278282368,0.0593851183987883,522.859967750636,-0.703675018614024,31,37.2512278282368,0.0593851183987883
"savior","word",731.0652500217,-0.0345396654164557,16,52.8836653436042,0.113254045319287,0.941176470588235,731.0652500217,-0.0345396654164557,16,52.8836653436042,0.113254045319287,731.0652500217,-0.0345396654164557,16,52.8836653436042,0.113254045319287
"sawellite","nonword",935.81695001222,0.637076888021612,20,91.5976807784262,0.267612045364436,0.952380952380952,883.498789486469,0.448973233507763,19,79.253077074425,0.200646792987831,883.498789486469,0.448973233507763,19,79.253077074425,0.200646792987831
"say","word",619.771250041824,-0.383301384357487,16,58.9179222174752,0.178380383662912,1,619.771250041824,-0.383301384357487,16,58.9179222174752,0.178380383662912,619.771250041824,-0.383301384357487,16,58.9179222174752,0.178380383662912
"scac","nonword",704.761000025323,0.0423682557483287,13,50.4886130011736,0.138368319510366,1,704.761000025323,0.0423682557483287,13,50.4886130011736,0.138368319510366,704.761000025323,0.0423682557483287,13,50.4886130011736,0.138368319510366
"scandal","word",710.206041702612,-0.0225664646093973,48,40.9111692993809,0.0838771910966567,0.923076923076923,710.206041702612,-0.0225664646093973,48,40.9111692993809,0.0838771910966567,710.206041702612,-0.0225664646093973,48,40.9111692993809,0.0838771910966567
"scar","word",725.272644459142,-0.0500422736087016,45,48.2217352337083,0.114072495318729,0.9375,690.654840928456,-0.118960782699791,44,34.3418025304478,0.0929897216351469,725.272644459142,-0.0500422736087016,45,48.2217352337083,0.114072495318729
"scare","word",839.384333347242,-0.0783013583193525,6,147.751071006898,0.158735407684739,1,839.384333347242,-0.0783013583193525,6,147.751071006898,0.158735407684739,839.384333347242,-0.0783013583193525,6,147.751071006898,0.158735407684739
"scark","nonword",1076.12675000224,0.749419308347934,4,242.853922283544,0.495370014077943,1,1076.12675000224,0.749419308347934,4,242.853922283544,0.495370014077943,1076.12675000224,0.749419308347934,4,242.853922283544,0.495370014077943
"scary","word",568.397692312422,-0.471947697307142,13,39.4292621457511,0.116470789153137,1,568.397692312422,-0.471947697307142,13,39.4292621457511,0.116470789153137,568.397692312422,-0.471947697307142,13,39.4292621457511,0.116470789153137
"scasdal","nonword",830.029909118676,0.542254348247506,11,45.5954432056825,0.173105546046762,0.916666666666667,830.029909118676,0.542254348247506,11,45.5954432056825,0.173105546046762,830.029909118676,0.542254348247506,11,45.5954432056825,0.173105546046762
"schedule","word",748.757365882885,0.164079734238447,41,50.6182181227843,0.14597266064445,0.953488372093023,703.735153876711,0.0267056536720626,39,41.5069449967239,0.115457984703877,723.840475029807,0.0914805702332545,40,45.1764219198704,0.129845326199274
"school","word",752.562400084013,0.00458954890456025,5,141.271630582238,0.373891548873487,1,752.562400084013,0.00458954890456025,5,141.271630582238,0.373891548873487,752.562400084013,0.00458954890456025,5,141.271630582238,0.373891548873487
"scientist","word",668.94275009798,-0.32277480331599,4,11.5920181097928,0.14186430691489,1,668.94275009798,-0.32277480331599,4,11.5920181097928,0.14186430691489,668.94275009798,-0.32277480331599,4,11.5920181097928,0.14186430691489
"scientixt","nonword",1064.12749999255,0.434519119165212,4,183.932333912213,0.340868099197483,1,1064.12749999255,0.434519119165212,4,183.932333912213,0.340868099197483,1064.12749999255,0.434519119165212,4,183.932333912213,0.340868099197483
"scratch","word",938.189772765881,0.708392112046566,22,85.103433829509,0.285886783562296,0.956521739130435,866.241750028238,0.349139295377564,20,66.3583870546853,0.147556843011006,866.241750028238,0.349139295377564,20,66.3583870546853,0.147556843011006
"scratcr","nonword",1609.37099999801,1.72584630162174,3,587.437979727614,1.64048305665836,1,1084.40599999702,0.146859878621057,2,456.601999997018,0.77068774837026,1084.40599999702,0.146859878621057,2,456.601999997018,0.77068774837026
"screen","word",635.450555578424,-0.708783824443882,9,95.8188751792463,0.0764224337239157,1,635.450555578424,-0.708783824443882,9,95.8188751792463,0.0764224337239157,635.450555578424,-0.708783824443882,9,95.8188751792463,0.0764224337239157
"scull","nonword",773.467000000004,1.09751541715399,1,NA,NA,0.0833333333333333,773.467000000004,1.09751541715399,1,NA,NA,773.467000000004,1.09751541715399,1,NA,NA
"sea","word",560.220916659499,-0.414301658672427,12,38.2592442473526,0.0983181514117511,1,560.220916659499,-0.414301658672427,12,38.2592442473526,0.0983181514117511,560.220916659499,-0.414301658672427,12,38.2592442473526,0.0983181514117511
"search","word",744.877000023844,-0.0671216738174209,1,NA,NA,1,744.877000023844,-0.0671216738174209,1,NA,NA,744.877000023844,-0.0671216738174209,1,NA,NA
"secbre","nonword",931.249749998532,0.0191466354391657,4,209.481706140012,0.201524962865156,1,931.249749998532,0.0191466354391657,4,209.481706140012,0.201524962865156,931.249749998532,0.0191466354391657,4,209.481706140012,0.201524962865156
"second","word",568.637149998591,-0.619480431172904,20,25.4652844821615,0.0636357608414968,1,568.637149998591,-0.619480431172904,20,25.4652844821615,0.0636357608414968,568.637149998591,-0.619480431172904,20,25.4652844821615,0.0636357608414968
"secondary","word",529.193363648426,-0.480429962592845,11,42.9630859666045,0.092517877166965,1,529.193363648426,-0.480429962592845,11,42.9630859666045,0.092517877166965,529.193363648426,-0.480429962592845,11,42.9630859666045,0.092517877166965
"secovd","nonword",1599.25050000008,1.56086032093094,2,859.25050000008,1.13363817933916,0.4,740,0.427222141591772,1,NA,NA,1599.25050000008,1.56086032093094,2,859.25050000008,1.13363817933916
"secret","word",685.937804342827,-0.201696096163794,46,46.0072869116152,0.0914666080911726,1,668.844422217112,-0.265497884760755,45,43.6739962880217,0.0670128413247841,685.937804342827,-0.201696096163794,46,46.0072869116152,0.0914666080911726
"secretary","word",768.293571430123,0.0441207474318127,49,64.1587620670101,0.107379831620746,1,768.293571430123,0.0441207474318127,49,64.1587620670101,0.107379831620746,768.293571430123,0.0441207474318127,49,64.1587620670101,0.107379831620746
"section","word",675.486255823732,-0.052022761029379,43,31.882134955584,0.109053249492911,0.977272727272727,675.486255823732,-0.052022761029379,43,31.882134955584,0.109053249492911,675.486255823732,-0.052022761029379,43,31.882134955584,0.109053249492911
"secure","word",NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"security","word",914.725999996299,0.0119804980121536,4,244.616921341192,0.388756765651092,1,914.725999996299,0.0119804980121536,4,244.616921341192,0.388756765651092,914.725999996299,0.0119804980121536,4,244.616921341192,0.388756765651092
"see","word",851.605200027698,0.320967058100248,10,173.632036959793,0.563286843538901,1,686.886555587653,-0.226147082420318,9,61.3988236108917,0.149825670974892,686.886555587653,-0.226147082420318,9,61.3988236108917,0.149825670974892
"sefety","nonword",871.267100021308,0.665983708739436,10,133.636516257315,0.375013175383816,0.769230769230769,743.250555578569,0.319917282003702,9,42.8731096716192,0.161527513127847,743.250555578569,0.319917282003702,9,42.8731096716192,0.161527513127847
"seleca","nonword",1024.24500004773,0.767166956633363,1,NA,NA,1,1024.24500004773,0.767166956633363,1,NA,NA,1024.24500004773,0.767166956633363,1,NA,NA
"select","word",576.985271202545,-0.450518559766301,59,14.9351783745385,0.0550016955782132,0.967213114754098,576.985271202545,-0.450518559766301,59,14.9351783745385,0.0550016955782132,576.985271202545,-0.450518559766301,59,14.9351783745385,0.0550016955782132
"selfesh","nonword",1169.45619999658,1.26455931563573,30,96.5153013717419,0.270386362765997,0.652173913043478,977.843999980155,0.706636040483463,25,50.518867261413,0.102150006085645,1045.27788887096,0.855570493435864,27,67.8411552464833,0.140051265155274
"selfish","word",612.117187533237,-0.396667132136166,16,34.032776942398,0.072209808291223,1,612.117187533237,-0.396667132136166,16,34.032776942398,0.072209808291223,612.117187533237,-0.396667132136166,16,34.032776942398,0.072209808291223
"sell","word",605.089500148635,-0.512227823414718,4,46.6753922189815,0.139644008778986,1,605.089500148635,-0.512227823414718,4,46.6753922189815,0.139644008778986,605.089500148635,-0.512227823414718,4,46.6753922189815,0.139644008778986
"seller","word",661.119750065176,-0.254275471998848,4,147.929533100486,0.314835619761369,0.8,661.119750065176,-0.254275471998848,4,147.929533100486,0.314835619761369,661.119750065176,-0.254275471998848,4,147.929533100486,0.314835619761369
"selsor","nonword",672.880000000005,-0.139411690749405,1,NA,NA,1,672.880000000005,-0.139411690749405,1,NA,NA,672.880000000005,-0.139411690749405,1,NA,NA
"seminar","word",588.704625010256,-0.31596819864971,24,22.9673633842285,0.0750710078564576,1,588.704625010256,-0.31596819864971,24,22.9673633842285,0.0750710078564576,588.704625010256,-0.31596819864971,24,22.9673633842285,0.0750710078564576
"semintr","nonword",670.58053333154,-0.225186636922326,15,39.8436871721441,0.111635739518625,0.9375,670.58053333154,-0.225186636922326,15,39.8436871721441,0.111635739518625,670.58053333154,-0.225186636922326,15,39.8436871721441,0.111635739518625
"senate","word",914.468750041721,0.508099945029449,4,165.635960330427,0.27919546147039,0.8,914.468750041721,0.508099945029449,4,165.635960330427,0.27919546147039,914.468750041721,0.508099945029449,4,165.635960330427,0.27919546147039
"senator","word",714.77136364694,0.0652020548388219,11,45.0550672261189,0.139112495969856,0.916666666666667,714.77136364694,0.0652020548388219,11,45.0550672261189,0.139112495969856,714.77136364694,0.0652020548388219,11,45.0550672261189,0.139112495969856
"send","word",648.573372558786,-0.240914504560209,51,31.3051773011488,0.0889064996189895,1,648.573372558786,-0.240914504560209,51,31.3051773011488,0.0889064996189895,648.573372558786,-0.240914504560209,51,31.3051773011488,0.0889064996189895
"senftor","nonword",777.823000003002,0.402093538972554,1,NA,NA,1,777.823000003002,0.402093538972554,1,NA,NA,777.823000003002,0.402093538972554,1,NA,NA
"senior","word",558.309000023844,-0.624277687364547,1,NA,NA,1,558.309000023844,-0.624277687364547,1,NA,NA,558.309000023844,-0.624277687364547,1,NA,NA
"sensational","word",867.525785732028,0.55046416975611,42,73.4371648627711,0.214567978100761,0.976744186046512,778.423205144715,0.235897401664338,39,49.1736227292702,0.1192085032484,785.993100013712,0.304292906268417,40,48.5226361818093,0.134826106279289
"sensetive","nonword",1084.7640000144,1.72783729796111,3,263.925419161394,0.973452382861146,0.166666666666667,825.025500020885,0.86354247041957,2,81.1024999732035,0.775765414509388,825.025500020885,0.86354247041957,2,81.1024999732035,0.775765414509388
"sensitive","word",816.640045456164,-0.072915001960639,22,72.733452389425,0.190836521901962,1,816.640045456164,-0.072915001960639,22,72.733452389425,0.190836521901962,816.640045456164,-0.072915001960639,22,72.733452389425,0.190836521901962
"sensor","word",632.108149999584,-0.425434985078027,20,28.591352093884,0.0480624898876491,1,632.108149999584,-0.425434985078027,20,28.591352093884,0.0480624898876491,632.108149999584,-0.425434985078027,20,28.591352093884,0.0480624898876491
"sentence","word",619.553232579764,-0.371656995336791,43,39.0751595861554,0.0792715726388252,1,619.553232579764,-0.371656995336791,43,39.0751595861554,0.0792715726388252,619.553232579764,-0.371656995336791,43,39.0751595861554,0.0792715726388252
"september","word",829.162999988039,-0.223018403526344,2,159.355000011885,0.068285042125154,1,829.162999988039,-0.223018403526344,2,159.355000011885,0.068285042125154,829.162999988039,-0.223018403526344,2,159.355000011885,0.068285042125154
"serate","nonword",896.69500001194,0.315861037116801,2,233.30499998806,0.734596602239059,0.4,896.69500001194,0.315861037116801,2,233.30499998806,0.734596602239059,896.69500001194,0.315861037116801,2,233.30499998806,0.734596602239059
"sergeant","nonword",NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sergeant","word",817.23122729217,0.41640179500268,22,68.4253922487502,0.206244412248825,0.88,783.004142877512,0.285211166563585,21,62.1417339358493,0.166908221046718,783.004142877512,0.285211166563585,21,62.1417339358493,0.166908221046718
"series","word",711.29152634481,-0.297824954986839,38,71.7512899071491,0.157033877063182,1,650.712702732508,-0.423860726053724,37,39.5043042160513,0.0962398150987457,650.712702732508,-0.423860726053724,37,39.5043042160513,0.0962398150987457
"sermon","word",NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
