"word_combo","en_cue","en_target","type","cue_type","target_type","en_cosine","M_Z","SD_Z","SE_Z","sampleN","done"
"tarstfight","tarst","fight","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"tarstshrivture","tarst","shrivture","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tasfulhesa","tasful","hesa","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tasfulprofessional","tasful","professional","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"taskeducapable","task","educapable","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"taskknow","task","know","unrelated","word","word",0.13687048252739,NA,NA,NA,NA,NA
"taskmission","task","mission","related","word","word",0.601015080221981,NA,NA,NA,NA,NA
"tastearnum","taste","arnum","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"tasteplastic","taste","plastic","unrelated","word","word",0.123406599394497,NA,NA,NA,NA,NA
"tastesmell","taste","smell","related","word","word",0.585886955934739,NA,NA,NA,NA,NA
"tastydelicious","tasty","delicious","related","word","word",0.772105463209086,NA,NA,NA,NA,NA
"tastyeash","tasty","eash","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"tastyfingerprint","tasty","fingerprint","unrelated","word","word",0.135384201542903,NA,NA,NA,NA,NA
"tattoofurt","tattoo","furt","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"tattoominus","tattoo","minus","unrelated","word","word",0.136529342796754,NA,NA,NA,NA,NA
"tattooscar","tattoo","scar","related","word","word",0.614166548588007,NA,NA,NA,NA,NA
"tautemivite","taute","mivite","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tautewish","taute","wish","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"tavygovernized","tavy","governized","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tavypsychological","tavy","psychological","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"tawndoak","tawn","doak","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tawnjacket","tawn","jacket","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"taxilimousine","taxi","limousine","related","word","word",0.531889468773424,NA,NA,NA,NA,NA
"taximodest","taxi","modest","unrelated","word","word",0.138125462355115,NA,NA,NA,NA,NA
"taxireses","taxi","reses","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"tayabserts","tay","abserts","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"taymum","tay","mum","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"tearcut","tear","cut","related","word","word",0.385310326001254,NA,NA,NA,NA,NA
"teartexpect","teart","expect","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"teartop","teart","op","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"teartruck","tear","truck","unrelated","word","word",0.0839535676381246,NA,NA,NA,NA,NA
"tearwogh","tear","wogh","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"technicalexpeace","technical","expeace","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"technicalmechanical","technical","mechanical","related","word","word",0.541665181338513,NA,NA,NA,NA,NA
"technicalvenus","technical","venus","unrelated","word","word",0.114248235813896,NA,NA,NA,NA,NA
"technologycruel","technology","cruel","unrelated","word","word",0.145186472049321,NA,NA,NA,NA,NA
"technologymazeh","technology","mazeh","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"technologyscience","technology","science","related","word","word",0.567846286125963,NA,NA,NA,NA,NA
"teenageexcited","teenage","excited","unrelated","word","word",0.12704291552754,NA,NA,NA,NA,NA
"teenagelistt","teenage","listt","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"teenageteenager","teenage","teenager","related","word","word",0.68536582074563,NA,NA,NA,NA,NA
"teenlyefornia","teenlye","fornia","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"teenlyereactor","teenlye","reactor","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"telegramgeft","telegram","geft","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"telegramletter","telegram","letter","related","word","word",0.682689582786565,NA,NA,NA,NA,NA
"telegramselect","telegram","select","unrelated","word","word",0.131046790605936,NA,NA,NA,NA,NA
"telescopecut","telescope","cut","unrelated","word","word",0.0588104646186028,NA,NA,NA,NA,NA
"telescopemicroscope","telescope","microscope","related","word","word",0.560626021011652,NA,NA,NA,NA,NA
"telescopemountics","telescope","mountics","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"templefurld","temple","furld","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"templemonastery","temple","monastery","related","word","word",0.542439886231061,NA,NA,NA,NA,NA
"templestar","temple","star","unrelated","word","word",0.149470037839166,NA,NA,NA,NA,NA
"temturenoon","temture","noon","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"temturetexly","temture","texly","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tenantbutt","tenant","butt","unrelated","word","word",0.139895179009997,NA,NA,NA,NA,NA
"tenantelenade","tenant","elenade","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"tenantlandlord","tenant","landlord","related","word","word",0.649400160389415,NA,NA,NA,NA,NA
"tentabie","tenta","bie","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tentaengine","tenta","engine","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"terminalairport","terminal","airport","related","word","word",0.476352958041711,NA,NA,NA,NA,NA
"terminalgive","terminal","give","unrelated","word","word",0.142258127104853,NA,NA,NA,NA,NA
"terminalodall","terminal","odall","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"termitiesdangerous","termities","dangerous","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"termitiesmertiano","termities","mertiano","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"terriblehorrible","terrible","horrible","related","word","word",0.86582445253214,NA,NA,NA,NA,NA
"terribleleader","terrible","leader","unrelated","word","word",0.125332765794489,NA,NA,NA,NA,NA
"terriblemechagodzillady","terrible","mechagodzillady","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"terrimandgrandmother","terrimand","grandmother","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"terrimandprototier","terrimand","prototier","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"terzhealtor","terz","healtor","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"terzwitch","terz","witch","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"tesafinansors","tesa","finansors","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tesavillage","tesa","village","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"tetrodotoxinternationalorder","tetrodotoxinternational","order","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"tetrodotoxinternationalsoted","tetrodotoxinternational","soted","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"textacsh","text","acsh","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"textpoem","text","poem","related","word","word",0.46274887471034,NA,NA,NA,NA,NA
"textstupidity","text","stupidity","unrelated","word","word",0.097553886565754,NA,NA,NA,NA,NA
"thatemabuee","thatema","buee","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"thatemacalm","thatema","calm","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"thedcut","thed","cut","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"thedfatude","thed","fatude","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"theftgoldpaper","theft","goldpaper","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"theftrobbery","theft","robbery","related","word","word",0.683623167677645,NA,NA,NA,NA,NA
"theftsomewhere","theft","somewhere","unrelated","word","word",0.0768958930024935,NA,NA,NA,NA,NA
"theidgreet","theid","greet","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"theidgroip","theid","groip","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"therapyhighdle","therapy","highdle","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"therapysalary","therapy","salary","unrelated","word","word",0.147735719483649,NA,NA,NA,NA,NA
"therapytreatment","therapy","treatment","related","word","word",0.669087564866101,NA,NA,NA,NA,NA
"thiefcriminal","thief","criminal","related","word","word",0.568378536380849,NA,NA,NA,NA,NA
"thiefdevotion","thief","devotion","unrelated","word","word",0.13869228847808,NA,NA,NA,NA,NA
"thiefurp","thief","urp","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"thinpriest","thin","priest","unrelated","word","word",0.111724925128966,NA,NA,NA,NA,NA
"thinsniw","thin","sniw","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"thinthick","thin","thick","related","word","word",0.668764808452058,NA,NA,NA,NA,NA
"thirddo","third","do","unrelated","word","word",0.146476662803243,NA,NA,NA,NA,NA
"thirdfourth","third","fourth","related","word","word",0.878503076047423,NA,NA,NA,NA,NA
"thirdtriantoni","third","triantoni","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"thisowcarduc","thisow","carduc","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"thisowunexpectedly","thisow","unexpectedly","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"thistitychest","thistity","chest","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"thistityproon","thistity","proon","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"thomtmutation","thomt","mutation","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"thomtteenh","thomt","teenh","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"thoofexor","thoof","exor","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"thoofrestaurant","thoof","restaurant","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"thorsureortre","thorsure","ortre","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"thorsureprobe","thorsure","probe","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"thousandhundred","thousand","hundred","related","word","word",0.848232459555229,NA,NA,NA,NA,NA
"thousandperfect","thousand","perfect","unrelated","word","word",0.141532857991706,NA,NA,NA,NA,NA
"thousandubb","thousand","ubb","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"throatbie","throat","bie","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"throatcaptain","throat","captain","unrelated","word","word",0.138663279018708,NA,NA,NA,NA,NA
"throatneck","throat","neck","related","word","word",0.539128823155493,NA,NA,NA,NA,NA
"throulbrynse","throul","brynse","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"throulmedallion","throul","medallion","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ticketdisvene","ticket","disvene","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"tickethide","ticket","hide","unrelated","word","word",0.0289197369805325,NA,NA,NA,NA,NA
"ticketpassport","ticket","passport","related","word","word",0.529453479111381,NA,NA,NA,NA,NA
"timetoryartillery","timetory","artillery","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"timetorysidents","timetory","sidents","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tinsdevening","tinsd","evening","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"tinsdwreger","tinsd","wreger","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tiredeffective","tired","effective","unrelated","word","word",0.125067773020956,NA,NA,NA,NA,NA
"tiredhungry","tired","hungry","related","word","word",0.5248058101263,NA,NA,NA,NA,NA
"tiredinbishment","tired","inbishment","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"toastarmy","toast","army","unrelated","word","word",0.0707872485544429,NA,NA,NA,NA,NA
"toastbacon","toast","bacon","related","word","word",0.427285970669101,NA,NA,NA,NA,NA
"toastbattalents","toast","battalents","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"tobaccoaliwell","tobacco","aliwell","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"tobaccocigarette","tobacco","cigarette","related","word","word",0.577109046772578,NA,NA,NA,NA,NA
"tobaccoking","tobacco","king","unrelated","word","word",0.124626221212222,NA,NA,NA,NA,NA
"tobatlady","tobat","lady","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"tobatsnowmony","tobat","snowmony","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"toboelectist","tobo","electist","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tobohuman","tobo","human","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"tochoncocoltache","tochonco","coltache","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tochoncodelicious","tochonco","delicious","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"todaypractically","today","practically","unrelated","word","word",0.112932985442732,NA,NA,NA,NA,NA
"todayvilhard","today","vilhard","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"todayyesterday","today","yesterday","related","word","word",0.683225877622291,NA,NA,NA,NA,NA
"toiletconnection","toilet","connection","unrelated","word","word",0.084245266259778,NA,NA,NA,NA,NA
"toiletleroer","toilet","leroer","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"toiletsink","toilet","sink","related","word","word",0.507217215875334,NA,NA,NA,NA,NA
"tomorbeard","tomor","beard","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"tomorcialamouhi","tomorcial","amouhi","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tomorcialfighter","tomorcial","fighter","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"tomorpapture","tomor","papture","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tomorrowild","tomorrow","ild","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"tomorrowmorning","tomorrow","morning","related","word","word",0.463246607135415,NA,NA,NA,NA,NA
"tomorrowparent","tomorrow","parent","unrelated","word","word",0.136703020967575,NA,NA,NA,NA,NA
"tooldrunk","tool","drunk","unrelated","word","word",0.0904211642162031,NA,NA,NA,NA,NA
"toolinstrument","tool","instrument","related","word","word",0.536099171787783,NA,NA,NA,NA,NA
"toolslamnancy","tool","slamnancy","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"topbottom","top","bottom","related","word","word",0.618579508485081,NA,NA,NA,NA,NA
"topharshe","top","harshe","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"topuspathetic","topus","pathetic","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"topusshanic","topus","shanic","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"topwoman","top","woman","unrelated","word","word",0.137589702714013,NA,NA,NA,NA,NA
"tormentdonty","torment","donty","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"tormentimportant","torment","important","unrelated","word","word",0.10921857078537,NA,NA,NA,NA,NA
"tormenttorture","torment","torture","related","word","word",0.630511417806485,NA,NA,NA,NA,NA
"totalcomplete","total","complete","related","word","word",0.649290948296224,NA,NA,NA,NA,NA
"totalrenaut","total","renaut","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"totalwaitress","total","waitress","unrelated","word","word",0.122283403840275,NA,NA,NA,NA,NA
"totchcapitalism","totch","capitalism","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"totchmohin","totch","mohin","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tougcanway","toug","canway","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"toughgrounden","tough","grounden","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"toughhard","tough","hard","related","word","word",0.631515139036883,NA,NA,NA,NA,NA
"toughnausea","tough","nausea","unrelated","word","word",0.0942463995307689,NA,NA,NA,NA,NA
"tougimprovement","toug","improvement","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"tourconcert","tour","concert","related","word","word",0.527372426964126,NA,NA,NA,NA,NA
"tourcreature","tour","creature","unrelated","word","word",0.070929392860743,NA,NA,NA,NA,NA
"touricalgenerous","tourical","generous","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"touricalhoun","tourical","houn","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tournamentforguct","tournament","forguct","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"tournamentmatch","tournament","match","related","word","word",0.468204495194721,NA,NA,NA,NA,NA
"tournamentpull","tournament","pull","unrelated","word","word",0.122974578129582,NA,NA,NA,NA,NA
"tournatureolt","tournature","olt","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tournaturespend","tournature","spend","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"tourrichtional","tour","richtional","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"toweraccept","tower","accept","unrelated","word","word",0.086238378679306,NA,NA,NA,NA,NA
"towerbuilding","tower","building","related","word","word",0.530382005110244,NA,NA,NA,NA,NA
"towerprade","tower","prade","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"trailerattempt","trailer","attempt","unrelated","word","word",0.0896079600833037,NA,NA,NA,NA,NA
"trailertenter","trailer","tenter","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"trailervan","trailer","van","related","word","word",0.509988023775968,NA,NA,NA,NA,NA
"trainbus","train","bus","related","word","word",0.713431379398609,NA,NA,NA,NA,NA
"trainprenaut","train","prenaut","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"traintriangle","train","triangle","unrelated","word","word",0.0958535280998068,NA,NA,NA,NA,NA
"trapbait","trap","bait","related","word","word",0.52760112235844,NA,NA,NA,NA,NA
"trapeth","trap","eth","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"trappeople","trap","people","unrelated","word","word",0.0818787629487098,NA,NA,NA,NA,NA
"trashgarbage","trash","garbage","related","word","word",0.863375853052045,NA,NA,NA,NA,NA
"trashgranddadser","trash","granddadser","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"trashnormal","trash","normal","unrelated","word","word",0.147309316241564,NA,NA,NA,NA,NA
"trastagency","trast","agency","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"trastaposal","trast","aposal","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"travitdaul","travit","daul","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"travitsecure","travit","secure","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"treasureapphoned","treasure","apphoned","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"treasurenavy","treasure","navy","unrelated","word","word",0.145414600936578,NA,NA,NA,NA,NA
"treasurewealth","treasure","wealth","related","word","word",0.479877271185874,NA,NA,NA,NA,NA
"trephyclose","trephy","close","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"trephyfarction","trephy","farction","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"trfyhug","trfy","hug","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"trfysilros","trfy","silros","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"trickgenerence","trick","generence","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"trickindicate","trick","indicate","unrelated","word","word",0.144345605182506,NA,NA,NA,NA,NA
"trickjoke","trick","joke","related","word","word",0.407017624759229,-0.624766700572041,NA,NA,1,FALSE
"triggeractivate","trigger","activate","related","word","word",0.518282899690891,NA,NA,NA,NA,NA
"triggerfinlet","trigger","finlet","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"triggeroption","trigger","option","unrelated","word","word",0.101367844068883,NA,NA,NA,NA,NA
