"word_combo","en_cue","en_target","type","cue_type","target_type","en_cosine","M_Z","SD_Z","SE_Z","sampleN","done"
"shadowcontaboy","shadow","contaboy","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"shadowdark","shadow","dark","related","word","word",0.372040097625353,NA,NA,NA,NA,NA
"shadowstudy","shadow","study","unrelated","word","word",0.146610515538486,-0.254093234304478,NA,NA,1,FALSE
"shaitcriminal","shait","criminal","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"shaituphol","shait","uphol","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"shakodaccep","shakod","accep","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"shakoddivision","shakod","division","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"sharkfish","shark","fish","related","word","word",0.659459815076321,-0.697753498924233,0.295933845282427,0.147966922641214,4,FALSE
"sharkpassword","shark","password","unrelated","word","word",0.130780870766675,-0.371387033587419,0.723143387908108,0.0918393021036778,62,FALSE
"sharkpsymon","shark","psymon","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"shbotarsellers","shbot","arsellers","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"shbotbuilding","shbot","building","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"shercurelegant","shercur","elegant","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"shercururan","shercur","uran","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sheriffmayor","sheriff","mayor","related","word","word",0.602126489314383,0.372570843388859,1.39769774451413,0.698848872257063,4,FALSE
"sheriffplanning","sheriff","planning","unrelated","word","word",0.120640876351609,-0.629793433633602,0.373813730890492,0.26432622401331,2,FALSE
"sherifftonly","sheriff","tonly","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"sherlockbattle","sherlock","battle","unrelated","word","word",0.0955393697119847,NA,NA,NA,NA,NA
"sherlockfatude","sherlock","fatude","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"sherlockwatson","sherlock","watson","related","word","word",0.537353648331826,NA,NA,NA,NA,NA
"shewsyprive","shew","syprive","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"shewwide","shew","wide","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"shieldarmor","shield","armor","related","word","word",0.562977195642746,-0.341099006056346,0.452773102318599,0.261408672505465,3,FALSE
"shieldclature","shield","clature","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"shieldunfair","shield","unfair","unrelated","word","word",0.100677037913685,-0.334390347100131,NA,NA,1,FALSE
"shifcemetery","shif","cemetery","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"shifvintor","shif","vintor","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"shinebright","shine","bright","related","word","word",0.539588316026618,0.203507662926791,NA,NA,1,FALSE
"shinebrynse","shine","brynse","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"shinemachine","shine","machine","unrelated","word","word",0.122704400960724,-0.564874180750779,0.876293065227917,0.11506291653479,58,FALSE
"shinsengeraugreedity","shinsenger","augreedity","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"shinsengermaid","shinsenger","maid","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"shipuralprotoichi","shipural","protoichi","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"shipuralsuitcase","shipural","suitcase","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"shirtjacket","shirt","jacket","related","word","word",0.794895239851449,-0.767256569779855,NA,NA,1,FALSE
"shirtshoorai","shirt","shoorai","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"shirtworry","shirt","worry","unrelated","word","word",0.136424470071632,0.0755964056944556,1.1440846834271,0.432423364449451,7,FALSE
"shooterduty","shooter","duty","unrelated","word","word",0.127645523793153,-0.29631678776486,0.759475558705332,0.438483418261465,3,FALSE
"shootersniper","shooter","sniper","related","word","word",0.636298317539522,-0.613755493901672,0.353479876997991,0.133602835428912,7,FALSE
"shootersucrade","shooter","sucrade","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"shopmathematics","shop","mathematics","unrelated","word","word",0.11922051001837,0.311560839834541,NA,NA,1,FALSE
"shopsalafl","shop","salafl","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"shopstore","shop","store","related","word","word",0.71687544326754,-1.01807916803214,0.238553444724755,0.119276722362378,4,FALSE
"shortlong","short","long","related","word","word",0.501859123136227,-0.949677442373797,NA,NA,1,FALSE
"shortmassage","short","massage","unrelated","word","word",0.114216144533623,-0.327207534704237,0.362599609737063,0.209346982289746,3,FALSE
"shortsumaery","short","sumaery","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"shotmolter","shot","molter","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"shotquickly","shot","quickly","unrelated","word","word",0.141005607331414,NA,NA,NA,NA,NA
"shotshoot","shot","shoot","related","word","word",0.651605714231612,-0.556778351177725,0.368405770253017,0.13924429280724,7,FALSE
"shoulderbeauty","shoulder","beauty","unrelated","word","word",0.149256324256795,-0.565959920286854,0.338612493893719,0.12798349280888,7,FALSE
"shoulderhealtor","shoulder","healtor","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"shoulderknee","shoulder","knee","related","word","word",0.529989537481308,-0.0271474165471972,0.871539578445971,0.355804542972164,6,FALSE
"showerbathroom","shower","bathroom","related","word","word",0.655676398060853,-0.259566849143813,0.676649862580855,0.239231853159934,8,FALSE
"showerfailure","shower","failure","unrelated","word","word",0.117298631212292,NA,NA,NA,NA,NA
"showersectar","shower","sectar","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"showexacher","show","exacher","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"showperformance","show","performance","related","word","word",0.338888439693457,-0.415088070841776,0.416297377545214,0.240349402988665,3,FALSE
"showsailor","show","sailor","unrelated","word","word",0.0963103221413407,-1.05219930616171,0.277046426993463,0.195901407230581,2,FALSE
"shuhesamu","shuhe","samu","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"shuhesomewhere","shuhe","somewhere","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"shunkdisthies","shunk","disthies","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"shunkstrongly","shunk","strongly","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"sidealrytemperalysts","sidealry","temperalysts","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sidealrytraditional","sidealry","traditional","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"sidenamebogson","sidename","bogson","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sidenameeducation","sidename","education","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"sidepitalhighdle","sidepital","highdle","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sidepitalvitamin","sidepital","vitamin","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"sieperfect","sie","perfect","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"sieuim","sie","uim","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"silentfishing","silent","fishing","unrelated","word","word",0.148293565919603,-0.474847295386865,0.984424759798567,0.128161187420735,59,FALSE
"silentnucliff","silent","nucliff","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"silentsilence","silent","silence","related","word","word",0.623354755658702,-0.755381183651628,0.541406717900368,0.382832361607302,2,FALSE
"silkcapter","silk","capter","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"silkcotton","silk","cotton","related","word","word",0.609390378272041,0.172221802551151,NA,NA,1,FALSE
"silkcowboy","silk","cowboy","unrelated","word","word",0.119870513551551,-0.693897027484674,NA,NA,1,FALSE
"similardifferent","similar","different","related","word","word",0.589587750201069,-0.11982520136552,NA,NA,1,FALSE
"similargreatment","similar","greatment","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"similarson","similar","son","unrelated","word","word",0.115656627632127,-0.540116602154166,0.514714124670877,0.363957847927275,2,FALSE
"simishipjump","simiship","jump","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"simishipplacdon","simiship","placdon","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"simplybookter","simply","bookter","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"simplycatch","simply","catch","unrelated","word","word",0.116749174851919,-0.844527206851228,NA,NA,1,FALSE
"simplysimple","simply","simple","related","word","word",0.465211030065384,-1.2690317134885,0.0820394586514928,0.0580106575373439,2,FALSE
"simratcolonel","simrat","colonel","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"simratkoll","simrat","koll","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sinbirthday","sin","birthday","unrelated","word","word",0.11457112806595,-0.231682298102002,0.93447304269601,0.660772225326375,2,FALSE
"sincerlobot","sincer","lobot","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sincerput","sincer","put","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"sincrime","sin","crime","related","word","word",0.506291295154835,-0.776935330506818,0.0861234593102552,0.0608984820975251,2,FALSE
"singercardiuret","singer","cardiuret","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"singerlieutenant","singer","lieutenant","unrelated","word","word",0.0964136982534418,NA,NA,NA,NA,NA
"singermusician","singer","musician","related","word","word",0.728652786550178,-0.384744443395026,0.609162598622488,0.43074300433118,2,FALSE
"singlecockident","single","cockident","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"singlemarried","single","married","related","word","word",0.223514173088647,-0.804125748764528,0.2160103912374,0.152742412450725,2,FALSE
"singleposition","single","position","unrelated","word","word",0.112902781629228,-0.374808186464505,0.689636537179605,0.260658110342998,7,FALSE
"sintuxeing","sin","tuxeing","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"sioverblack","siover","black","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"sioverpreporacy","siover","preporacy","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sioydost","sioy","dost","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sioysnow","sioy","snow","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"sisterbrother","sister","brother","related","word","word",0.76723488892897,-0.740364339160515,0.328463453702941,0.146893322120826,5,FALSE
"sisterchampionship","sister","championship","unrelated","word","word",0.0915160529273334,-0.261133330484594,0.148068661034522,0.104700354298723,2,FALSE
"sistersaills","sister","saills","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"siterbutt","siter","butt","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"sitercautice","siter","cautice","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"situagoguereputamente","situagogue","reputamente","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"situagoguethere","situagogue","there","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"situationcrat","situation","crat","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"situationcrisis","situation","crisis","related","word","word",0.516747204694694,-0.624179764075086,0.371539074376099,0.214508184605505,3,FALSE
"situationsale","situation","sale","unrelated","word","word",0.0946656358290187,NA,NA,NA,NA,NA
"siumkag","sium","kag","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"siumwatson","sium","watson","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"sizefrowt","size","frowt","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"sizelength","size","length","related","word","word",0.470778866741133,-0.437572372088067,0.630661007982364,0.0821050698272926,59,TRUE
"sizeunknown","size","unknown","unrelated","word","word",0.0575627528088103,-0.298573660181727,0.325971143941972,0.188199527702948,3,FALSE
"skewtomlocation","skewtom","location","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"skewtommibit","skewtom","mibit","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"skinberty","skin","berty","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"skinbuyer","skin","buyer","unrelated","word","word",0.130883459333424,-1.04675172137101,0.172079080051507,0.099349903189641,3,FALSE
"skinetattantes","skinet","attantes","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"skinetimprisonment","skinet","imprisonment","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"skinnicallockelty","skinnical","lockelty","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"skinnicalstatement","skinnical","statement","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"skintissue","skin","tissue","related","word","word",0.502162561911632,NA,NA,NA,NA,NA
"skirtdress","skirt","dress","related","word","word",0.642245861226671,-0.734063895655793,0.157387777893923,0.0703859540396902,5,FALSE
"skirtinvestigator","skirt","investigator","unrelated","word","word",0.132530691922031,-0.61462027550105,0.324511105881801,0.229464003539367,2,FALSE
"skirtwaoy","skirt","waoy","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"skoknife","sko","knife","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"skopercutstive","sko","percutstive","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"skoutbar","skout","bar","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"skoutunelp","skout","unelp","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"skunbattlewoman","skun","battlewoman","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"skunwash","skun","wash","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"skyfunny","sky","funny","unrelated","word","word",0.136179559774229,-0.599982694865806,0.572522547462652,0.286261273731326,4,FALSE
"skyheavenly","sky","heavenly","related","word","word",0.467624424073442,-0.197830616271949,0.784851303085151,0.392425651542576,4,FALSE
"skyprelise","sky","prelise","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"slaveservant","slave","servant","related","word","word",0.601641958798318,-0.160184505759179,0.641677887516737,0.0778148737604328,68,TRUE
"slavetornado","slave","tornado","unrelated","word","word",0.12830077986895,NA,NA,NA,NA,NA
"slaveverter","slave","verter","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"slosefourth","slose","fourth","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"sloseocdon","slose","ocdon","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"slotestbeplete","slotest","beplete","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"slotestministry","slotest","ministry","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"slowfast","slow","fast","related","word","word",0.560384852610661,NA,NA,NA,NA,NA
"slowgovernment","slow","government","unrelated","word","word",0.144672518240421,1.40326073244574,1.18834545246985,0.686091566873734,3,FALSE
"slowlyexvere","slowly","exvere","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"slowlyquickly","slowly","quickly","related","word","word",0.605647098354348,-0.777418493884346,0.112620141973564,0.0650212692846113,3,FALSE
"slowlystate","slowly","state","unrelated","word","word",0.130021730852079,NA,NA,NA,NA,NA
"slowsuitmost","slow","suitmost","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"slupdanbiguous","slup","danbiguous","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"slupexternal","slup","external","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"smartintelligent","smart","intelligent","related","word","word",0.647695763715248,-0.681596612783545,0.335970614478601,0.23756709977723,2,FALSE
"smartmisfortune","smart","misfortune","unrelated","word","word",0.130281123489981,-0.379129006646953,0.30882370015375,0.178299446415904,3,FALSE
"smartresponly","smart","responly","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"smashbreak","smash","break","related","word","word",0.534918396471777,NA,NA,NA,NA,NA
"smashfemale","smash","female","unrelated","word","word",0.0626356739125715,-0.720048190928079,0.160940355112353,0.113802016466516,2,FALSE
"smashsugcuit","smash","sugcuit","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"smilelaugh","smile","laugh","related","word","word",0.603443360314964,-0.568620215581336,0.66086287135973,0.467300617772878,2,FALSE
"smilesaboplex","smile","saboplex","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"smiletreatment","smile","treatment","unrelated","word","word",0.105795366140422,-0.463352185298201,0.313915881027439,0.221972048196651,2,FALSE
"smireinspection","smire","inspection","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"smireprovood","smire","provood","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"smokecigar","smoke","cigar","related","word","word",0.537919379805464,1.48458362064397,1.25474572235666,0.887239208943205,2,FALSE
"smokeeverytian","smoke","everytian","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"smokepossibility","smoke","possibility","unrelated","word","word",0.126653528369252,-0.656985987603033,NA,NA,1,FALSE
"snackbattlewoman","snack","battlewoman","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"snacklunch","snack","lunch","related","word","word",0.572884836724432,-0.925822750653269,0.491610759679293,0.347621301873498,2,FALSE
"snackprototype","snack","prototype","unrelated","word","word",0.118672655209512,NA,NA,NA,NA,NA
"snailattack","snail","attack","unrelated","word","word",0.114157435973448,-0.818306607579934,0.24743253699693,0.174961224796721,2,FALSE
"snaildestags","snail","destags","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"snailturtle","snail","turtle","related","word","word",0.53478000147191,-0.482550634914646,0.558607668975485,0.0746470896760963,56,TRUE
"sneenadines","sneen","adines","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sneendevelopment","sneen","development","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"snileinjection","snile","injection","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"snilerichtional","snile","richtional","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"soatruck","soa","truck","nonword","nonword","word",NA,NA,NA,NA,NA,NA
