"word_combo","en_cue","en_target","type","cue_type","target_type","en_cosine","M_Z","SD_Z","SE_Z","sampleN","done"
"sisterchampionship","sister","championship","unrelated","word","word",0.0915160529273334,NA,NA,NA,NA,NA
"sistersaills","sister","saills","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"siterbutt","siter","butt","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"sitercautice","siter","cautice","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"situagoguereputamente","situagogue","reputamente","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"situagoguethere","situagogue","there","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"situationcrat","situation","crat","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"situationcrisis","situation","crisis","related","word","word",0.516747204694694,-0.621535908304201,0.525395686827056,0.371510852961575,2,FALSE
"situationsale","situation","sale","unrelated","word","word",0.0946656358290187,NA,NA,NA,NA,NA
"siumkag","sium","kag","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"siumwatson","sium","watson","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"sizefrowt","size","frowt","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"sizelength","size","length","related","word","word",0.470778866741133,-0.417890668225165,0.49176491326748,0.102540072743797,23,FALSE
"sizeunknown","size","unknown","unrelated","word","word",0.0575627528088103,0.0239639765235963,NA,NA,1,FALSE
"skewtomlocation","skewtom","location","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"skewtommibit","skewtom","mibit","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"skinberty","skin","berty","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"skinbuyer","skin","buyer","unrelated","word","word",0.130883459333424,-1.23869277912106,NA,NA,1,FALSE
"skinetattantes","skinet","attantes","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"skinetimprisonment","skinet","imprisonment","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"skinnicallockelty","skinnical","lockelty","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"skinnicalstatement","skinnical","statement","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"skintissue","skin","tissue","related","word","word",0.502162561911632,NA,NA,NA,NA,NA
"skirtdress","skirt","dress","related","word","word",0.642245861226671,-0.780295295307462,0.203781224121775,0.117653144602499,3,FALSE
"skirtinvestigator","skirt","investigator","unrelated","word","word",0.132530691922031,-0.385156271961683,NA,NA,1,FALSE
"skirtwaoy","skirt","waoy","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"skoknife","sko","knife","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"skopercutstive","sko","percutstive","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"skoutbar","skout","bar","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"skoutunelp","skout","unelp","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"skunbattlewoman","skun","battlewoman","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"skunwash","skun","wash","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"skyfunny","sky","funny","unrelated","word","word",0.136179559774229,-0.940056779329119,0.666670811635475,0.471407451726584,2,FALSE
"skyheavenly","sky","heavenly","related","word","word",0.467624424073442,-0.54318293248605,0.63861397593312,0.451568272942811,2,FALSE
"skyprelise","sky","prelise","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"slaveservant","slave","servant","related","word","word",0.601641958798318,-0.12414763336442,0.736687318356574,0.12111064909852,37,FALSE
"slavetornado","slave","tornado","unrelated","word","word",0.12830077986895,NA,NA,NA,NA,NA
"slaveverter","slave","verter","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"slosefourth","slose","fourth","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"sloseocdon","slose","ocdon","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"slotestbeplete","slotest","beplete","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"slotestministry","slotest","ministry","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"slowfast","slow","fast","related","word","word",0.560384852610661,NA,NA,NA,NA,NA
"slowgovernment","slow","government","unrelated","word","word",0.144672518240421,1.40326073244574,1.18834545246985,0.686091566873734,3,FALSE
"slowlyexvere","slowly","exvere","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"slowlyquickly","slowly","quickly","related","word","word",0.605647098354348,-0.661539251740437,NA,NA,1,FALSE
"slowlystate","slowly","state","unrelated","word","word",0.130021730852079,NA,NA,NA,NA,NA
"slowsuitmost","slow","suitmost","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"slupdanbiguous","slup","danbiguous","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"slupexternal","slup","external","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"smartintelligent","smart","intelligent","related","word","word",0.647695763715248,-0.444029513006315,NA,NA,1,FALSE
"smartmisfortune","smart","misfortune","unrelated","word","word",0.130281123489981,-0.3235135741214,NA,NA,1,FALSE
"smartresponly","smart","responly","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"smashbreak","smash","break","related","word","word",0.534918396471777,NA,NA,NA,NA,NA
"smashfemale","smash","female","unrelated","word","word",0.0626356739125715,-0.720048190928079,0.160940355112353,0.113802016466516,2,FALSE
"smashsugcuit","smash","sugcuit","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"smilelaugh","smile","laugh","related","word","word",0.603443360314964,-0.101319597808458,NA,NA,1,FALSE
"smilesaboplex","smile","saboplex","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"smiletreatment","smile","treatment","unrelated","word","word",0.105795366140422,-0.241380137101549,NA,NA,1,FALSE
"smireinspection","smire","inspection","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"smireprovood","smire","provood","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"smokecigar","smoke","cigar","related","word","word",0.537919379805464,0.597344411700761,NA,NA,1,FALSE
"smokeeverytian","smoke","everytian","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"smokepossibility","smoke","possibility","unrelated","word","word",0.126653528369252,-0.656985987603033,NA,NA,1,FALSE
"snackbattlewoman","snack","battlewoman","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"snacklunch","snack","lunch","related","word","word",0.572884836724432,-0.925822750653269,0.491610759679293,0.347621301873498,2,FALSE
"snackprototype","snack","prototype","unrelated","word","word",0.118672655209512,NA,NA,NA,NA,NA
"snailattack","snail","attack","unrelated","word","word",0.114157435973448,NA,NA,NA,NA,NA
"snaildestags","snail","destags","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"snailturtle","snail","turtle","related","word","word",0.53478000147191,-0.545697543135323,0.434535506010051,0.0745222244749078,34,FALSE
"sneenadines","sneen","adines","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sneendevelopment","sneen","development","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"snileinjection","snile","injection","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"snilerichtional","snile","richtional","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"soatruck","soa","truck","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"soavities","soa","vities","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"soberdrunk","sober","drunk","related","word","word",0.561446752745189,NA,NA,NA,NA,NA
"soberflucet","sober","flucet","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"soberwide","sober","wide","unrelated","word","word",0.111670016133697,-0.899853943362283,NA,NA,1,FALSE
"societychair","society","chair","unrelated","word","word",0.104830754842029,NA,NA,NA,NA,NA
"societycommunity","society","community","related","word","word",0.624592031257396,-0.248423528032083,0.296173923673809,0.170996094560021,3,FALSE
"societyfeone","society","feone","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"sociloadrevpy","sociload","revpy","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sociloadwallet","sociload","wallet","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"soektitel","soek","titel","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"soekwork","soek","work","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"sofabed","sofa","bed","related","word","word",0.591540239525182,-0.715558836717398,NA,NA,1,FALSE
"sofabright","sofa","bright","unrelated","word","word",0.149365124900677,NA,NA,NA,NA,NA
"sofaintifa","sofa","intifa","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"softacchan","soft","acchan","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"softgentle","soft","gentle","related","word","word",0.58219795752301,-0.282994516216828,0.94343975466876,0.667112648167253,2,FALSE
"softwarecit","software","cit","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"softwarecomputer","software","computer","related","word","word",0.622082335124967,NA,NA,NA,NA,NA
"softwarehungry","software","hungry","unrelated","word","word",0.0300838625743623,NA,NA,NA,NA,NA
"softwinner","soft","winner","unrelated","word","word",0.0808838694990047,NA,NA,NA,NA,NA
"soghactivate","sogh","activate","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"soghcommunicaressed","sogh","communicaressed","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sogonadministravenous","sogon","administravenous","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sogonoption","sogon","option","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"soldieractivity","soldier","activity","unrelated","word","word",0.112730297022226,-0.430876986026106,0.347931211943351,0.246024519351597,2,FALSE
"soldierunderpered","soldier","underpered","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"soldierwarrior","soldier","warrior","related","word","word",0.566022428819527,NA,NA,NA,NA,NA
"solmaelexterbles","solmael","exterbles","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"solmaelinside","solmael","inside","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"somelingscorporation","somelings","corporation","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"somelingssavdic","somelings","savdic","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sometimesinjection","sometimes","injection","unrelated","word","word",0.112206247329704,NA,NA,NA,NA,NA
"sometimesoften","sometimes","often","related","word","word",0.626955526929388,NA,NA,NA,NA,NA
"sometimesseaent","sometimes","seaent","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"somjaaround","somja","around","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"somjawartrom","somja","wartrom","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"somworkbiology","somwork","biology","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"somworkgenerence","somwork","generence","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"songetpath","songet","path","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"songetsach","songet","sach","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sorahdecute","sorah","decute","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sorahsuggest","sorah","suggest","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"sorecehole","sorece","hole","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"sorecewarmh","sorece","warmh","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"soudylimousine","soudy","limousine","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"soudymutacles","soudy","mutacles","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"soulcomplete","soul","complete","unrelated","word","word",0.132183990515045,0.0245482954129712,NA,NA,1,FALSE
"soulspirit","soul","spirit","related","word","word",0.574398126419052,0.112299266710977,0.17282305969786,0.122204357457764,2,FALSE
"soultechnity","soul","technity","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"soupentrance","soup","entrance","unrelated","word","word",0.144804108130068,-1.0170207008517,NA,NA,1,FALSE
"soupmisaged","soup","misaged","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"soupsalad","soup","salad","related","word","word",0.639645215773732,-0.735179105829739,0.178417329401822,0.103009293158236,3,FALSE
"sourceinformant","source","informant","related","word","word",0.367106437441696,0.143055079897124,0.720892595514976,0.322392969609549,5,FALSE
"sourcetaxsis","source","taxsis","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"sourcethink","source","think","unrelated","word","word",0.14265663966666,NA,NA,NA,NA,NA
"southbloodemony","south","bloodemony","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"southernbride","southern","bride","unrelated","word","word",0.0935523709176954,NA,NA,NA,NA,NA
"southernintenberg","southern","intenberg","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"southernwestern","southern","western","related","word","word",0.56382249443118,-0.503206411357276,0.441508191884191,0.0849682911445876,27,FALSE
"southnorth","south","north","related","word","word",0.881040230772815,NA,NA,NA,NA,NA
"southschedule","south","schedule","unrelated","word","word",0.121913442961648,0.0521772875206684,0.719147071397694,0.125187436476315,33,FALSE
"southseyheavish","southsey","heavish","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"southseypolitical","southsey","political","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"spabarand","spab","arand","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"spabdecember","spab","december","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"spanformreseraline","spanform","reseraline","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"spanformstone","spanform","stone","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"spanocrasea","spano","crasea","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"spanostructure","spano","structure","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"spebleaccident","speble","accident","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"speblemesmari","speble","mesmari","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"specialconfidence","special","confidence","unrelated","word","word",0.138757657381515,NA,NA,NA,NA,NA
"specialprodong","special","prodong","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"specialunique","special","unique","related","word","word",0.524169422669362,NA,NA,NA,NA,NA
"speechfull","speech","full","unrelated","word","word",0.143702469144299,-1.21292709269351,NA,NA,1,FALSE
"speechrubgen","speech","rubgen","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"speechsermon","speech","sermon","related","word","word",0.5636447273671,0.467199311573128,NA,NA,1,FALSE
"spiderdispute","spider","dispute","unrelated","word","word",0.0606407280384112,1.07025927544156,NA,NA,1,FALSE
"spiderheca","spider","heca","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"spiderinsect","spider","insect","related","word","word",0.587797652927968,NA,NA,NA,NA,NA
"spinalabdominal","spinal","abdominal","related","word","word",0.504819409643462,NA,NA,NA,NA,NA
"spinaldevelopposed","spinal","developposed","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"spinalimpress","spinal","impress","unrelated","word","word",0.0601427383792296,1.20418696281942,NA,NA,1,FALSE
"spinnalismconding","spinnalism","conding","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"spinnalismfederation","spinnalism","federation","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"spivebutter","spive","butter","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"spiveofsist","spive","ofsist","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"spoonfork","spoon","fork","related","word","word",0.640320727820211,-0.535984783550925,NA,NA,1,FALSE
"spoonintention","spoon","intention","unrelated","word","word",0.138461281718382,NA,NA,NA,NA,NA
"spoonmililent","spoon","mililent","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"sprathondocument","sprathon","document","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"sprathonvouc","sprathon","vouc","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"springaaral","spring","aaral","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"springautumn","spring","autumn","related","word","word",0.661799522506813,-0.91167207056128,0.107564251016407,0.0621022492795031,3,FALSE
"springfork","spring","fork","unrelated","word","word",0.117893918815408,-0.423231851774664,0.0129050067027409,0.00912521775076597,2,FALSE
"sptesavior","spte","savior","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"sptetoshh","spte","toshh","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"spunelonion","spunel","onion","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"spunelpsyequivogy","spunel","psyequivogy","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"spycarwho","spy","carwho","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"spynoon","spy","noon","unrelated","word","word",0.0973532298105194,0.705936826268713,2.8938355953064,2.04625077308016,2,FALSE
"spytraitor","spy","traitor","related","word","word",0.565690178117627,-0.525151373626811,0.310360911240561,0.15518045562028,4,FALSE
"squirrelbook","squirrel","book","unrelated","word","word",0.132221678512287,0.220114194910559,NA,NA,1,FALSE
"squirrelraccoon","squirrel","raccoon","related","word","word",0.62986991496821,-0.249619888299835,0.536966941137459,0.379692965351295,2,FALSE
"squirreltural","squirrel","tural","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"squirsunalibi","squirsun","alibi","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"squirsunskawl","squirsun","skawl","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ssencoyase","ssen","coyase","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ssendignity","ssen","dignity","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"stadiumalfon","stadium","alfon","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"stadiumbaseball","stadium","baseball","related","word","word",0.418672877209333,-0.58034749194852,NA,NA,1,FALSE
"stadiumbreak","stadium","break","unrelated","word","word",0.0683175518969386,-0.487232317225719,NA,NA,1,FALSE
"stagylegade","stagy","legade","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"stagytennis","stagy","tennis","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"stampclinic","stamp","clinic","unrelated","word","word",0.099763500646936,NA,NA,NA,NA,NA
"stampsignature","stamp","signature","related","word","word",0.476149988192806,0.0408512297443522,NA,NA,1,FALSE
"stamptimeder","stamp","timeder","nonword","word","nonword",NA,NA,NA,NA,NA,NA
