"word_combo","en_cue","en_target","type","cue_type","target_type","en_cosine","M_Z","SD_Z","SE_Z","sampleN","done"
"sugarever","sugar","ever","unrelated","word","word",0.106673883261124,-0.189849826377144,0.655370271624698,0.267553793011621,6,FALSE
"sugarmaraamunity","sugar","maraamunity","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"suicidemurder","suicide","murder","related","word","word",0.499535054284948,-0.422157210517525,0.428982959601849,0.214491479800925,4,FALSE
"suicidesignal","suicide","signal","unrelated","word","word",0.120266512003589,-0.47324906318915,0.324857274818324,0.187556435064568,3,FALSE
"suicidespurd","suicide","spurd","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"sumamount","sum","amount","related","word","word",0.538584351497461,-0.780761757363962,0.192917178569908,0.0964585892849542,4,FALSE
"sumhighway","sum","highway","unrelated","word","word",0.0276688040578033,-0.550659512551587,0.499886098626486,0.288609373606154,3,FALSE
"summerdivine","summer","divine","unrelated","word","word",0.100988741804187,NA,NA,NA,NA,NA
"summerproducness","summer","producness","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"summerwinter","summer","winter","related","word","word",0.778523611268108,-0.750923330221179,0.418109454478062,0.241395606093637,3,FALSE
"sumquetball","sum","quetball","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"sunrissit","sunris","sit","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"sunrisweom","sunris","weom","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sunsetchuor","sunset","chuor","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"sunsetdawn","sunset","dawn","related","word","word",0.527841111666275,-0.910574815558382,NA,NA,1,FALSE
"sunsetthank","sunset","thank","unrelated","word","word",0.114555793906374,NA,NA,NA,NA,NA
"sunterlantly","sunter","lantly","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sunteroften","sunter","often","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"superformcat","superform","cat","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"superformranchful","superform","ranchful","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"supermanbatman","superman","batman","related","word","word",0.694300670331197,-0.633303804144224,0.347507365923014,0.245724814956438,2,FALSE
"supermanfreeth","superman","freeth","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"supermanremarkable","superman","remarkable","unrelated","word","word",0.139080233972259,0.230821039519482,NA,NA,1,FALSE
"supernaturalhithtenant","supernatural","hithtenant","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"supernaturallecture","supernatural","lecture","unrelated","word","word",0.141438174610578,-0.182512957039677,0.440002876011698,0.254035778909563,3,FALSE
"supernaturallosaurusbatman","supernaturallosaurus","batman","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"supernaturallosaurusflamt","supernaturallosaurus","flamt","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"supernaturalparanormal","supernatural","paranormal","related","word","word",0.68170660865465,0.473732873238074,NA,NA,1,FALSE
"suplentatkeiner","suplent","atkeiner","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"suplentwriting","suplent","writing","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"supportassistance","support","assistance","related","word","word",0.502623542599684,-0.580990198484194,NA,NA,1,FALSE
"supportladture","support","ladture","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"supportsail","support","sail","unrelated","word","word",0.142324230320236,NA,NA,NA,NA,NA
"suprconcenscope","supr","concenscope","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"suprunknown","supr","unknown","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"surdrategawa","surdrate","gawa","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"surdratereward","surdrate","reward","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"surgeondoctor","surgeon","doctor","related","word","word",0.703491750467806,0.0986378574128603,1.12295101820127,0.502198962420129,5,FALSE
"surgeonrich","surgeon","rich","unrelated","word","word",0.146138209756618,-0.88839348645895,0.362112661935463,0.181056330967731,4,FALSE
"surgeontechnials","surgeon","technials","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"surprisecojo","surprise","cojo","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"surprisedisappointment","surprise","disappointment","related","word","word",0.43927419231999,-0.368974570473541,0.419569757893959,0.242238712663904,3,FALSE
"surprisescar","surprise","scar","unrelated","word","word",0.13854879048477,-0.0466227595478055,1.66366897574576,0.206352739850925,65,FALSE
"swallowchew","swallow","chew","related","word","word",0.544756181862654,0.42140455727013,NA,NA,1,FALSE
"swallowexernets","swallow","exernets","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"swallowyesterday","swallow","yesterday","unrelated","word","word",0.112387525213293,-0.436840104289783,0.190112138751401,0.109761294484337,3,FALSE
"swantcontinue","swant","continue","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"swantgreatment","swant","greatment","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"swearlomo","swear","lomo","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"swearoath","swear","oath","related","word","word",0.465439220375104,NA,NA,NA,NA,NA
"swearsauce","swear","sauce","unrelated","word","word",0.13503714709803,NA,NA,NA,NA,NA
"sweetcute","sweet","cute","related","word","word",0.555686323929156,-0.897225208870948,0.394365257048731,0.197182628524365,4,FALSE
"sweetincome","sweet","income","unrelated","word","word",0.0772265670364077,-0.518159900509818,NA,NA,1,FALSE
"sweetteenh","sweet","teenh","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"swindcarely","swind","carely","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"swindsolar","swind","solar","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"swinkamerica","swink","america","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"swinkunderpered","swink","underpered","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"swipopponent","swip","opponent","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"swipspetoonist","swip","spetoonist","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"swordindividual","sword","individual","unrelated","word","word",0.118691214370977,-0.460651567927632,0.194386914919316,0.112229337655608,3,FALSE
"swordknife","sword","knife","related","word","word",0.633473764785943,NA,NA,NA,NA,NA
"swordpolihand","sword","polihand","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"sworrdevelopposed","sworr","developposed","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"sworrthat","sworr","that","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"symptomfelawa","symptom","felawa","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"symptomsyndrome","symptom","syndrome","related","word","word",0.455583426612268,0.435514276519813,0.338749848083588,0.151493537536526,5,FALSE
"symptomvillage","symptom","village","unrelated","word","word",0.123047572187646,NA,NA,NA,NA,NA
"sysnaclient","sysna","client","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"sysnaincryption","sysna","incryption","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tablechair","table","chair","related","word","word",0.544248774408218,-0.204094050643861,1.14213419002341,0.659411482060691,3,FALSE
"tableconcert","table","concert","unrelated","word","word",0.122036963602571,-0.2734260437628,NA,NA,1,FALSE
"tableprophetti","table","prophetti","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"tabletfuel","tablet","fuel","unrelated","word","word",0.093353625950698,-0.328407831403571,0.514528250302762,0.230104028804201,5,FALSE
"tabletkere","tablet","kere","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"tabletpill","tablet","pill","related","word","word",0.482003001219405,-0.807084714280269,NA,NA,1,FALSE
"tabochjuare","taboch","juare","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tabochmayor","taboch","mayor","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"talkhied","talk","hied","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"talkspeak","talk","speak","related","word","word",0.659054447522407,NA,NA,NA,NA,NA
"talkvampire","talk","vampire","unrelated","word","word",0.119039980310014,-0.386207244661003,0.141403625607549,0.0999874625514613,2,FALSE
"tankconcenscope","tank","concenscope","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"tankengine","tank","engine","related","word","word",0.408398363490142,-0.446772207388115,0.624629137514308,0.0774757092882734,65,TRUE
"tankepreep","tanke","preep","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tankeweekly","tanke","weekly","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"tankimprisonment","tank","imprisonment","unrelated","word","word",0.0893509938419516,NA,NA,NA,NA,NA
"taphstore","taph","store","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"taphtinction","taph","tinction","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tardlyprobably","tardly","probably","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"tardlyproist","tardly","proist","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tarichib","tari","chib","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tarihat","tari","hat","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"tarpyintenberg","tarpy","intenberg","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tarpypleasant","tarpy","pleasant","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"tarstfight","tarst","fight","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"tarstshrivture","tarst","shrivture","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tasfulhesa","tasful","hesa","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tasfulprofessional","tasful","professional","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"taskeducapable","task","educapable","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"taskknow","task","know","unrelated","word","word",0.13687048252739,-0.202836177383604,NA,NA,1,FALSE
"taskmission","task","mission","related","word","word",0.601015080221981,-0.809795082079487,0.506838652754102,0.253419326377051,4,FALSE
"tastearnum","taste","arnum","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"tasteplastic","taste","plastic","unrelated","word","word",0.123406599394497,NA,NA,NA,NA,NA
"tastesmell","taste","smell","related","word","word",0.585886955934739,-0.5713447593553,0.32723618572277,0.231390925974191,2,FALSE
"tastydelicious","tasty","delicious","related","word","word",0.772105463209086,-0.79628594680418,NA,NA,1,FALSE
"tastyeash","tasty","eash","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"tastyfingerprint","tasty","fingerprint","unrelated","word","word",0.135384201542903,-0.126193522670727,0.355234362123223,0.251188626367809,2,FALSE
"tattoofurt","tattoo","furt","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"tattoominus","tattoo","minus","unrelated","word","word",0.136529342796754,0.080210222817296,0.61647917920325,0.355924420062796,3,FALSE
"tattooscar","tattoo","scar","related","word","word",0.614166548588007,0.70895897393858,1.16377751074628,0.822914969641093,2,FALSE
"tautemivite","taute","mivite","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tautewish","taute","wish","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"tavygovernized","tavy","governized","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tavypsychological","tavy","psychological","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"tawndoak","tawn","doak","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tawnjacket","tawn","jacket","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"taxilimousine","taxi","limousine","related","word","word",0.531889468773424,0.736426458893862,1.06215410719295,0.613234959708719,3,FALSE
"taximodest","taxi","modest","unrelated","word","word",0.138125462355115,-0.54590038976414,0.445016565286142,0.0600060214219563,55,TRUE
"taxireses","taxi","reses","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"tayabserts","tay","abserts","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"taymum","tay","mum","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"tearcut","tear","cut","related","word","word",0.385310326001254,-0.397309128120181,0.594342824033608,0.420263841223727,2,FALSE
"teartexpect","teart","expect","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"teartop","teart","op","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"teartruck","tear","truck","unrelated","word","word",0.0839535676381246,NA,NA,NA,NA,NA
"tearwogh","tear","wogh","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"technicalexpeace","technical","expeace","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"technicalmechanical","technical","mechanical","related","word","word",0.541665181338513,-0.517132816904494,0.322436591754923,0.161218295877461,4,FALSE
"technicalvenus","technical","venus","unrelated","word","word",0.114248235813896,-0.236638685500013,0.779537234336138,0.104170044682826,56,FALSE
"technologycruel","technology","cruel","unrelated","word","word",0.145186472049321,NA,NA,NA,NA,NA
"technologymazeh","technology","mazeh","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"technologyscience","technology","science","related","word","word",0.567846286125963,-0.887754944349519,NA,NA,1,FALSE
"teenageexcited","teenage","excited","unrelated","word","word",0.12704291552754,-0.27151369657149,1.05556490513455,0.527782452567275,4,FALSE
"teenagelistt","teenage","listt","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"teenageteenager","teenage","teenager","related","word","word",0.68536582074563,NA,NA,NA,NA,NA
"teenlyefornia","teenlye","fornia","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"teenlyereactor","teenlye","reactor","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"telegramgeft","telegram","geft","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"telegramletter","telegram","letter","related","word","word",0.682689582786565,-0.745133788364877,0.161490536972758,0.0722207636788059,5,FALSE
"telegramselect","telegram","select","unrelated","word","word",0.131046790605936,-0.677705393287629,1.04047875741434,0.735729585048233,2,FALSE
"telescopecut","telescope","cut","unrelated","word","word",0.0588104646186028,0.00192393756345597,1.30785521515267,0.160985848418239,66,FALSE
"telescopemicroscope","telescope","microscope","related","word","word",0.560626021011652,-0.70826971133094,0.101880831711501,0.0720406269761279,2,FALSE
"telescopemountics","telescope","mountics","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"templefurld","temple","furld","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"templemonastery","temple","monastery","related","word","word",0.542439886231061,NA,NA,NA,NA,NA
"templestar","temple","star","unrelated","word","word",0.149470037839166,-0.466401333796002,0.753187425496424,0.376593712748212,4,FALSE
"temturenoon","temture","noon","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"temturetexly","temture","texly","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tenantbutt","tenant","butt","unrelated","word","word",0.139895179009997,NA,NA,NA,NA,NA
"tenantelenade","tenant","elenade","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"tenantlandlord","tenant","landlord","related","word","word",0.649400160389415,0.00347332596674249,0.868298400473577,0.501312315250341,3,FALSE
"tentabie","tenta","bie","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tentaengine","tenta","engine","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"terminalairport","terminal","airport","related","word","word",0.476352958041711,-0.928777733850146,NA,NA,1,FALSE
"terminalgive","terminal","give","unrelated","word","word",0.142258127104853,-0.444450144338331,NA,NA,1,FALSE
"terminalodall","terminal","odall","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"termitiesdangerous","termities","dangerous","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"termitiesmertiano","termities","mertiano","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"terriblehorrible","terrible","horrible","related","word","word",0.86582445253214,NA,NA,NA,NA,NA
"terribleleader","terrible","leader","unrelated","word","word",0.125332765794489,NA,NA,NA,NA,NA
"terriblemechagodzillady","terrible","mechagodzillady","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"terrimandgrandmother","terrimand","grandmother","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"terrimandprototier","terrimand","prototier","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"terzhealtor","terz","healtor","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"terzwitch","terz","witch","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"tesafinansors","tesa","finansors","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"tesavillage","tesa","village","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"tetrodotoxinternationalorder","tetrodotoxinternational","order","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"tetrodotoxinternationalsoted","tetrodotoxinternational","soted","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"textacsh","text","acsh","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"textpoem","text","poem","related","word","word",0.46274887471034,-0.384053535259594,0.687247841857127,0.0859059802321408,64,TRUE
"textstupidity","text","stupidity","unrelated","word","word",0.097553886565754,-0.501595505971464,NA,NA,1,FALSE
"thatemabuee","thatema","buee","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"thatemacalm","thatema","calm","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"thedcut","thed","cut","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"thedfatude","thed","fatude","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"theftgoldpaper","theft","goldpaper","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"theftrobbery","theft","robbery","related","word","word",0.683623167677645,NA,NA,NA,NA,NA
