"word_combo","tr_cue","tr_target","type","cue_type","target_type","tr_cosine","M_Z","SD_Z","SE_Z","sampleN","done"
"uçaktecisihirrell","uçakteci","sihirrell","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"üçüncüdördüncü","üçüncü","dördüncü","related","word","word",0.890563276456113,NA,NA,NA,NA,NA
"üçüncüetmek","üçüncü","etmek","unrelated","word","word",0.0701961504916451,NA,NA,NA,NA,NA
"üçüncümaz","üçüncü","maz","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"uçurzetlihaayakka","uçurzetli","haayakka","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"uçurzetliküçük","uçurzetli","küçük","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"uçutördonmak","uçutör","donmak","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"uçutöryeral","uçutör","yeral","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"udygı","udy","gı","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"udysıklıkla","udy","sıklıkla","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"udytanım","udy","tanım","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"udyyör","udy","yör","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ufolavabo","ufo","lavabo","unrelated","word","word",0.0972230503638369,NA,NA,NA,NA,NA
"ufomutsam","ufo","mutsam","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"ufouzaylı","ufo","uzaylı","related","word","word",0.419330662238372,NA,NA,NA,NA,NA
"ugenrightsiyon","ug","enrightsiyon","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ugincelemek, bulmak","ug","incelemek, bulmak","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ugkabiliyet","ug","kabiliyet","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ugyatıimak","ug","yatıimak","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ülkedukmadan","ülke","dukmadan","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"ülkehalı","ülke","halı","unrelated","word","word",0.131174108035352,NA,NA,NA,NA,NA
"ülkemillet","ülke","millet","related","word","word",0.229033012783633,NA,NA,NA,NA,NA
"ulusaleşközsel","ulusal","eşközsel","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"ulusalkopya","ulusal","kopya","unrelated","word","word",0.110818998099032,NA,NA,NA,NA,NA
"ulusalküresel","ulusal","küresel","related","word","word",0.371430216937742,NA,NA,NA,NA,NA
"uluslararasıasğiz","uluslararası","asğiz","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"uluslararasıdünya","uluslararası","dünya","related","word","word",0.278831023423028,NA,NA,NA,NA,NA
"uluslararasıyalnız","uluslararası","yalnız","unrelated","word","word",0.0985293434610356,NA,NA,NA,NA,NA
"umbgüçiftli","umb","güçiftli","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"umbsistem","umb","sistem","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ümit eapontarmak","ümit eapon","tarmak","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ümit eaponyerine geçirmek","ümit eapon","yerine geçirmek","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"umurtırmakpamuk","umurtırmak","pamuk","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"umurtırmaktutdım","umurtırmak","tutdım","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"umutdasızderne","umutdasız","derne","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"umutdasızkasket","umutdasız","kasket","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"umutfarklı","umut","farklı","unrelated","word","word",0.0705328522017051,NA,NA,NA,NA,NA
"umutinanç","umut","inanç","related","word","word",0.500519766706653,NA,NA,NA,NA,NA
"umutmedeninally","umut","medeninally","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"ünçbeyzdia","ünç","beyzdia","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ünçgenellikle","ünç","genellikle","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ünçgeten","ünç","geten","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ünçhafta","ünç","hafta","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ünçkibir","ünç","kibir","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ünçunutcu","ünç","unutcu","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ünitebölme","ünite","bölme","related","word","word",0.183589168832107,NA,NA,NA,NA,NA
"üniteevlilik","ünite","evlilik","unrelated","word","word",0.0806324498325373,NA,NA,NA,NA,NA
"üniteinançmak","ünite","inançmak","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"ünlüheligangster","ünlü","heligangster","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"ünlüstar","ünlü","star","related","word","word",0.220979295945325,NA,NA,NA,NA,NA
"ünlüsürücü","ünlü","sürücü","unrelated","word","word",0.142422943445515,NA,NA,NA,NA,NA
"unutkacıönlt","unutkacı","önlt","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"unutkacıpratikte","unutkacı","pratikte","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"unutmakgöringda","unutmak","göringda","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"unutmakhatırlamak","unutmak","hatırlamak","related","word","word",0.751595792790229,NA,NA,NA,NA,NA
"unutmakşırınga","unutmak","şırınga","unrelated","word","word",0.0974710620839272,NA,NA,NA,NA,NA
"unuttırmabitecekmeyen","unuttırma","bitecekmeyen","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"unuttırmaoksijen","unuttırma","oksijen","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"unutyasalkatüs","unutyasal","katüs","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"unutyasalnihai","unutyasal","nihai","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"unuyoneşrek","unuyon","eşrek","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"unuyonoyuncak","unuyon","oyuncak","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"üragenel olarak","üra","genel olarak","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ürakapus","üra","kapus","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"üreticicümle","üretici","cümle","unrelated","word","word",0.143814794502329,NA,NA,NA,NA,NA
"üreticitırlı","üretici","tırlı","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"üreticiyönetici","üretici","yönetici","related","word","word",0.320770860814827,NA,NA,NA,NA,NA
"ürkütmekgeten","ürkütmek","geten","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"ürkütmekkorkutmak","ürkütmek","korkutmak","related","word","word",0.645651660020261,NA,NA,NA,NA,NA
"ürkütmekzayıf","ürkütmek","zayıf","unrelated","word","word",0.0884218384748638,NA,NA,NA,NA,NA
"üselektrikli","üs","elektrikli","unrelated","word","word",0.0870266890997536,NA,NA,NA,NA,NA
"üskarargah","üs","karargah","related","word","word",0.419535543523679,NA,NA,NA,NA,NA
"üsmirey","üs","mirey","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"üstalt","üst","alt","related","word","word",0.649211660080742,NA,NA,NA,NA,NA
"üstkadın","üst","kadın","unrelated","word","word",0.0793816889016797,NA,NA,NA,NA,NA
"üstölzeltmek","üst","ölzeltmek","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"uyakisebeto","uyaki","sebeto","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"uyakisenato","uyaki","senato","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"uyanleşmebapkı yafmak","uyanleşme","bapkı yafmak","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"uyanleşmeenfeksiyon","uyanleşme","enfeksiyon","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"uyarıderne","uyarı","derne","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"uyarımesaj","uyarı","mesaj","related","word","word",0.411358054253061,NA,NA,NA,NA,NA
"uyarısarhoş","uyarı","sarhoş","unrelated","word","word",0.104512199268862,NA,NA,NA,NA,NA
"üyeasinersin","üye","asinersin","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"üyelider","üye","lider","related","word","word",0.390307498771425,NA,NA,NA,NA,NA
"üyelımaaşımya","üyelı","maaşımya","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"üyelımekanik","üyelı","mekanik","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"üyenihai","üye","nihai","unrelated","word","word",0.0807668923281605,NA,NA,NA,NA,NA
"uygulamakbepgeç bungu","uygulamak","bepgeç bungu","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"uygulamakkullanmak","uygulamak","kullanmak","related","word","word",0.483106079914581,NA,NA,NA,NA,NA
"uygulamakmezarlık","uygulamak","mezarlık","unrelated","word","word",0.0647862442242733,NA,NA,NA,NA,NA
"uygulaurentbakım","uygulaurent","bakım","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"uygulaurentvişmek","uygulaurent","vişmek","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"uyinançlamafestiring","uyinançlama","festiring","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"uyinançlamayatak odası","uyinançlama","yatak odası","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"üzrhamiş","üzr","hamiş","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"üzrwatson","üzr","watson","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"üzücüenstrüman","üzücü","enstrüman","unrelated","word","word",0.109880260388855,NA,NA,NA,NA,NA
"üzücüsisnon","üzücü","sisnon","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"üzücütrajik","üzücü","trajik","related","word","word",0.694142693512583,NA,NA,NA,NA,NA
"üzümserkovalaurent","üzümser","kovalaurent","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"üzümserlokal","üzümser","lokal","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"üzvetdolma krings","üzvet","dolma krings","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"üzvetkonyak","üzvet","konyak","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"uzyimsevimli","uzyim","sevimli","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"uzyimyeğ","uzyim","yeğ","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"vabazbasün","vabaz","basün","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"vabazgüven","vabaz","güven","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"vacoktaca","vacok","taca","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"vacoktin","vacok","tin","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"vahiyenn","vahiy","enn","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"vahiygörüş","vahiy","görüş","related","word","word",0.189511321195461,NA,NA,NA,NA,NA
"vahiysuç","vahiy","suç","unrelated","word","word",0.138478615581459,NA,NA,NA,NA,NA
"vahşi ormanmodia","vahşi orman","modia","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"vahşi ormanorman","vahşi orman","orman","related","word","word",NA,NA,NA,NA,NA,NA
"vahşi ormansakatlık","vahşi orman","sakatlık","unrelated","word","word",NA,NA,NA,NA,NA,NA
"vahşiacımasız","vahşi","acımasız","related","word","word",0.573626711545074,NA,NA,NA,NA,NA
"vahşikabilivings","vahşi","kabilivings","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"vahşiparfüm","vahşi","parfüm","unrelated","word","word",0.114395644908991,NA,NA,NA,NA,NA
"vainalt","vain","alt","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"vainbop","vain","bop","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"vajinaniyet","vajina","niyet","unrelated","word","word",0.139380959131349,NA,NA,NA,NA,NA
"vajinaöy","vajina","öy","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"vajinapenis","vajina","penis","related","word","word",0.659045251770737,NA,NA,NA,NA,NA
"valfhavalandırma","valf","havalandırma","related","word","word",0.453653636197736,NA,NA,NA,NA,NA
"valforganize etmek","valf","organize etmek","unrelated","word","word",NA,NA,NA,NA,NA,NA
"valfpahio","valf","pahio","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"valiceket","vali","ceket","unrelated","word","word",0.0639367042918261,NA,NA,NA,NA,NA
"valiharpamak","vali","harpamak","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"valisenatör","vali","senatör","related","word","word",0.5239904864827,NA,NA,NA,NA,NA
"varışgoril","varış","goril","unrelated","word","word",0.0124701144019404,NA,NA,NA,NA,NA
"varışkalkış","varış","kalkış","related","word","word",0.436492845725513,NA,NA,NA,NA,NA
"varışvongo","varış","vongo","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"varmakgelmek","varmak","gelmek","related","word","word",0.465600210107993,NA,NA,NA,NA,NA
"varmakkeyifsiz","varmak","keyifsiz","unrelated","word","word",0.071363074280368,NA,NA,NA,NA,NA
"varmakstelü","varmak","stelü","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"vebaepidemi","veba","epidemi","related","word","word",0.297554049289255,NA,NA,NA,NA,NA
"vebafirhi","veba","firhi","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"vebauyumak","veba","uyumak","unrelated","word","word",0.107188233642956,NA,NA,NA,NA,NA
"velerdolet","veler","dolet","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"velerpatron","veler","patron","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"venledevam etmek","venle","devam etmek","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"venletravol","venle","travol","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"veriabsürt","veri","absürt","unrelated","word","word",0.0849721498566343,NA,NA,NA,NA,NA
"verianaya","veri","anaya","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"veribilgi","veri","bilgi","related","word","word",0.564152280899763,NA,NA,NA,NA,NA
"vetmeknakletmek","vetmek","nakletmek","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"vetmekprentalık","vetmek","prentalık","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"veynleriadamtoran","veynleri","adamtoran","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"veynlerigalaksi","veynleri","galaksi","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"vinçligönüllüce","vinçli","gönüllüce","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"vinçliyakalaurent","vinçli","yakalaurent","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"virüsenfeksiyon","virüs","enfeksiyon","related","word","word",0.604850646552477,NA,NA,NA,NA,NA
"virüskofmak","virüs","kofmak","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"virüsturuncu","virüs","turuncu","unrelated","word","word",0.129085018418819,NA,NA,NA,NA,NA
"viskibapkı yafmak","viski","bapkı yafmak","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"viskivotka","viski","votka","related","word","word",0.688820907439825,NA,NA,NA,NA,NA
"viskizıplamak","viski","zıplamak","unrelated","word","word",0.118064670346063,NA,NA,NA,NA,NA
"visolanaya","visol","anaya","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"visoltelefon","visol","telefon","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"vızçın","vız","çın","related","word","word",0.228756508050586,NA,NA,NA,NA,NA
"vızçöcap","vız","çöcap","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"vızşişe","vız","şişe","unrelated","word","word",0.0927781579837274,NA,NA,NA,NA,NA
"vunmakgönku","vunmak","gönku","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"vunmakokyanus","vunmak","okyanus","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"vurtumsamimi","vurtum","samimi","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"vurtumzeil","vurtum","zeil","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"washingtonacil dsign","washington","acil dsign","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"washingtonboston","washington","boston","related","word","word",0.609773532029217,NA,NA,NA,NA,NA
"washingtonserin","washington","serin","unrelated","word","word",0.0700708847406986,NA,NA,NA,NA,NA
"waskriptonbasmak","waskripton","basmak","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"waskriptonhaamanthane","waskripton","haamanthane","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"whekikaranlık","wheki","karanlık","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"whekilemle","wheki","lemle","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"xonibin vezmek","xon","ibin vezmek","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"xonmetal","xon","metal","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"yaağırlıfty","yaağırlı","fty","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"yaağırlımeydan okumak","yaağırlı","meydan okumak","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"yaayırmamenim","yaayırma","menim","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"yaayırmayönetimsel","yaayırma","yönetimsel","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"yadanmüzik alaworld","yadan","müzik alaworld","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"yadansavcı","yadan","savcı","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"yaeneeşlik etmek","yaene","eşlik etmek","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"yaeneyakun","yaene","yakun","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"yafetek olzanç","yafet","ek olzanç","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"yafethavlu","yafet","havlu","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"yağfenodaklantı","yağfen","odaklantı","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"yağfensoba","yağfen","soba","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"yağmurduygueroa","yağmur","duygueroa","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"yağmurfederasyon","yağmur","federasyon","unrelated","word","word",0.0341455872336069,NA,NA,NA,NA,NA
"yağmurkar","yağmur","kar","related","word","word",0.574355218555343,NA,NA,NA,NA,NA
"yahlebilgi","yahle","bilgi","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"yahletüjik","yahle","tüjik","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"yaiçizelge","yai","çizelge","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"yaiilişsizlik","yai","ilişsizlik","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"yakalaurentkagie","yakalaurent","kagie","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"yakalaurentşöhret","yakalaurent","şöhret","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"yakındokorkmak","yakın","dokorkmak","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"yakınmuhbir","yakın","muhbir","unrelated","word","word",0.106997508804553,NA,NA,NA,NA,NA
"yakınuzak","yakın","uzak","related","word","word",0.470450652359031,NA,NA,NA,NA,NA
"yalandergah","yalan","dergah","unrelated","word","word",NA,NA,NA,NA,NA,NA
"yalaneyam","yalan","eyam","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"yalanyalancı","yalan","yalancı","related","word","word",0.576586652797042,NA,NA,NA,NA,NA
"yalesbulundurmak","yales","bulundurmak","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"yalessotav","yales","sotav","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"yaletöğle yemeği","yalet","öğle yemeği","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"yaletuçmu","yalet","uçmu","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"yalünrulmak","yalün","rulmak","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"yalününvan","yalün","ünvan","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"yamışefkek yezen","yamış","efkek yezen","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"yamışharita","yamış","harita","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"yanhildeğersiz","yanhil","değersiz","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"yanhilgruvet","yanhil","gruvet","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"yanılsamafazladan","yanılsama","fazladan","unrelated","word","word",0.138756908320145,NA,NA,NA,NA,NA
"yanılsamahalüsinasyon","yanılsama","halüsinasyon","related","word","word",0.416798933222767,NA,NA,NA,NA,NA
"yanılsamamahrow","yanılsama","mahrow","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"yanıluçurtmagüzel","yanıluçurtma","güzel","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"yanıluçurtmakorkmasız","yanıluçurtma","korkmasız","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"yanlışbuney","yanlış","buney","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"yanlışdoğru","yanlış","doğru","related","word","word",0.561377600639107,NA,NA,NA,NA,NA
"yanlışolay","yanlış","olay","unrelated","word","word",0.136574808730928,NA,NA,NA,NA,NA
"yansımaayna","yansıma","ayna","related","word","word",0.54869012894739,NA,NA,NA,NA,NA
"yansımageld","yansıma","geld","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"yansımakovalamak","yansıma","kovalamak","unrelated","word","word",0.0829816836397708,NA,NA,NA,NA,NA
"yapmaketmek","yapmak","etmek","related","word","word",0.47969441541505,NA,NA,NA,NA,NA
"yapmakhademe","yapmak","hademe","unrelated","word","word",0.0409555610632706,NA,NA,NA,NA,NA
"yapmaksöyleopar","yapmak","söyleopar","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"yaralanmaanlamak","yaralanma","anlamak","unrelated","word","word",0.103780606083951,NA,NA,NA,NA,NA
"yaralanmaparrir","yaralanma","parrir","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"yaralanmasakatlık","yaralanma","sakatlık","related","word","word",0.604162819237347,NA,NA,NA,NA,NA
