"word_combo","ru_cue","ru_target","type","cue_type","target_type","ru_cosine","M_Z","SD_Z","SE_Z","sampleN","done"
"телеграммаписьмо","телеграмма","письмо","related","word","word",0.47484622624304,-0.628048825548061,0.0698735966909348,0.0494080940460539,2,FALSE
"телеграммасерон","телеграмма","серон","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"телескопмикроскоп","телескоп","микроскоп","related","word","word",0.572757234376052,0.197150288157995,0.817255303128943,0.471842569258145,3,FALSE
"телескоппрад","телескоп","прад","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"телескопрезать","телескоп","резать","unrelated","word","word",0.110427902401505,-0.333548085846904,0.383332230445743,0.221316966436909,3,FALSE
"телестинеманеприча","телестинема","неприча","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"телестинемасаботаж","телестинема","саботаж","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"телоакним","тело","акним","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"телотруп","тело","труп","related","word","word",0.572257342563011,-0.664837958275686,0.602860798756924,0.26960754539806,5,FALSE
"телофинансовый","тело","финансовый","unrelated","word","word",0.0653499915319974,2.09280153887411,4.14828063577182,2.39501094173697,3,FALSE
"тельнующийбиологический","тельнующий","биологический","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"тельнующийубира","тельнующий","убира","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"тёнкагангнота","тёнка","гангнота","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"тёнкалавка","тёнка","лавка","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"теньнебовница","тень","небовница","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"теньтемный","тень","темный","related","word","word",0.296992359517486,-0.503280519034818,0.575355692692188,0.332181764055619,3,FALSE
"теньучиться","тень","учиться","unrelated","word","word",0.100588132107424,0.100085419986434,0.89235215526344,0.51519975705329,3,FALSE
"теплый","теплый","","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"теплыйздание","теплый","здание","unrelated","word","word",0.105271410503836,-0.520738967932168,0.169666078027704,0.0848330390138519,4,FALSE
"теплыйпрохладный","теплый","прохладный","related","word","word",0.548419828628822,-0.0889395888167707,NA,NA,1,FALSE
"терадастгамбургер","терадаст","гамбургер","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"терадастковгёрл","терадаст","ковгёрл","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"терапиябратан","терапия","братан","unrelated","word","word",0.081994039657026,0.462277507342089,NA,NA,1,FALSE
"терапиялечение","терапия","лечение","related","word","word",0.44881569355785,-0.629557564555209,0.272627753557131,0.157401706904773,3,FALSE
"терапияопределец","терапия","определец","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"теркеймальвык","теркей","мальвык","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"теркейталант","теркей","талант","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"терминалаэропорт","терминал","аэропорт","related","word","word",0.449433557567262,0.53384160686695,0.718754862253487,0.293430443777575,6,FALSE
"терминалдавать","терминал","давать","unrelated","word","word",0.0933267066460276,1.50690679966572,2.66975203576026,1.88779976857267,2,FALSE
"терминалрасверх","терминал","расверх","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"термириналвдохновение","термиринал","вдохновение","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"термириналпоместечь","термиринал","поместечь","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"терпениевич","терпение","вич","unrelated","word","word",0.10964917790762,0.397800345335263,1.25438766904713,0.474113974280673,7,FALSE
"терпениемедазине","терпение","медазине","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"терпениесострадание","терпение","сострадание","related","word","word",0.49460973138599,0.0782316868918101,0.0930366414262106,0.0537147299719214,3,FALSE
"терперениеписатель","терперение","писатель","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"терперениепомихаль","терперение","помихаль","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"техническийидиот","технический","идиот","unrelated","word","word",0.117014063822917,-0.58475193962583,0.313405393061826,0.140159152680257,5,FALSE
"техническиймеханический","технический","механический","related","word","word",0.674970802549138,-0.248164955878524,0.526486420381024,0.214937181072992,6,FALSE
"техническийходартный","технический","ходартный","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"технологиялюгерить","технология","люгерить","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"технологиянаука","технология","наука","related","word","word",0.541986913336098,-0.556336937269002,NA,NA,1,FALSE
"технологияспокойный","технология","спокойный","unrelated","word","word",0.0654512521365892,-0.405303059909323,0.266636265680042,0.133318132840021,4,FALSE
"техорическийимператор","техорический","император","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"техорическийподна","техорический","подна","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"теяллакомый","теял","лакомый","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"теялубо","теял","убо","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"тильписецкраснадо","тильписец","краснадо","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"тильписецстратегия","тильписец","стратегия","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"типичныйклассический","типичный","классический","related","word","word",0.579676267899944,-0.814803019587623,0.118140560322282,0.0835379913370638,2,FALSE
"типичныйпраславный","типичный","праславный","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"типичныйтри","типичный","три","unrelated","word","word",0.1049554401712,-0.794008758099444,0.212179870719751,0.122502105476668,3,FALSE
"типлудныйгагранта","типлудный","гагранта","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"типлудныйнеудача","типлудный","неудача","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"титопзавязывать","титоп","завязывать","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"титопстровок","титоп","стровок","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"тихиймука","тихий","мука","unrelated","word","word",0.134782029984692,-0.733441126856773,0.253251417644787,0.126625708822393,4,FALSE
"тихийпоскользвование","тихий","поскользвование","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"тихийспокойный","тихий","спокойный","related","word","word",0.658553171446287,-0.173754282626593,1.09594059191939,0.632741595760495,3,FALSE
"тихоокеандерскийбантр","тихоокеандерский","бантр","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"тихоокеандерскийочень","тихоокеандерский","очень","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"тихоокеанскийатлантический","тихоокеанский","атлантический","related","word","word",0.606686679910032,1.3548885123101,2.55240349617492,1.47363084559713,3,FALSE
"тихоокеанскийлжерх","тихоокеанский","лжерх","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"тихоокеанскийпоступок","тихоокеанский","поступок","unrelated","word","word",0.128992151113377,0.0403494110670953,0.727949179986116,0.514737801527369,2,FALSE
"тканьмераженатый","тканьмера","женатый","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"тканьмерасумнаж","тканьмера","сумнаж","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"тнятийеще","тнятий","еще","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"тнятийсеобостряный","тнятий","сеобостряный","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
