"word_combo","ar_cue","ar_target","type","cue_type","target_type","ar_cosine","M_Z","SD_Z","SE_Z","sampleN","target_correct","target_answeredN","target_timeoutN","target_prop_correct","cue_correct","cue_answeredN","cue_timeoutN","cue_prop_correct","done_both","done_totalN","done"
"ماندسلقب","ماندس","لقب","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مباشرجوهرة","مباشر","جوهرة","unrelated","word","word",0.128345193674691,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مباشرسولسل","مباشر","سولسل","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مباشرمباشرة","مباشر","مباشرة","related","word","word",0.624122196879569,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مبرارةطافاط","مبرارة","طافاط","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مبرارةيزود","مبرارة","يزود","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مبصثوركز","مبص","ثوركز","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مبصحول","مبص","حول","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مبهرجدالق","مبهر","جدالق","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مبهررائع","مبهر","رائع","related","word","word",0.553577908123334,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مبهرقتل","مبهر","قتل","unrelated","word","word",0.123727801022122,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"متأخرالبركالي","متأخر","البركالي","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"متأخرذئب","متأخر","ذئب","unrelated","word","word",0.107231946963259,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"متأخرمبكرا","متأخر","مبكرا","related","word","word",0.524835596114008,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"متبارتداف","متبار","تداف","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"متبارسياسي","متبار","سياسي","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"متعَبجائع","متعَب","جائع","related","word","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"متعَبفعال","متعَب","فعال","unrelated","word","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"متعَبهرجة","متعَب","هرجة","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"متفائلمحيط","متفائل","محيط","unrelated","word","word",0.103985698077226,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"متفائلنجزه","متفائل","نجزه","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"متفائلواقعي","متفائل","واقعي","related","word","word",0.263761612738927,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"متفازنأسعبة","متفازن","أسعبة","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"متفازنإنتاج","متفازن","إنتاج","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"متفرفشافظة","متفرف","شافظة","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"متفرفينصح","متفرف","ينصح","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"متفرهاكاش","متفره","اكاش","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"متفرهمساعدة","متفره","مساعدة","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"متلاجمجمة","متلا","جمجمة","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"متلاقدا","متلا","قدا","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"متوابقالسجن","متوابق","السجن","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"متوابقسيني","متوابق","سيني","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"متواضعالتواصل","متواضع","التواصل","unrelated","word","word",0.0797969548860604,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"متواضعبيتبار","متواضع","بيتبار","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"متواضعمحتشم","متواضع","محتشم","related","word","word",0.318610039399062,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مثدإنطلج","مثد","إنطلج","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مثدقرض","مثد","قرض","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مثيرطرزم","مثير","طرزم","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مثيرقطازانة","مثير","قطازانة","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مثيرمباشرة","مثير","مباشرة","unrelated","word","word",0.144751482599373,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مثيرمثير للانتباه","مثير","مثير للانتباه","related","word","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مثيرمذهل","مثير","مذهل","related","word","word",0.502080790558544,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مثيريحفظ","مثير","يحفظ","unrelated","word","word",0.124823512285139,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مجاوليسمع","مجاول","يسمع","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مجاوليقوت","مجاول","يقوت","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مجتسامةسحلية","مجتسامة","سحلية","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مجتسامةغلتة","مجتسامة","غلتة","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مجتمعجماعة","مجتمع","جماعة","related","word","word",0.333900848728587,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مجتمععلكن","مجتمع","علكن","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مجتمعكرسي","مجتمع","كرسي","unrelated","word","word",0.126954338754623,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مجحاثإستراتيجية","مجحاث","إستراتيجية","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مجحاثبيجا","مجحاث","بيجا","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مجسجلاوره","مجسجل","اوره","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مجسجلجوليت","مجسجل","جوليت","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مجموعأرأي","مجموع","أرأي","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مجموعالطريق السريع","مجموع","الطريق السريع","unrelated","word","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مجموعمقدار","مجموع","مقدار","related","word","word",0.265135796445988,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مجيئنتيف","مجيئن","تيف","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مجيئنحيوان","مجيئن","حيوان","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مجيـعمختلف","مجيـع","مختلف","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مجيـعمخشاق","مجيـع","مخشاق","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"محاداذإزانج","محاداذ","إزانج","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"محاداذإقلاع","محاداذ","إقلاع","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"محادثةحبل","محادثة","حبل","unrelated","word","word",0.113211511992677,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"محادثةسلني","محادثة","سلني","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"محادثةنقاش","محادثة","نقاش","related","word","word",0.430294056884203,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"محافظالأشيات","محافظ","الأشيات","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"محافظلعبة","محافظ","لعبة","unrelated","word","word",0.105210032577689,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"محافظليبرالية","محافظ","ليبرالية","related","word","word",0.306914260407667,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"محافكموظيفي","محافكم","وظيفي","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"محافكمولديو","محافكم","ولديو","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"محاميالمدعي العام","محامي","المدعي العام","related","word","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"محاميجموان","محامي","جموان","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"محاميرقص","محامي","رقص","unrelated","word","word",0.106761383452298,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"محرمحصيلة","محرم","حصيلة","unrelated","word","word",0.136594840506142,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"محرمعادئة","محرم","عادئة","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"محرميحظر","محرم","يحظر","related","word","word",0.390248957376294,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"محطةمطار","محطة","مطار","related","word","word",0.402243263312624,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"محطةولديو","محطة","ولديو","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"محطةيعطى","محطة","يعطى","unrelated","word","word",0.0587017203266776,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"محفوعتنظم","محفوع","تنظم","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"محفوعطيوم","محفوع","طيوم","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"محفوف بالمخاطرالبول","محفوف بالمخاطر","البول","unrelated","word","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"محفوف بالمخاطرالبينقول","محفوف بالمخاطر","البينقول","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"محفوف بالمخاطرخطير","محفوف بالمخاطر","خطير","related","word","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"محكتجرقية","محكت","جرقية","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"محكتيقطع","محكت","يقطع","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"محكمةراونا","محكمة","راونا","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"محكمةقاضي","محكمة","قاضي","related","word","word",0.50495549396649,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"محكمةيستبدل","محكمة","يستبدل","unrelated","word","word",0.080992978972509,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"محل تجاريالرياضيات","محل تجاري","الرياضيات","unrelated","word","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"محل تجاريلذاغ","محل تجاري","لذاغ","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"محل تجاريمتجر","محل تجاري","متجر","related","word","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مخاثجموان","مخاث","جموان","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مخاثركبة","مخاث","ركبة","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مخاطرةخطر","مخاطرة","خطر","related","word","word",0.480810262468868,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مخاطرةلنير","مخاطرة","لنير","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مخاطرةمبتل","مخاطرة","مبتل","unrelated","word","word",0.11563396917864,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مخترفشتاء","مخترف","شتاء","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مخترفهاوط","مخترف","هاوط","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مخخيرةاليسترس","مخخيرة","اليسترس","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مخخيرةيعبر","مخخيرة","يعبر","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مخدماغي","مخ","دماغي","related","word","word",0.507550495345592,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مخعلامة","مخ","علامة","unrelated","word","word",0.026873820678926,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مخلصالمنغوب","مخلص","المنغوب","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مخلصمؤمن","مخلص","مؤمن","related","word","word",0.278767873208546,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مخلصنووي","مخلص","نووي","unrelated","word","word",0.118982289984158,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مخلماليشن","مخلم","اليشن","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مخلممعركة","مخلم","معركة","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مخمستخهر","مخ","مستخهر","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مخيفمخال","مخيف","مخال","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مخيفمريب","مخيف","مريب","related","word","word",0.499022626616766,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مخيفيخبر","مخيف","يخبر","unrelated","word","word",0.126282388440882,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مدرب رياضيكاف","مدرب رياضي","كاف","unrelated","word","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مدرب رياضيلاعب","مدرب رياضي","لاعب","related","word","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مدرب رياضيوكيب","مدرب رياضي","وكيب","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مدرضيجائزة","مدرضي","جائزة","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مدرضيخاهر","مدرضي","خاهر","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مدنيابن شقيق","مدني","ابن شقيق","unrelated","word","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مدنيالمونن","مدني","المونن","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مدنيحربي","مدني","حربي","related","word","word",0.346031624930953,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مديررئيس","مدير","رئيس","related","word","word",0.609786260662407,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مديرفئولي","مدير","فئولي","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مديرمجانا","مدير","مجانا","unrelated","word","word",0.0998348663041075,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مذايرالغربي","مذاير","الغربي","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مذايرمجنض","مذاير","مجنض","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مذياعالتلفاز","مذياع","التلفاز","related","word","word",0.407951891849104,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مذياعطوادك","مذياع","طوادك","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مذياعقلعة","مذياع","قلعة","unrelated","word","word",0.127631962054404,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مراجع (لمستشفى)سمك","مراجع (لمستشفى)","سمك","unrelated","word","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مراجع (لمستشفى)عميل (لمحل)","مراجع (لمستشفى)","عميل (لمحل)","related","word","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مراجع (لمستشفى)محاوقف","مراجع (لمستشفى)","محاوقف","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مرادةالراهمن","مرادة","الراهمن","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مرادةساحر","مرادة","ساحر","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مراسلالفاعش","مراسل","الفاعش","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مراسلصحافي","مراسل","صحافي","related","word","word",0.559215637319119,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مراسلمرض","مراسل","مرض","unrelated","word","word",0.132335656686863,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مرافنهبنتهاف","مرافنه","بنتهاف","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مرافنهمغلق","مرافنه","مغلق","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مراقينكونياك","مراقين","كونياك","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مراقينمتئى","مراقين","متئى","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مربيةأهمية","مربية","أهمية","unrelated","word","word",0.0598095599543691,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مربيةخادمة","مربية","خادمة","related","word","word",0.50349860492006,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مربيةكوشباك","مربية","كوشباك","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مرتزققاتل","مرتزق","قاتل","related","word","word",0.442688413512213,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مرتزقمتلا","مرتزق","متلا","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مرتزقنية","مرتزق","نية","unrelated","word","word",0.137583490519282,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مرحلامتخرج","مرحلا","متخرج","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مرحلامجرولة","مرحلا","مجرولة","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مرحلةصغير","مرحلة","صغير","unrelated","word","word",0.148350320161822,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مرحلةفترة","مرحلة","فترة","related","word","word",0.490875430760837,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مرحلةهمبربط","مرحلة","همبربط","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مرساةأمريكا","مرساة","أمريكا","unrelated","word","word",0.0344073587679237,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مرساةشايسش","مرساة","شايسش","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مرساةشراع","مرساة","شراع","related","word","word",0.486502813391633,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مرشحالتحونف","مرشح","التحونف","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مرشحالناخب","مرشح","الناخب","related","word","word",0.357898228014553,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مرشحممتع","مرشح","ممتع","unrelated","word","word",-0.000248770284362482,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مرصيلتطذار","مرصيل","تطذار","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مرصيلرسام","مرصيل","رسام","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مرض الإيدزديإيراطية","مرض الإيدز","ديإيراطية","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مرض الإيدزفيروس نقص المناعة المكتسبة","مرض الإيدز","فيروس نقص المناعة المكتسبة","related","word","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مرض الإيدزمطعم","مرض الإيدز","مطعم","unrelated","word","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مرغيةالانرثة","مرغية","الانرثة","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مرغيةثلاثة","مرغية","ثلاثة","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مركبةباستمرار","مركبة","باستمرار","unrelated","word","word",0.137248827349252,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مركبةسيارة","مركبة","سيارة","related","word","word",0.571319226291403,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مركبةكمق","مركبة","كمق","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"مركزالأضرات","مركز","الأضرات","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
