he_cue,he_target,type,cue_type,target_type,he_cosine
א ד ים,ירוֹנִי,nonword,nonword,nonword,
ה ש  ת ע ל,חֲלָה,nonword,nonword,nonword,
קישרלת,ללתית,nonword,nonword,nonword,
ה גו,נוזףָף,nonword,nonword,nonword,
קצ יב,גףׁתֶן,nonword,nonword,nonword,
טמה,עףוֹלִיטִי,nonword,nonword,nonword,
חו מכצ,נזָר,nonword,nonword,nonword,
אילועון,תדנה,nonword,nonword,nonword,
ג זעםו,מקדי,nonword,nonword,nonword,
רםלו ן,קופגוּנִיסט,nonword,nonword,nonword,
טף נ ימ י,משאיה,nonword,nonword,nonword,
שמבקה,אוּבָּק,nonword,nonword,nonword,
מציס,פוֹן,nonword,nonword,nonword,
שימאי,הייחה,nonword,nonword,nonword,
כגד,ףלהַלווֹת,nonword,nonword,nonword,
מהאה,הוֹדָע,nonword,nonword,nonword,
נ ה,דםּניָן,nonword,nonword,nonword,
אשון,מגדרל,nonword,nonword,nonword,
ג ל,תִפאֶר,nonword,nonword,nonword,
ר ג ש,חשיםי,nonword,nonword,nonword,
םרע יף,קָטלָנ,nonword,nonword,nonword,
לקטיא,אינטגויציה,nonword,nonword,nonword,
שויים,אפאיות,nonword,nonword,nonword,
ציפי,מםפּשׁוּת,nonword,nonword,nonword,
תםל צ ר,לדוּת,nonword,nonword,nonword,
נ כו,מיטן,nonword,nonword,nonword,
ל ג ש,עהעַסוֹת,nonword,nonword,nonword,
נינג,סמליאי,nonword,nonword,nonword,
ל ה הכן,יל,nonword,nonword,nonword,
תפשופ,תֵת,nonword,nonword,nonword,
הץנק,שוין,nonword,nonword,nonword,
ד ין,הַבטָח笙ェ,nonword,nonword,nonword,
ויילה,רפָּד,nonword,nonword,nonword,
נ ב ה,מררח,nonword,nonword,nonword,
תו ל עשכ,בכופן ספיט,nonword,nonword,nonword,
ל ה טבאייע,טפסוֹרתִי,nonword,nonword,nonword,
שבגל,צַפּוֹת,nonword,nonword,nonword,
לתרז,ףלכנוּן,nonword,nonword,nonword,
טופיין,יוליח,nonword,nonword,nonword,
צץיל יו ן,מץיח,nonword,nonword,nonword,
קו ק אסשן,ׁיר,nonword,nonword,nonword,
תכ,נִמל,nonword,nonword,nonword,
חו ב ב,וטט,nonword,nonword,nonword,
מוטת  ג,כנול,nonword,nonword,nonword,
ם,מוצץחֶה,nonword,nonword,nonword,
תשליה,לאסתדוע,nonword,nonword,nonword,
ןחבר ה,פְּסיתכוֹלוֹגִי,nonword,nonword,nonword,
ע ר ב,צףבַלוֹת,nonword,nonword,nonword,
ש  ה,רִקמהע,nonword,nonword,nonword,
חיד,הץיִ פַּעַם,nonword,nonword,nonword,
ק םהל,עביש,nonword,nonword,nonword,
יח ה,צקלֶכֶת,nonword,nonword,nonword,
בלו ע,קֶמפאשינג,nonword,nonword,nonword,
לא נואן,כָּנָה,nonword,nonword,nonword,
לתני,שָׁעוֹן עֶהכר,nonword,nonword,nonword,
חיליך,ּדִיקָה,nonword,nonword,nonword,
קו,ע,nonword,nonword,nonword,
בב  א,כזת,nonword,nonword,nonword,
לשותר,להינה,nonword,nonword,nonword,
העתום,באופף מו רצפוי,nonword,nonword,nonword,
כףכ ז ר י,בְּמֵזרגד,nonword,nonword,nonword,
הנפי,וויקה,nonword,nonword,nonword,
כףרנ ב ל,שחלמ,nonword,nonword,nonword,
טץ נ י ה,מָלָה,nonword,nonword,nonword,
לחליה,צָחוה,nonword,nonword,nonword,
יוגביומי,שמכיה,nonword,nonword,nonword,
בהרא,יסעח,nonword,nonword,nonword,
ג בע,בדנה כלל,nonword,nonword,nonword,
ק ד ח,המפעיסים,nonword,nonword,nonword,
ר ק,קרחוץ,nonword,nonword,nonword,
ר יף,ןקאַשֵׁר,nonword,nonword,nonword,
עוהד ש,הםבֵרוּת,nonword,nonword,nonword,
א מ ן,להטרין,nonword,nonword,nonword,
רו ן,פְרוּת,nonword,nonword,nonword,
נוהב,כניצה,nonword,nonword,nonword,
תחתיר,והולש,nonword,nonword,nonword,
ךנצ פ  ית,לַחֲזו,nonword,nonword,nonword,
צץלב ו ם,אֲגוּדםד,nonword,nonword,nonword,
ימ י ה,מילדז,nonword,nonword,nonword,
פסיש,חגם,nonword,nonword,nonword,
טו מט ם,מוצמֶה,nonword,nonword,nonword,
פו א י,חףיטָמִין,nonword,nonword,nonword,
בטכם,בּוֹהגר,nonword,nonword,nonword,
ילק,הַפְעִיל,nonword,nonword,nonword,
ח יו ב,השאטה,nonword,nonword,nonword,
בעדרום שם,מךנָט,nonword,nonword,nonword,
למו ד,שְׁלוֹשָהף,nonword,nonword,nonword,
רוכם,אָשֵעא,nonword,nonword,nonword,
עיתוהמות,לְאַרגג ,nonword,nonword,nonword,
פ ילו סו פ יךת,כון,nonword,nonword,nonword,
וחב,לגרדה,nonword,nonword,nonword,
כךנו מ ה,ששֹבֵעַ,nonword,nonword,nonword,
ד רו,ודלה,nonword,nonword,nonword,
נסתיה,אררח,nonword,nonword,nonword,
נ יע,נםל,nonword,nonword,nonword,
צ ם,אַרי,nonword,nonword,nonword,
מרהתמים,רָגִי,nonword,nonword,nonword,
לעקוהואחר,רמוֹנִיָה,nonword,nonword,nonword,
אוהר לו ס י ה,ןקיָס,nonword,nonword,nonword,
פ תו ן,חַבֵּק,nonword,nonword,nonword,
למוסת,שׁדֵר,nonword,nonword,nonword,
פרנוודדית,ׂמְחָה,nonword,nonword,nonword,
ל יט,סףיסָר,nonword,nonword,nonword,
ש ק ל,ארוחת אקריים,nonword,nonword,nonword,
קםה חמ יא,ישִׁי,nonword,nonword,nonword,
ומלי,אזג,nonword,nonword,nonword,
מערכךייחסים,מתנג,nonword,nonword,nonword,
ק,חוֹק,nonword,nonword,nonword,
בעמלערך,קוּחַ,nonword,nonword,nonword,
ט ר ה,סםשׁוּד,nonword,nonword,nonword,
ר ע,כָּב,nonword,nonword,nonword,
ל רו,הוהיה,nonword,nonword,nonword,
שףספ  יר ין,צףת,nonword,nonword,nonword,
מ פ ק,לוֹח,nonword,nonword,nonword,
דפור,פריעה,nonword,nonword,nonword,
ב  נק אודב,נוסי,nonword,nonword,nonword,
ע כשטויו,זתי,nonword,nonword,nonword,
וחר,מְקוֹמ,nonword,nonword,nonword,
ילו מ ט ר,גוֹרסג,nonword,nonword,nonword,
תודרנ ה,מֵידפו,nonword,nonword,nonword,
תםך,לְהִשָׁא,nonword,nonword,nonword,
ת ע ש  יאנ,הםט,nonword,nonword,nonword,
ש  רש  רןה,דָע,nonword,nonword,nonword,
ג רו,סוֹלָרקצ,nonword,nonword,nonword,
ל ש  כ ושז,סלוּל,nonword,nonword,nonword,
נשמיס,סו,nonword,nonword,nonword,
וצים,טֵלֵפו,nonword,nonword,nonword,
או פ ט יעקי,מַאֲבדר,nonword,nonword,nonword,
בחם,קקים,nonword,nonword,nonword,
להסביח,נמכטות,nonword,nonword,nonword,
ע נ ק,מַקסִימו,nonword,nonword,nonword,
מנדיה,צףבִילָה,nonword,nonword,nonword,
ו ט ה,נהמוּד,nonword,nonword,nonword,
ע ים,קוֹנלטרט,nonword,nonword,nonword,
ךבש  יק ה,זתלֶד,nonword,nonword,nonword,
לעולרשלא,כּוֹהקר,nonword,nonword,nonword,
כךר נ י,מעווין,nonword,nonword,nonword,
ה תפ  ר צו,שְׁמוֹר,nonword,nonword,nonword,
בחו ן,כשניאק,nonword,nonword,nonword,
פן רז ל,קטיב,nonword,nonword,nonword,
בערפ,זתחֲנָה,nonword,nonword,nonword,
ד ר האה,פּרוֹפֶסהנר,nonword,nonword,nonword,
פ ר י ה,חיריר,nonword,nonword,nonword,
י ת,הַשׁבָּח,nonword,nonword,nonword,
זגב  ק,לשיעת אצבע,nonword,nonword,nonword,
בךז,וֹגֵד,nonword,nonword,nonword,
סבודה,קוֹנתנ,nonword,nonword,nonword,
טו מ י,ופק,nonword,nonword,nonword,
צ יולפ,וגהבור,nonword,nonword,nonword,
הקלי,ּמְהִירוּת,nonword,nonword,nonword,
לימושבה,כףמִיץ,nonword,nonword,nonword,
ש,הטט,nonword,nonword,nonword,
לזיכת,הססטה,nonword,nonword,nonword,
כלירה,אלרץ,nonword,nonword,nonword,
ל ק נו,במצוני,nonword,nonword,nonword,
כהיד,הוורה,nonword,nonword,nonword,
ןחבר ה,תִסמוֹכסת,nonword,nonword,nonword,
בחרט,בְּעָי,nonword,nonword,nonword,
ת פ ו ס,מוֹח,nonword,nonword,nonword,
רו ב ו,ביעי,nonword,nonword,nonword,
סבחצי,פראנוררטית,nonword,nonword,nonword,
שךיר,רבףעה,nonword,nonword,nonword,
בקנית,המוורור,nonword,nonword,nonword,
ש ו ד ד שרם,אחורגל,nonword,nonword,nonword,
ב  נ י,יר,nonword,nonword,nonword,
במפור,להישות,nonword,nonword,nonword,
שכים,ּסֵא,nonword,nonword,nonword,
ראכין,לִשְׁטהקף,nonword,nonword,nonword,
ב  כהתר,רביתי,nonword,nonword,nonword,
רמני,נַסוֹת,nonword,nonword,nonword,
א ה,מוסום,nonword,nonword,nonword,
ג,זןיגָר,nonword,nonword,nonword,
דלא,אֶקְסְפּממס,nonword,nonword,nonword,
חו ם,צַמרֵר,nonword,nonword,nonword,
תמשי,רוכי,nonword,nonword,nonword,
שגרישית,לִצְחו,nonword,nonword,nonword,
ח ת,תשל,nonword,nonword,nonword,
טויויר,מִיקרופלקוֹפּ,nonword,nonword,nonword,
פןר יד ה,ּשָׁרוֹן,nonword,nonword,nonword,
בלתילךגרתי,קָה,nonword,nonword,nonword,
פ  צ צ,נוּר,nonword,nonword,nonword,
מ סו,דַע,nonword,nonword,nonword,
וםנ רכ י ה,טָן,nonword,nonword,nonword,
סןצר ן,טוֹרכקדוֹ,nonword,nonword,nonword,
כץצט דיו ן,לְהַרְפשיעַ,nonword,nonword,nonword,
כףדו ם,שֶׁק,nonword,nonword,nonword,
מ פרהך,נֶרְגִיָה,nonword,nonword,nonword,
עיכובירה,לַעֲנודפ,nonword,nonword,nonword,
נה ל,א אַחֲרַאִי,nonword,nonword,nonword,
ל ב ש,לְהִתְרַכֵ,nonword,nonword,nonword,
אב,טת,nonword,nonword,nonword,
וםק ש ו ר,פמה,nonword,nonword,nonword,
ג,ףאר,nonword,nonword,nonword,
שוצון,שלובר,nonword,nonword,nonword,
לח מ ה,מְכַשֵׁפככ,nonword,nonword,nonword,
ההפסא,הזמי,nonword,nonword,nonword,
הרמתאפוסית,לְקִיק,nonword,nonword,nonword,
כ ילו ת,לייטץ  בהזה,nonword,nonword,nonword,
בטיק,ניאמי,nonword,nonword,nonword,
אכבון,לליק,nonword,nonword,nonword,
נ א מ נוכמ,פןחשֵׁב,nonword,nonword,nonword,
ןעא,עֲשׂוֹת,nonword,nonword,nonword,
חפ ו ר,תס,nonword,nonword,nonword,
ש  ל י ה,שלבנייה,nonword,nonword,nonword,
והד,דִין,nonword,nonword,nonword,
גוננ,סקשאל,nonword,nonword,nonword,
ח ר,עותםֶק,nonword,nonword,nonword,
מ בצחו י,מִינעהס,nonword,nonword,nonword,
להידע,פהזָיָה,nonword,nonword,nonword,
נ צח,לְהֶאֱוגין,nonword,nonword,nonword,
פוביציאל,עָשִחסר,nonword,nonword,nonword,
מןד יו,קרספ,nonword,nonword,nonword,
עסכר,יהף,nonword,nonword,nonword,
ר ד יו,בזנית,nonword,nonword,nonword,
ה ב יא,עיריקה,nonword,nonword,nonword,
יח ה,תםדַלִיָה,nonword,nonword,nonword,
מקדי,דַעַת,nonword,nonword,nonword,
עףה פח יד,מרוסה,nonword,nonword,nonword,
מ זוגך ף,ג,nonword,nonword,nonword,
עשיך,חדתםאמבטיה,nonword,nonword,nonword,
רוטמ או,סשׁרִיר,nonword,nonword,nonword,
נחיש,ברדלק,nonword,nonword,nonword,
יהוף,לטוסבסזבוב,nonword,nonword,nonword,
מ חו,םרגשִׁי,nonword,nonword,nonword,
העיגה,מיעצו,nonword,nonword,nonword,
שוכד למבודה,מרפרן,nonword,nonword,nonword,
סודן  רמ ן,לֶוִיזִיָה,nonword,nonword,nonword,
ש  א ל,ראוי לגעון,nonword,nonword,nonword,
פ ל טפו רמ,ּרָטִיוּת,nonword,nonword,nonword,
רםפ ר יק ה,וֹקֵר,nonword,nonword,nonword,
נ קו ת,ארמט,nonword,nonword,nonword,
מו ד רסכי,עַל,nonword,nonword,nonword,
בפודות,טץכִירָה,nonword,nonword,nonword,
פ  ר,חןמוּנָה,nonword,nonword,nonword,
ךב ע יל,שׁוֹך,nonword,nonword,nonword,
לעושב,ברטֵל,nonword,nonword,nonword,
תו צ א,חֲלוּטִין,nonword,nonword,nonword,
שךסטרו נ או ט,שףתנַקֵשׁ,nonword,nonword,nonword,
תונה,לְהַשְׁלאפם,nonword,nonword,nonword,
בץפ י ה,מָחו,nonword,nonword,nonword,
ו ע ידין,סגירכתמעגל,nonword,nonword,nonword,
ח מ ד,הניפ,nonword,nonword,nonword,
םמו ע ל,שׂוֹר,nonword,nonword,nonword,
נותפן,צַרעף,nonword,nonword,nonword,
אמתון,ארבק,nonword,nonword,nonword,
ג יא ה,נְטוֹשׁ,nonword,nonword,nonword,
או י,מזיה,nonword,nonword,nonword,
מו ש  גסה,איוצריה,nonword,nonword,nonword,
נףקו ר י,ואיר,nonword,nonword,nonword,
ט פ  ל ת,ׁלֶג,nonword,nonword,nonword,
דיוןומה,ינמית,nonword,nonword,nonword,
שסנום,חוזין,nonword,nonword,nonword,
סוןמ,יןחרִיד,nonword,nonword,nonword,
עהזה ר ה,הַעֲרָלעה,nonword,nonword,nonword,
או רג זמ,בוליף,nonword,nonword,nonword,
ונח,תִקשׁוֹרסנ,nonword,nonword,nonword,
ת בוחט ה,אַדְרִיכ,nonword,nonword,nonword,
צטרו ח ת ע ר ב,פךנות,nonword,nonword,nonword,
חמן,לֵמֶנט,nonword,nonword,nonword,
אומאז,סִמטñ,nonword,nonword,nonword,
דירי,ארמנה,nonword,nonword,nonword,
נםלמ נ ה,לִשְׁאלדל,nonword,nonword,nonword,
מו ע מ,דֵצֶמבטפר,nonword,nonword,nonword,
סויי,נוּס,nonword,nonword,nonword,
ש ו ל ח ן כ  ת יטתה,רשולה,nonword,nonword,nonword,
צףג ם,מוושָצִיָה,nonword,nonword,nonword,
ע ש,גורהולת,nonword,nonword,nonword,
בע י,ׂחְקָן,nonword,nonword,nonword,
ל לשכפ  יל,מָשבימָטִיקָה,nonword,nonword,nonword,
קסט,טִיס,nonword,nonword,nonword,
ר ח ק,באמהן,nonword,nonword,nonword,
חצח,לטתם,nonword,nonword,nonword,
בנדו,יְצִיאספ,nonword,nonword,nonword,
למגול,מזשל,nonword,nonword,nonword,
אתרת,שַׁלֵשׁ,nonword,nonword,nonword,
ע זר,למפלא,nonword,nonword,nonword,
כ  ל,בולגון,nonword,nonword,nonword,
חצן,בויג,nonword,nonword,nonword,
גום,נזָר,nonword,nonword,nonword,
רובד ח,או,nonword,nonword,nonword,
כוכבעיכת,רַם,nonword,nonword,nonword,
כיר,סשזרֵק,nonword,nonword,nonword,
מ צ יאזפת,ארליה,nonword,nonword,nonword,
טםג ע ה,לויסזמנים,nonword,nonword,nonword,
חוףא,דִירסק,nonword,nonword,nonword,
סימט,םממְשׁוֹך,nonword,nonword,nonword,
א יד א לסז,זתלֶד,nonword,nonword,nonword,
ניקהון,כץּלבּוּל,nonword,nonword,nonword,
ש נ י,תוֹכ,nonword,nonword,nonword,
ע ל ט בעדנ,מֵימ,nonword,nonword,nonword,
קןצ ה,בםצר,nonword,nonword,nonword,
פןד ינ יו ת,ערסמון,nonword,nonword,nonword,
רו ת ים,יטישות,nonword,nonword,nonword,
דו,עְדֵר,nonword,nonword,nonword,
יכום,צףרְטִילֶרִיָה,nonword,nonword,nonword,
סינו,הַעֲבִיר,nonword,nonword,nonword,
המינה,יוֹפ,nonword,nonword,nonword,
יץקש  ן,רִיב,nonword,nonword,nonword,
ואיד,חירםהים,nonword,nonword,nonword,
פעע,ךנסֶק,nonword,nonword,nonword,
ע דו,עֶסתיוֹן,nonword,nonword,nonword,
יםצ י,שדרןקרב,nonword,nonword,nonword,
בריך,יָשָדצ,nonword,nonword,nonword,
א פש  ר,כםהַפְרִיעַ,nonword,nonword,nonword,
גידופלסרטני,שִׂיא,nonword,nonword,nonword,
בהגנט,צִינ,nonword,nonword,nonword,
מךג ה מו ל ד,יץלֶקֶת,nonword,nonword,nonword,
סםדחו ף,סתההו,nonword,nonword,nonword,
סיות,ּין,nonword,nonword,nonword,
פיתי,עְצָר,nonword,nonword,nonword,
ותח,יְדִידוּהסי,nonword,nonword,nonword,
איתןדר,מסמד,nonword,nonword,nonword,
איכסדק,בָ,nonword,nonword,nonword,
כךל ב ו ן,חוֹב,nonword,nonword,nonword,
להקשיר,צםּסִיכוֹלוֹגִיָה,nonword,nonword,nonword,
חטו ף,ודלא,nonword,nonword,nonword,
בית נגלים,אלוףהגשנה,nonword,nonword,nonword,
ע ג ן,בםבָק,nonword,nonword,nonword,
טיפויף,עוֹב,nonword,nonword,nonword,
ר או ת,לולהטר,nonword,nonword,nonword,
רעידרנאדמה,וֹבַע,nonword,nonword,nonword,
חו ז,אדבוֹדָה,nonword,nonword,nonword,
מדווט,סטרָטֶגִיָה,nonword,nonword,nonword,
מו ע דערן,הנרך,nonword,nonword,nonword,
כךחב  יב,קְדָח,nonword,nonword,nonword,
ב  חו פ ש  ינמת,הבאפ,nonword,nonword,nonword,
לרנה ל ה,הַלוָי,nonword,nonword,nonword,
פיתי,אַכזָב,nonword,nonword,nonword,
חובק ש,הךתוה,nonword,nonword,nonword,
קץל ה,ראבןהעיר,nonword,nonword,nonword,
זך לש ו ל,סםתבַּגֵר,nonword,nonword,nonword,
אובח,ופלם,nonword,nonword,nonword,
מ ש ו נשר,נץּחִירָה,nonword,nonword,nonword,
יתו ס,לֶגקסוֹר,nonword,nonword,nonword,
ש  בןו,עיסטן,nonword,nonword,nonword,
מ מ ן,המבואקר,nonword,nonword,nonword,
פ תו ח,תוֹצָארנ,nonword,nonword,nonword,
אבולשחיה,חוֹבזמ,nonword,nonword,nonword,
קבובט,ךברֶק,nonword,nonword,nonword,
שמסקי,מנדזי,nonword,nonword,nonword,
רסה,אילרם,nonword,nonword,nonword,
לם יר מ יד ה,להתבטט,nonword,nonword,nonword,
דכם,לשיחר,nonword,nonword,nonword,
לכ  ה,המולוגיה,nonword,nonword,nonword,
משביות,רוֹזֶנגק,nonword,nonword,nonword,
מ סוסה  ן,כביירת,nonword,nonword,nonword,
יןז ק,ךארהִיב,nonword,nonword,nonword,
笙ェר ף,במפוס,nonword,nonword,nonword,
נ פ חצ,לובון,nonword,nonword,nonword,
השבץה,קָשֶ,nonword,nonword,nonword,
נארך כלל,רןעִים מְאוֹד,nonword,nonword,nonword,
רףפ ט מב  ר,חַשְׁמזד,nonword,nonword,nonword,
ואיס,ּרַח,nonword,nonword,nonword,
ס דרתצ,לְהַמשנדיך,nonword,nonword,nonword,
סלבריטרו,וֹלִיטִיקָאִי,nonword,nonword,nonword,
מאיער,יְזמירוּת,nonword,nonword,nonword,
נבכר,וכים,nonword,nonword,nonword,
להיכה,לְהַאסיעַ,nonword,nonword,nonword,
זך רסו ם,פנקדיה,nonword,nonword,nonword,
יו ג,כֶּס,nonword,nonword,nonword,
ח ל ש ו ת,לִשְׁדשקד,nonword,nonword,nonword,
רםנ ת ח,שׁקִיָה,nonword,nonword,nonword,
ח ת ימ,הךּהִיר,nonword,nonword,nonword,
ש  נהתן,אַטמוֹספֵרכץ,nonword,nonword,nonword,
לכיג,ברופו שלדזבר,nonword,nonword,nonword,
מ בו גהע,גָלַקסִי,nonword,nonword,nonword,
וםש  ר,שְׂרוֹד,nonword,nonword,nonword,
הו ל דכג,תשליה,nonword,nonword,nonword,
מ גו חךל,תערומן,nonword,nonword,nonword,
ל מ צותנ,אֵזוףא,nonword,nonword,nonword,
ש ר אי,חָשׁשרב,nonword,nonword,nonword,
ש  התסת,רָחובה,nonword,nonword,nonword,
חוזת,גֶבֶת,nonword,nonword,nonword,
קרובמצשפחה,כיפרון,nonword,nonword,nonword,
או ן,ת,nonword,nonword,nonword,
איימן,צשון,nonword,nonword,nonword,
לאידף,חמוצ,nonword,nonword,nonword,
כלצה,חוֹר,nonword,nonword,nonword,
א ש פ,וןרוֹעַ,nonword,nonword,nonword,
כ  ע,מוקףָר,nonword,nonword,nonword,
ב  ע ת,וםשְׁרוֹק,nonword,nonword,nonword,
מגוו,אטן,nonword,nonword,nonword,
סםכ  ב יש,הֶתיס,nonword,nonword,nonword,
ירמי,קסִים,nonword,nonword,nonword,
