he_cue,he_target,type,cue_type,target_type,he_cosine
שוף,מעודר רחתום,nonword,nonword,nonword,
אייחסין,מוקניה,nonword,nonword,nonword,
פורין,מקמום,nonword,nonword,nonword,
נאיאות,מגחון,nonword,nonword,nonword,
נינגרג,אסיעת צאבע,nonword,nonword,nonword,
מנאן,אנכלי,nonword,nonword,nonword,
לגונק,תפיל,nonword,nonword,nonword,
שיפשע,ראיקה,nonword,nonword,nonword,
צוב,נמד,nonword,nonword,nonword,
תסירור,לפראה,nonword,nonword,nonword,
לנוץ,מיאו,nonword,nonword,nonword,
פורול,גדן,nonword,nonword,nonword,
עיוק,ויז,nonword,nonword,nonword,
טניון,נפע,nonword,nonword,nonword,
יצם,ערעס,nonword,nonword,nonword,
בעב,טיקבר,nonword,nonword,nonword,
מנעיש,לדליח,nonword,nonword,nonword,
מילייבר,טמיש,nonword,nonword,nonword,
גושיף,טבוד,nonword,nonword,nonword,
פשוקיינוס הקשט,לרלף,nonword,nonword,nonword,
קטבע,תעשים,nonword,nonword,nonword,
גדן,כע,nonword,nonword,nonword,
מאודה,תרוק,nonword,nonword,nonword,
טגיה,להתחרו,nonword,nonword,nonword,
צרטדיון,פטימטיקה,nonword,nonword,nonword,
טוית,רצוקיינוס האלטני,nonword,nonword,nonword,
להנור,ביח,nonword,nonword,nonword,
שורזונים,בסדה,nonword,nonword,nonword,
ג'ונלי,בלר,nonword,nonword,nonword,
להסתיץ,תשגנה,nonword,nonword,nonword,
מגישין,אסטרקניה,nonword,nonword,nonword,
מואה,יפליך,nonword,nonword,nonword,
ידץ,קבלט,nonword,nonword,nonword,
סיקהן,ואה,nonword,nonword,nonword,
לתק,טיימה,nonword,nonword,nonword,
תברה,טעול,nonword,nonword,nonword,
נירוא,לזכון,nonword,nonword,nonword,
פתום,מטרהף,nonword,nonword,nonword,
מץ,מכשור,nonword,nonword,nonword,
רכעה,ימל,nonword,nonword,nonword,
סליה,לצפשר,nonword,nonword,nonword,
מריכה פותייס,רינר,nonword,nonword,nonword,
קפרה,לתכסף,nonword,nonword,nonword,
ורט,ספף,nonword,nonword,nonword,
ירבע,צגל,nonword,nonword,nonword,
עיבסבירה,דורגן,nonword,nonword,nonword,
בדות,מבקל,nonword,nonword,nonword,
גשל,לבים,nonword,nonword,nonword,
ניסיסם,גתפור,nonword,nonword,nonword,
אורדות,ותי,nonword,nonword,nonword,
אי סקן,הרמנה,nonword,nonword,nonword,
אוטל,זכארת,nonword,nonword,nonword,
לגתקופת,חירבי,nonword,nonword,nonword,
תקובת,סלשות,nonword,nonword,nonword,
צקום,להכילף,nonword,nonword,nonword,
טלסקעו,נארה,nonword,nonword,nonword,
סבכנן,ביבה,nonword,nonword,nonword,
דהו קבלתו,הושפה,nonword,nonword,nonword,
פרחש,צוב,nonword,nonword,nonword,
לחלג,אונירבמיסן,nonword,nonword,nonword,
רכיק,תכנוס,nonword,nonword,nonword,
דעלכה,האלחה,nonword,nonword,nonword,
רבקון,סודינל,nonword,nonword,nonword,
מגוי,בטשטות,nonword,nonword,nonword,
ירימה,דלם,nonword,nonword,nonword,
ליבר,אלמר,nonword,nonword,nonword,
קיאוו,צלדן,nonword,nonword,nonword,
יופיד,מקצדי,nonword,nonword,nonword,
סוכנסוף,פרספקטשה,nonword,nonword,nonword,
ינר,מיוע,nonword,nonword,nonword,
פיקש,פייץ,nonword,nonword,nonword,
גובק,גוריקה,nonword,nonword,nonword,
עיוטלי,מטי,nonword,nonword,nonword,
שביס,תסמופץ,nonword,nonword,nonword,
מפפט,הוך,nonword,nonword,nonword,
קנל,דיבי,nonword,nonword,nonword,
באל,מצסיר,nonword,nonword,nonword,
בסץ,טוחי,nonword,nonword,nonword,
קלנדס,צדחודי,nonword,nonword,nonword,
שנשופ,עויו,nonword,nonword,nonword,
מטדית,סדל,nonword,nonword,nonword,
נוגץ,מיקרת קופ,nonword,nonword,nonword,
פרבחיל,בסטסון,nonword,nonword,nonword,
נאיאות,חורם נאך,nonword,nonword,nonword,
בחזיפה,שקוב,nonword,nonword,nonword,
מדהי,להרשרף,nonword,nonword,nonword,
חלחון,מגסמל,nonword,nonword,nonword,
רומירץ,צבום,nonword,nonword,nonword,
צינות,לינש,nonword,nonword,nonword,
עיתורצות,שמרוח,nonword,nonword,nonword,
מאזם,יך,nonword,nonword,nonword,
ארותח צמב,מסקנרין,nonword,nonword,nonword,
נחף,ירם,nonword,nonword,nonword,
אושן,סיק,nonword,nonword,nonword,
אופטרות,אוקיינסר,nonword,nonword,nonword,
מסח,אישינה,nonword,nonword,nonword,
סעום,אועשה,nonword,nonword,nonword,
עצם בלוב מגוזה,סרביבה,nonword,nonword,nonword,
צע סונעים,חק,nonword,nonword,nonword,
מודקי,לדווק,nonword,nonword,nonword,
עובם,חגרליה,nonword,nonword,nonword,
ליר,איכום,nonword,nonword,nonword,
הימו,טומית,nonword,nonword,nonword,
מלבמבר,לימוזיהו,nonword,nonword,nonword,
הוכם,יפיר,nonword,nonword,nonword,
מייסות,נרור,nonword,nonword,nonword,
דז,לקיאותי,nonword,nonword,nonword,
קרקסה,ולק,nonword,nonword,nonword,
פיטק,הכוד,nonword,nonword,nonword,
מלוף,ברל תיב,nonword,nonword,nonword,
תסמוד,אסצן,nonword,nonword,nonword,
חגרדע,דכוכן,nonword,nonword,nonword,
לשדן,התלה,nonword,nonword,nonword,
מסטבק,מפשם,nonword,nonword,nonword,
צקיר,מכימר,nonword,nonword,nonword,
נגיו,מיליזסד,nonword,nonword,nonword,
הדמיד,ילות,nonword,nonword,nonword,
בעון,למצון,nonword,nonword,nonword,
אלואר,מחלורש,nonword,nonword,nonword,
בדך,ספחוט,nonword,nonword,nonword,
לא סזמר,בטייע,nonword,nonword,nonword,
גיליה,מדכון,nonword,nonword,nonword,
מצסוי,חמיכולוגי,nonword,nonword,nonword,
מטלו,סקוויה,nonword,nonword,nonword,
הו,ארוחגיקבור,nonword,nonword,nonword,
שריך חגן,הרבל,nonword,nonword,nonword,
ברחי,נותד,nonword,nonword,nonword,
מפוב מפשחה,הנזרי,nonword,nonword,nonword,
דידר,מדהי,nonword,nonword,nonword,
לדיים,עיך,nonword,nonword,nonword,
מהף,גרפון,nonword,nonword,nonword,
מרסר,יהקוב,nonword,nonword,nonword,
מפתא,מאזי,nonword,nonword,nonword,
בוסטת,סורכת,nonword,nonword,nonword,
ללעול,לעבת,nonword,nonword,nonword,
נומר,מושם,nonword,nonword,nonword,
סתדרני,חוצק,nonword,nonword,nonword,
יעם,גשה,nonword,nonword,nonword,
מרוף,עומות,nonword,nonword,nonword,
מנהיס,סיורה,nonword,nonword,nonword,
להכייד,רוקף,nonword,nonword,nonword,
שצה,וחה,nonword,nonword,nonword,
דרא,אבען,nonword,nonword,nonword,
נמין,מועי,nonword,nonword,nonword,
הצש,ערת,nonword,nonword,nonword,
מללטה,מושלה,nonword,nonword,nonword,
בדיק,מיילז,nonword,nonword,nonword,
מיניינם,יוירה,nonword,nonword,nonword,
בורף,דריר,nonword,nonword,nonword,
נחדמה,לחמרי,nonword,nonword,nonword,
מנעו,מיבר,nonword,nonword,nonword,
סעא,עובת,nonword,nonword,nonword,
גרלנה,תשוק,nonword,nonword,nonword,
גנמשור,נאמנט,nonword,nonword,nonword,
לסעדות,חשטא,nonword,nonword,nonword,
מורתון,קמן,nonword,nonword,nonword,
קומבינשפה,עיג,nonword,nonword,nonword,
לתחן,לליא,nonword,nonword,nonword,
הצבקה,מדא,nonword,nonword,nonword,
לסרב,פלסטיק,unrelated,word,word,0.104024868255971
תלונה,מאובק,unrelated,word,word,0.100112318527408
הורמון,תכנון,unrelated,word,word,0.125103028014687
חברה,רגיש,unrelated,word,word,0.107038855610886
סביבה,עורף,unrelated,word,word,0.115873175208398
קהל,מסיבה,unrelated,word,word,0.139449318627429
בישוף,מלונית,unrelated,word,word,0.11781722318558
מייל,יופי,unrelated,word,word,0.111203431321974
נעול,בר,unrelated,word,word,0.103246819207389
נציבות,שלילי,unrelated,word,word,0.119285373298249
בהחלט,צרפתית,unrelated,word,word,0.0870071720502403
לשמור,הונאה,unrelated,word,word,0.0969286831924823
למחות,שחקן,unrelated,word,word,0.0346682088673728
סוכן,מנהרה,unrelated,word,word,0.0968724124956708
הרעיש,מכשיר,unrelated,word,word,0.108373234285329
נוסע,אימפריה,unrelated,word,word,0.0896958488917485
צלול,רוזנת,unrelated,word,word,0.117889605768583
אווז,צינור,unrelated,word,word,0.128196847214611
אחריות,טניס,unrelated,word,word,0.0520260172744582
קמפיין,כוכב,unrelated,word,word,0.0860998168298806
טנק,הבט,unrelated,word,word,0.103096106946958
תליה,מיץ,unrelated,word,word,0.0959442050314196
לתאר,כדור,unrelated,word,word,0.133350827307142
תקווה,פטיש,unrelated,word,word,0.0709590561510394
בחופשיות,סופני,unrelated,word,word,0.10245525621271
גדול,פרופסור,unrelated,word,word,0.050042766599003
רווח,ארטילריה,unrelated,word,word,0.140938996583495
לבחון,אהבה,unrelated,word,word,0.052729611249124
להתיר,ילד,unrelated,word,word,0.139884652343775
דרקון,וניל,unrelated,word,word,0.0778502903800192
קצר,בטני,unrelated,word,word,0.0795222565431057
שירות,פשוט,unrelated,word,word,0.13564303852641
יוגה,ליברלי,unrelated,word,word,0.102281573458757
שריף,הזיה,unrelated,word,word,0.109871528374383
פרס,קפיטליזם,unrelated,word,word,0.0793195961421462
שגיאה,לשדוד,unrelated,word,word,0.0945767221348796
עניו,מבנה,unrelated,word,word,0.116835534286744
אבא,רחב,unrelated,word,word,0.115248245459422
עצב,עתונאי,unrelated,word,word,0.104680870275727
רכוש,מהיר,unrelated,word,word,0.0852814440748028
התלהבות,כתובת,unrelated,word,word,0.112611990124079
שלב,כופר,unrelated,word,word,0.0930339407057017
חתם,סביר,unrelated,word,word,0.0377800386873468
טבליה,פנטזיה,unrelated,word,word,0.0746002584661293
אסטרונאוט,פוקר,unrelated,word,word,0.0992642407477384
הכנה,חרק,unrelated,word,word,0.00434674350990533
קערה,חבלה,unrelated,word,word,0.0613438835879673
חובבן,חוט,unrelated,word,word,0.132663225209473
כלל,שן,unrelated,word,word,0.103305045170504
אופטימי,קיסר,unrelated,word,word,0.0693679803611753
טרי,אשה,unrelated,word,word,0.0934976967538481
דרישה,לטאה,unrelated,word,word,0.108173288810821
תור,לשרוד,unrelated,word,word,0.125055542444794
בטוח,מדען,unrelated,word,word,0.116203663615494
מפלט,עגבנייה,unrelated,word,word,0.080893145574198
יריה,חיבור,unrelated,word,word,0.088271551142714
מחלה,מוחי,unrelated,word,word,0.146483487042627
לעמוד,קטן,unrelated,word,word,0.0931353551289217
טעם,לצייד,unrelated,word,word,0.0835668083335711
כלום,אחרון,unrelated,word,word,0.12771633719888
בזבוז,בוגד,unrelated,word,word,0.114670558627537
תחביב,גלובלי,unrelated,word,word,0.12146407711147
כבר,חובה,unrelated,word,word,0.137798052437308
סלע,יזם,unrelated,word,word,0.122697960510284
תנומה,סחיטה,unrelated,word,word,0.11649379114266
שם,כוח,unrelated,word,word,0.131023285464353
שמיכה,משפט,unrelated,word,word,0.123650970607837
חיישן,תואר,unrelated,word,word,0.139975929455914
סופי,תיק,unrelated,word,word,0.139357386929012
רגיל,נושא,unrelated,word,word,0.0945778428076279
זומבי,משאית,unrelated,word,word,0.142142481718619
רוב,בכבדות,unrelated,word,word,0.140375427032886
אקדח,עיר,unrelated,word,word,0.124533527343844
נחמד,שחקן,unrelated,word,word,0.0980956757561446
כימי,מנזר,unrelated,word,word,0.0989505710139044
מגדל,קוניאק,unrelated,word,word,0.114199691226561
קליבר,לחי,unrelated,word,word,0.0500394133939806
יקר,עיסוי,unrelated,word,word,0.0636667752879554
מפקח,מציאותי,unrelated,word,word,0.103085456978867
קריעה,להפעיל,unrelated,word,word,0.0899849954212957
שתיים,עוזר,unrelated,word,word,0.124874554166263
מפואר,יצור,unrelated,word,word,0.0848535927146652
סבא,שר,unrelated,word,word,0.127543535634975
כנופיה,מיקרוסקופ,unrelated,word,word,0.0274264061743021
משקל,יעיל,unrelated,word,word,0.0863183623948434
קוקאין,צבאי,unrelated,word,word,0.0760159192247211
אדם,לשלש,unrelated,word,word,0.104575842886875
בחוץ,מושיע,unrelated,word,word,0.128611336187524
בטעות,יושר,unrelated,word,word,0.00957597911119407
מנתח,מערבי,unrelated,word,word,0.043663356356922
בכיר,טלויזיה,unrelated,word,word,0.0771730371257166
להחזיק,היקף,unrelated,word,word,0.131462625286984
פרסום,אלגנטי,unrelated,word,word,0.11529524016004
מינימום,דלק,unrelated,word,word,0.141666091629061
קטשופ,רגיעה,unrelated,word,word,0.131635679524988
שגריר,אנליזה,unrelated,word,word,0.058491042363941
שגרירות,תרגיל,unrelated,word,word,0.0903148328479463
זמר,במהירות,unrelated,word,word,-0.00489304267570191
טבעת,האשמה,unrelated,word,word,0.132856792901524
ערוץ,להשלים,unrelated,word,word,0.0338509658673415
פה,מימון,unrelated,word,word,0.106372204496889
פקודה,העדרות,unrelated,word,word,0.148129932520848
קוד,אריה,unrelated,word,word,0.0685643575567534
ביקורתי,לירות,unrelated,word,word,0.145439510077879
פילוסופיה,קמפינג,unrelated,word,word,0.146592825564221
תדר,אחראי,unrelated,word,word,0.0719766469445357
מכה,להעריך,unrelated,word,word,0.0784327197319554
דגל,אכזבה,unrelated,word,word,0.127323199153693
בדיקה,שרשרת,unrelated,word,word,0.134572881057196
חקלאי,כסף,unrelated,word,word,0.13537249705025
אזור,לחטוף,unrelated,word,word,0.110816032322434
הדק,שם,unrelated,word,word,0.135716060627251
הנהלה,כלא,unrelated,word,word,0.142705482818031
חבל,פסל,unrelated,word,word,0.11250097330783
שנון,סגן,unrelated,word,word,0.134690995340773
רקטה,ללקק,unrelated,word,word,0.122081155027754
מרתון,קומוניסט,unrelated,word,word,0.054096412759155
אחורה,ויטמין,unrelated,word,word,0.0492983735031333
מקצב,תחתית,unrelated,word,word,0.0862631165576464
רעיון,תוקף,unrelated,word,word,0.132265746159865
קסם,אישור,unrelated,word,word,0.109500810269783
בינלאומי,חזרה,unrelated,word,word,0.0740358181412664
וושינגטון,בקבוק,unrelated,word,word,0.0636771660425364
רכבת,אסטרטגיה,unrelated,word,word,0.0910081842798785
כוח,סגור,unrelated,word,word,0.130131626042683
בוץ,כנראה,unrelated,word,word,0.0913259022710742
צוות,חום,unrelated,word,word,0.0984516599027838
תחתון,ערפל,unrelated,word,word,0.0892061743132456
עייף,לחקור,unrelated,word,word,0.0703559400016202
סנסציוני,לבטח,unrelated,word,word,0.116386800675827
בעל,לבלות,unrelated,word,word,0.0420918747185625
מטופל,גיהנום,unrelated,word,word,0.0404098581455268
רעב,הדחה,unrelated,word,word,0.132757131149002
כדורסל,ביולוגי,unrelated,word,word,0.126026727011244
ימין,אפשרות,unrelated,word,word,0.0566967833088813
תקליטור,שמיימי,unrelated,word,word,0.139801218322462
שלישי,להגזים,unrelated,word,word,0.0756704136868433
עגול,תקשורת,unrelated,word,word,0.148398776896955
עזרה,טמפרטורה,unrelated,word,word,0.0828361129177347
מועדון,חתימה,unrelated,word,word,0.0814965541147426
בטן,פונקציונלי,unrelated,word,word,0.0775143598341834
לירה,אמיתי,unrelated,word,word,0.102708151807053
בריאות,ראי,unrelated,word,word,0.102263863527308
להשפיע,מזוודה,unrelated,word,word,0.0423034024030375
נתונים,סיור,unrelated,word,word,0.105539070088634
טריק,סיום,unrelated,word,word,0.140717819776442
חבר,גבוה,unrelated,word,word,0.0618105919407184
טונה,לתחזק,unrelated,word,word,0.0366715231861471
נחוץ,מתנקש,unrelated,word,word,0.10070128362887
בבירור,תיאטרון,unrelated,word,word,0.110900886746796
שום,לתקוף,unrelated,word,word,0.0731749191537711
אופי,טיסה,unrelated,word,word,0.0437660640436286
שרשרת,אפל,unrelated,word,word,0.072306086852396
שירותים,ארנק,unrelated,word,word,0.142346071010939
שדרה,עוזרת,unrelated,word,word,0.118403748707004
להשיג,שיר,unrelated,word,word,0.0578608373772034
טבעי,נחש,unrelated,word,word,0.0789044461780816
פתיחה,אקדח,unrelated,word,word,0.121701647816478
פרנואידית,גזירה,unrelated,word,word,0.0685947913569821
דוד,קבוצה,unrelated,word,word,0.135998846121042
זרם,קלאסי,unrelated,word,word,0.0857902815471327
שימושי,אור,unrelated,word,word,0.130481129935313
סדנה,משבר,unrelated,word,word,0.119938816288006
נשיקה,דג,unrelated,word,word,0.124758282971182
חולצה,לקבל,unrelated,word,word,0.13264495152398
מקדש,הנחה,unrelated,word,word,0.112395433402631
נזיר,לעשות,unrelated,word,word,0.146870633676206
לאפשר,תסמונת,unrelated,word,word,0.0897294982671656
כלב,פגישה,unrelated,word,word,0.0213196676002551
להודות,שיטוט,unrelated,word,word,0.0850872150346294
הפתעה,כחול,unrelated,word,word,0.0591086766760939
